"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0029863",-0.874247617318943,5.50208873297602,-6.62018835756272,9.49842501555531e-06,0.0780699267667755,3.67928021548732
"FBgn0034291",4.25188616591805,5.66481444293935,6.2684657274624,1.73084861471623e-05,0.0780699267667755,3.11523024419422
"FBgn0038032",-0.981742801109943,5.43015924006262,-5.88820089427453,3.37564381818086e-05,0.101505609612698,2.54564462340683
"FBgn0033835",-2.00725431390191,4.38101316895747,-5.66254233067931,5.06520505764976e-05,0.101679584502172,2.17635798383423
"FBgn0010019",-5.40221593013958,3.3347527546658,-5.60382703311042,5.63571580213788e-05,0.101679584502172,1.46487658032597
"FBgn0023495",3.58570160702275,2.69638034911243,5.38342331699297,8.44784020968763e-05,0.127013277552653,1.52958415533816
"FBgn0034711",1.46486172299421,2.83008579532449,5.10990584823449,0.000140857918849007,0.158243633788822,1.21288588623194
"FBgn0051469",1.89968299473827,4.10338144938258,5.07095304518266,0.000151615030349286,0.158243633788822,1.15938945166191
"FBgn0038313",0.659790387073349,3.27043359915631,5.03548076097583,0.000162150984143562,0.158243633788822,1.11195964328555
"FBgn0039355",-1.21494392842329,1.48963785252148,-4.99406543142176,0.00017541695354043,0.158243633788822,0.498447182838745
"FBgn0034290",2.31830826996869,5.8625432429322,4.93254886775192,0.000197228245225894,0.161745090925708,0.932688510000335
"FBgn0265137",0.686871256367575,7.36929117499646,4.78509408203084,0.00026168436056959,0.18495050599484,0.672270322167062
"FBgn0053532",2.61386975917762,7.40690766854181,4.77557492413581,0.000266528830277455,0.18495050599484,0.655007828253477
"FBgn0041713",-1.00847745842931,1.49834325552916,-4.68383401910648,0.000318238349181007,0.204891059470772,0.308429297288019
"FBgn0260027",-1.30262613508571,3.63581602772409,-4.64869316267923,0.000340690155421969,0.204891059470772,0.42774833106481
"FBgn0038332",0.837437370116629,2.28603361984719,4.6054688599384,0.000370559950313657,0.208926331986219,0.274000927677214
"FBgn0034053",-0.798852303633405,3.76919177292182,-4.53358979022364,0.00042633209076189,0.226231870044883,0.220794708230196
"FBgn0058100",-4.09024707773886,0.87824040573925,-4.44605700838165,0.000506075741723992,0.249722421164428,-0.799458346578045
"FBgn0034335",1.31643242133664,8.09313789724124,4.39964728672747,0.000554414431100427,0.249722421164428,-0.0170558670524592
"FBgn0032021",-1.79806679680878,2.67930979109503,-4.39794799472351,0.000556271648002685,0.249722421164428,-0.0493952259080555
"FBgn0259682",-0.492275126640249,3.30675503104763,-4.37557327750503,0.000581329214549716,0.249722421164428,-0.0625361770468746
"FBgn0033051",0.582967662805814,5.50020347257707,4.29235383784231,0.000685131550677663,0.276821974683849,-0.223475682968792
"FBgn0263445",1.00381771733032,3.24998303159701,4.27734304449605,0.000705787098739445,0.276821974683849,-0.253011473648833
"FBgn0263395",0.479544038947414,3.85779545067451,4.21682159122095,0.000795741450381307,0.296018889488598,-0.357116971841651
"FBgn0037547",-1.78138487633605,0.187700345119476,-4.17534528946072,0.000864081938525079,0.296018889488598,-1.00176355795785
"FBgn0015037",1.43838911042071,5.36098349152241,4.14923541767739,0.000910149244345,0.296018889488598,-0.485505393711018
"FBgn0019972",0.759045839100765,4.50649184962249,4.13047813697355,0.000944784610449515,0.296018889488598,-0.521568257222827
"FBgn0033093",-0.981036993928298,5.83840107821548,-4.10839100192641,0.00098729742169642,0.296018889488598,-0.556506851980993
"FBgn0266538",0.385802340756515,3.40815465612192,4.07602855810409,0.00105313856084354,0.296018889488598,-0.605096537967175
"FBgn0054010",1.70966948496844,2.69091303185513,4.07269324437327,0.00106017377409981,0.296018889488598,-0.604742278879203
"FBgn0038927",0.384568730182078,3.40878978625883,4.06797495961805,0.00107020796481076,0.296018889488598,-0.619885357563641
"FBgn0053301",1.35338047891866,7.02772926718177,4.05302951430204,0.0011026350169751,0.296018889488598,-0.656153094086939
"FBgn0032910",-0.654229493143332,4.19026003022412,-4.04333363575157,0.00112420558820724,0.296018889488598,-0.684883820384501
"FBgn0265186",1.00417065762,7.65392834527169,4.03948270533812,0.00113289158175141,0.296018889488598,-0.675743394800946
"FBgn0031489",0.902204736472437,7.69948637251117,4.03263559946784,0.00114850472587307,0.296018889488598,-0.687339618985221
"FBgn0004047",-1.23888702392606,6.8405400956923,-3.99912755506627,0.0012281294940076,0.307748782373404,-0.748426509811732
"FBgn0026403",-0.701057965630747,0.951636836791555,-3.98087950310391,0.00127383156338335,0.308704052204586,-0.961104759736871
"FBgn0030893",0.473426541628954,5.67014272546363,3.94118276999224,0.00137931673362721,0.308704052204586,-0.873849967871235
