"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0265137",-3.59132384362127,7.36840425356421,-22.4172196721669,1.06740533180462e-12,9.22069674398613e-09,19.170106564313
"FBgn0051633",-4.58896234005593,5.69619923594166,-21.4118671054983,2.04427374880526e-12,9.22069674398613e-09,18.5910917914706
"FBgn0051216",-6.01575685387047,4.89058886743986,-19.8015850058498,6.16093324890865e-12,1.85259262794683e-08,17.3778235063973
"FBgn0033153",-5.78977665902223,7.84491679907226,-18.8780044243268,1.20540762982237e-11,2.7184955571569e-08,16.9833581264469
"FBgn0015351",-3.8988674038657,5.02692841133967,-18.2567233345943,1.92640061886124e-11,3.47561199654945e-08,16.5375561349921
"FBgn0051694",-4.608989859967,7.42593173733917,-17.5794838591698,3.26664732626277e-11,4.85073669200341e-08,16.0515687742293
"FBgn0031643",-3.62899447434651,5.56396574008994,-17.1753617551815,4.51701166860611e-11,4.85073669200341e-08,15.7510922323067
"FBgn0264704",-6.46231253214272,3.55274191434911,-17.1675899931107,4.5455611534471e-11,4.85073669200341e-08,14.7229968107358
"FBgn0031033",-7.15406554996598,6.00647608583995,-17.0904865418894,4.8394446544763e-11,4.85073669200341e-08,15.5559021938345
"FBgn0030839",-2.55293495518778,3.72918245643385,-16.6087445329805,7.20051128258916e-11,6.49558122802368e-08,15.2723708639959
"FBgn0033438",-3.41264267403061,3.01140856234943,-16.4372915756065,8.31529206159251e-11,6.81929542614782e-08,14.9163340991346
"FBgn0024360",-2.45846291239608,4.67487900469911,-16.2258795691107,9.94896626235106e-11,6.82903340565873e-08,15.0077801398303
"FBgn0032805",-2.83962079051558,5.23499646284284,-16.0844597804867,1.12305377014176e-10,6.82903340565873e-08,14.8894560392394
"FBgn0053158",-3.63295130036213,4.479225968236,-16.0784849842489,1.1288414444217e-10,6.82903340565873e-08,14.8686915728928
"FBgn0041205",-2.32840047790499,6.91214690035757,-16.0716281739994,1.1355226813533e-10,6.82903340565873e-08,14.8661420523465
"FBgn0041180",-2.62798982076258,6.02984367565628,-15.9751768484793,1.23410188279636e-10,6.95802067794122e-08,14.7937439953839
"FBgn0027601",-3.53778327458452,5.48650319587052,-15.4829542740697,1.90094748129773e-10,1.00873218992864e-07,14.3764033293948
"FBgn0036766",-2.51759074925057,12.6140823703794,-15.4031613067742,2.04120116820919e-10,1.0229819854675e-07,14.2825029166377
"FBgn0035996",-3.22797943924215,3.80329324628758,-15.1839642309854,2.48630159078795e-10,1.18046982371043e-07,14.0814246390899
"FBgn0000395",-3.33988348461417,3.2268600809648,-15.1219474786587,2.63021463730693e-10,1.18635831215729e-07,13.9199194807785
"FBgn0004644",-2.86385793296183,3.98573517706114,-14.6646198034816,4.00858786003621e-10,1.69486098865243e-07,13.6448742636674
"FBgn0023388",-1.45440523184536,4.47200964507902,-14.6318374540024,4.13334904670808e-10,1.69486098865243e-07,13.6305697724605
"FBgn0052579",-2.26195899295601,4.03945914897549,-14.5667264472854,4.39356719201074e-10,1.72323346257082e-07,13.5604060614702
"FBgn0005660",-5.37592812168509,4.14029007956488,-14.2968801958975,5.67321283421047e-10,2.13241887405886e-07,13.212279459157
"FBgn0031450",-1.91606868270313,5.68722417361136,-14.2056972970788,6.19093140138874e-10,2.23393568687711e-07,13.231206993854
"FBgn0001297",-3.26566043582482,7.2644952026497,-14.0974855649064,6.87136390339443e-10,2.38409899125081e-07,13.1246358597206
"FBgn0033051",-2.08175192065609,5.5002483385091,-13.9545896150086,7.8942710385436e-10,2.63756366810007e-07,12.992418104497
"FBgn0039003",-1.98572119216644,3.12488201675485,-13.8693664328723,8.58050043369366e-10,2.76445337186966e-07,12.8951263251411
"FBgn0086346",-2.24348163084125,6.72865603301783,-13.7405839234426,9.74056324943335e-10,3.02998693355649e-07,12.7821023257496
"FBgn0015754",-1.58924422826415,6.18132910117844,-13.5324632675133,1.19821436521055e-09,3.56605370810972e-07,12.5801091398238
"FBgn0016031",-3.46186910366099,5.92871653220796,-13.5100449814037,1.2254480096597e-09,3.56605370810972e-07,12.5576320255805
"FBgn0014018",-3.41347618173723,7.36434177183433,-13.3123470398734,1.49615440426766e-09,4.21775277528079e-07,12.3603659736631
"FBgn0040475",-2.09822933866314,6.66045204291909,-13.1049103358669,1.84979334658305e-09,5.05666235743204e-07,12.150877417665
"FBgn0031662",-3.55797850735527,5.90813887078541,-12.9478248531051,2.17638449421297e-09,5.77446015361624e-07,11.9901134401297
"FBgn0038455",-2.86023191980204,6.48417840076477,-12.7032912783343,2.81267558903087e-09,7.24947042532785e-07,11.7360922519114
"FBgn0027335",-1.50825879012577,6.27271368571333,-12.5646345829301,3.25900750742029e-09,7.67657993359419e-07,11.5892803507397
"FBgn0032018",-2.16166381400279,5.6029378174513,-12.5417446827218,3.33965947774958e-09,7.67657993359419e-07,11.5635867016275
"FBgn0260049",-1.52849835496879,6.46812412416563,-12.538457849035,3.35141361429933e-09,7.67657993359419e-07,11.562240147459
"FBgn0052369",-2.36949646437022,3.94504224980022,-12.517329568174,3.42802850678595e-09,7.67657993359419e-07,11.5401027300561
"FBgn0037345",-4.26669032846547,4.15750737490703,-12.5058402272326,3.4704702760265e-09,7.67657993359419e-07,11.5278023379249
"FBgn0260450",-1.73948901823081,3.26285652726223,-12.5008794575242,3.48896771175437e-09,7.67657993359419e-07,11.521535460304
"FBgn0002973",-1.9349974305482,5.31846903375802,-12.4597117096603,3.64657518843027e-09,7.83232256543559e-07,11.4745408452469
"FBgn0032793",-2.21314231424172,4.30725270988708,-12.3605793071307,4.05797935343475e-09,8.32150479821644e-07,11.3691052258797
"FBgn0259711",-5.59073375717248,6.354712187325,-12.3603877097017,4.05882065315955e-09,8.32150479821644e-07,11.3712308775111
"FBgn0010278",-2.20590163320839,4.83080300694261,-12.2299890078637,4.67675367688413e-09,9.18861756592243e-07,11.2260824311352
"FBgn0005640",-1.81635870933609,4.69864991210768,-12.2135757417468,4.76134754455733e-09,9.18861756592243e-07,11.2065198209319
"FBgn0035708",-2.95121388587089,3.83756622074739,-12.2031753524452,4.81579140487915e-09,9.18861756592243e-07,11.202875774129
"FBgn0037293",-1.81721173827061,5.84683191431996,-12.1696323149699,4.99593514967891e-09,9.18861756592243e-07,11.161809572877
"FBgn0020388",-2.20121605608833,4.67344644414087,-12.1527391829762,5.08935848871748e-09,9.18861756592243e-07,11.1415667031559
"FBgn0030268",-1.69907248925811,4.70182965966911,-12.1427097856215,5.14570020650195e-09,9.18861756592243e-07,11.1281829474458
"FBgn0261113",-2.73647262565262,10.1984454628783,-12.133056150323,5.20055722294159e-09,9.18861756592243e-07,11.1286689294235
"FBgn0051288",-3.38666222580948,8.48025553191494,-12.1164089079108,5.29662025748771e-09,9.18861756592243e-07,11.1099402804536
"FBgn0050115",-2.18524025402262,5.71493858874513,-12.0535830921041,5.67648842585391e-09,9.51837201332868e-07,11.0343874063627
"FBgn0035806",-4.82081592515112,3.39896828603058,-12.033704070126,5.80263037019005e-09,9.51837201332868e-07,10.9347027047428
"FBgn0028515",-1.77362193484345,6.33381116217243,-12.0336088041001,5.80324199903644e-09,9.51837201332868e-07,11.0144160046621
"FBgn0027561",-2.09562895515268,4.95444335785705,-11.9010800024006,6.72422493251047e-09,1.0832005913603e-06,10.8618404965971
"FBgn0265784",-1.51255743385488,5.21473524463298,-11.8516291108724,7.1066184009892e-09,1.10652056379442e-06,10.8044823638439
"FBgn0040395",-1.59383313053869,3.30301674768886,-11.8506636304168,7.11431024277531e-09,1.10652056379442e-06,10.8189938585236
"FBgn0050109",-2.43763662001796,5.97918334235345,-11.7618362400473,7.86125317328406e-09,1.18280380790899e-06,10.7087585340953
"FBgn0032955",-1.57625579059759,5.78524715617963,-11.761187822622,7.86700238050542e-09,1.18280380790899e-06,10.7061164877713
"FBgn0261983",-1.81892879037613,4.72289818881852,-11.7431610809701,8.02863779489288e-09,1.18731707455293e-06,10.682465871571
"FBgn0011274",-1.70152629914542,5.54391556134154,-11.6725141413828,8.6968998770416e-09,1.26539893210955e-06,10.6040497100173
"FBgn0039488",-1.82775817893685,3.40305261550663,-11.5962897494274,9.48466549655416e-09,1.33929251155719e-06,10.531914113559
"FBgn0050157",-2.44369065082731,2.79216148664825,-11.5901735639692,9.55107811139137e-09,1.33929251155719e-06,10.5166911046588
"FBgn0050108",-2.46077010247785,5.57015231985897,-11.5811329842718,9.65015111974478e-09,1.33929251155719e-06,10.5018061742717
"FBgn0037391",-2.74000378973525,5.36293634448453,-11.5206728426102,1.03414126090756e-08,1.41348307797683e-06,10.4331724034485
"FBgn0263241",-3.25812268340444,6.19892601364057,-11.4880559322271,1.07359952358141e-08,1.44204192010952e-06,10.3994436044064
"FBgn0037782",3.03475686401167,7.21298307029028,11.4772624305184,1.0870064357327e-08,1.44204192010952e-06,10.385875483623
"FBgn0042102",-2.53918682400902,7.29259382342949,-11.4557597949176,1.11424809799131e-08,1.45675827419994e-06,10.3654822381226
"FBgn0000636",-1.80878064597067,4.93003441238339,-11.4185220627199,1.16315336959149e-08,1.49200122797712e-06,10.3094847937382
"FBgn0033928",-4.2733676182838,6.59905045541601,-11.4102797269553,1.17428319683378e-08,1.49200122797712e-06,10.3082277492911
"FBgn0001978",-1.44500740677695,4.87027187760712,-11.3891640460165,1.20331522135924e-08,1.50765369609468e-06,10.273256152716
"FBgn0038353",-1.67268569391428,11.5633021263608,-11.3267090206309,1.29373294850141e-08,1.59873492170291e-06,10.2234737907801
"FBgn0016693",-1.3534853924864,6.90621520181023,-11.3029095556691,1.3300621449576e-08,1.6214176499544e-06,10.1892849300998
"FBgn0031799",-1.75478091558348,3.70951186728713,-11.2431731252788,1.42610253180756e-08,1.67918215328581e-06,10.1155353462116
"FBgn0016081",-1.95092808868367,4.60715514186214,-11.2417035819983,1.42855596541475e-08,1.67918215328581e-06,10.1035109600344
"FBgn0036828",-1.38094159266449,3.71454013940735,-11.2388760037925,1.43328927838385e-08,1.67918215328581e-06,10.1076117091637
"FBgn0036806",-4.04388761104167,7.9159593744396,-11.2108701029743,1.48107970165589e-08,1.71292563956894e-06,10.0813075845013
"FBgn0050456",-1.69851326243551,7.0262760612483,-11.183795911651,1.52889057098173e-08,1.74583820769952e-06,10.0497464897593
"FBgn0038953",-2.6379321096244,3.91181444174721,-11.163846372042,1.56516676382554e-08,1.75082409036215e-06,10.0231058368603
"FBgn0042185",-3.30265067009215,4.6033773660145,-11.160103754318,1.57207350980306e-08,1.75082409036215e-06,10.0207678304501
"FBgn0034909",-3.51012613074176,5.3797605147658,-11.1411124751408,1.60762260686585e-08,1.76858091908986e-06,9.99551818504181
"FBgn0023506",-1.46134626093021,3.53638730879759,-11.0657630819292,1.75729946572591e-08,1.89915330991471e-06,9.91229908671818
"FBgn0015001",2.88248096043834,7.22586234450196,11.0548040946916,1.7802721261285e-08,1.89915330991471e-06,9.89094793457148
"FBgn0036237",-2.49790712718821,6.33262525521105,-11.050458600954,1.7894693641808e-08,1.89915330991471e-06,9.88659645524691
"FBgn0035360",-1.85940259065425,8.32772905424072,-11.031936007498,1.8292416627577e-08,1.9077968832596e-06,9.87411420981929
"FBgn0028426",-1.95435709567665,3.61222237272819,-11.0270399948203,1.83991052924936e-08,1.9077968832596e-06,9.86410774469663
"FBgn0037720",-2.56595090644296,5.33262107376925,-10.9884167588437,1.926424988956e-08,1.97480452561046e-06,9.80650487703415
"FBgn0030855",-2.38223613205337,3.77027907886228,-10.9744189410194,1.95883641653563e-08,1.9763322779904e-06,9.80088162448609
"FBgn0024321",-2.40422044326929,3.98894714283155,-10.9668838031999,1.97652285665941e-08,1.9763322779904e-06,9.78620353409059
"FBgn0267487",-1.63800356491471,5.35126087981028,-10.959659149244,1.99363969955799e-08,1.9763322779904e-06,9.76797171778066
"FBgn0038897",-1.86165144343708,4.13093621804488,-10.94363969651,2.0321569084266e-08,1.99261820336047e-06,9.75605550545544
"FBgn0019890",-1.59927398543058,5.10358008756408,-10.8841033047329,2.18237169249281e-08,2.1073777938992e-06,9.67502259346137
"FBgn0031317",-1.88642919890404,5.27503220895284,-10.874091531342,2.20876845481481e-08,2.1073777938992e-06,9.66421625751562
"FBgn0036187",-2.5529197914562,4.11868271396443,-10.86912852919,2.22197914471178e-08,2.1073777938992e-06,9.66585181750974
"FBgn0036376",-1.15346655312687,5.79838584177931,-10.8556596417276,2.25825528350458e-08,2.1073777938992e-06,9.64540909804084
"FBgn0028497",-1.02112020405583,4.52142862219103,-10.8528147302342,2.2659976278486e-08,2.1073777938992e-06,9.63136159501583
"FBgn0052195",-5.73519560832712,6.45651487388788,-10.82867044397,2.33285037777146e-08,2.14741257733432e-06,9.62040130190663
"FBgn0039141",-1.52345501592873,3.88716210613032,-10.8084409318318,2.39047448096746e-08,2.1484812048456e-06,9.58760299786649
"FBgn0031031",-7.19272303262631,-1.61229571164204,-10.806310214628,2.39663116858458e-08,2.1484812048456e-06,6.00165057427778
"FBgn0024273",-1.57033672584621,6.40666417544175,-10.8032646185937,2.40546061067959e-08,2.1484812048456e-06,9.58881393940043
"FBgn0031929",2.05758691801612,6.4038183337107,10.7698343838437,2.50467772938864e-08,2.21516645066813e-06,9.5451445497472
"FBgn0032006",-1.84928983438512,5.24576328096362,-10.7408287121387,2.59428200482421e-08,2.27213766655527e-06,9.50183182720405
"FBgn0041096",-2.12191587270056,3.82108968337318,-10.7026834566363,2.71732913945818e-08,2.28558317886817e-06,9.47020992064193
"FBgn0031590",1.41818125575182,5.52283292589809,10.6995197673748,2.727808759318e-08,2.28558317886817e-06,9.4517919251802
"FBgn0039044",-3.25367546851885,4.78478456871039,-10.6982080762023,2.73216625728795e-08,2.28558317886817e-06,9.46119769482152
"FBgn0033787",-2.29743005111862,10.9885945612731,-10.6971622372155,2.73564587190239e-08,2.28558317886817e-06,9.4736364866626
"FBgn0041184",-5.26958925926141,6.49819970154126,-10.6969612608058,2.7363150794564e-08,2.28558317886817e-06,9.4582934900676
"FBgn0002524",-2.48430702030201,6.70384778108384,-10.6489865460657,2.90113768473887e-08,2.40102413339719e-06,9.40337152914691
"FBgn0033926",-3.13151038596172,9.40641121646144,-10.6221960617516,2.99773291273992e-08,2.45841350962062e-06,9.38107768036352
"FBgn0020653",-1.73422685467621,8.55057797889922,-10.6033190364173,3.06784052729418e-08,2.49324228799287e-06,9.35567385804229
"FBgn0030189",-3.24231173571277,4.28832805632518,-10.5828171922595,3.14595651106405e-08,2.53389943627757e-06,9.32967285149943
"FBgn0027598",-1.75258649476493,6.13018591299216,-10.5703456209131,3.19450518759896e-08,2.53916479846552e-06,9.30022347726891
"FBgn0034758",-1.84636114439215,10.6327182727341,-10.5667147149063,3.20878823883238e-08,2.53916479846552e-06,9.31315103292208
"FBgn0267339",-2.93609172105563,6.69616692608584,-10.5373642534537,3.32676193712343e-08,2.6096277769383e-06,9.26349913927938
"FBgn0035977",-2.51369041523841,3.05600649605397,-10.5064986104272,3.45580189989989e-08,2.68748180508594e-06,9.26320680412602
"FBgn0040070",-1.51459584169604,8.8543920808879,-10.4918969587917,3.51868657645951e-08,2.71299757318301e-06,9.21757649523041
"FBgn0030994",-3.32213337616875,4.48898728165008,-10.4842204292015,3.55223253342927e-08,2.71565166814114e-06,9.20504103140861
"FBgn0039260",-1.3151760132786,5.48669922759455,-10.4441363224765,3.73299250627617e-08,2.82985927723675e-06,9.13410257536647
"FBgn0038772",-1.53210965157,3.38426630934559,-10.4125615071586,3.88223979630393e-08,2.89716924956133e-06,9.12381510353574
"FBgn0038747",-1.46993832824524,5.14627844330007,-10.4117794511125,3.88601573214633e-08,2.89716924956133e-06,9.08913249259783
