"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0260027",-4.14534045999123,3.63635744762147,-9.02304629589118,2.41686101541176e-07,0.00119463704122013,6.83165947694254
"FBgn0034335",4.26174418616658,8.09272654672044,8.95701670885183,2.64856898618806e-07,0.00119463704122013,6.8562443079472
"FBgn0029863",-1.496011356413,5.50142057704558,-7.28762576559645,3.17859950197863e-06,0.00802705260772233,4.76210831333103
"FBgn0034291",7.56207127303895,5.66486565172191,7.21681419965528,3.55927396418239e-06,0.00802705260772233,4.63353477504652
"FBgn0053301",3.73076577291323,7.02772947850086,6.98373858301446,5.18915165597669e-06,0.00936226741771315,4.29080989991744
"FBgn0039355",-2.29989606207726,1.48645086343657,-6.61454963921191,9.57074129760555e-06,0.0143896095409499,3.11188771950155
"FBgn0035708",2.32013737274283,3.835551330616,6.30150965090096,1.63192416495658e-05,0.0171346704960615,3.2294729449414
"FBgn0039003",1.35773785437704,3.12144851013394,6.29887887500728,1.63935297569471e-05,0.0171346704960615,3.1994359166591
"FBgn0053158",2.10618390081868,4.47809410757269,6.27464294939247,1.70947826698319e-05,0.0171346704960615,3.19704807832693
"FBgn0038032",-1.5700935877274,5.43062604801339,-6.04089070268946,2.5711305377442e-05,0.0231941685809905,2.83930104178068
"FBgn0034053",-1.69559536734346,3.76999695606079,-5.94472411691765,3.04790686615779e-05,0.0249956071269177,2.67369427232707
"FBgn0010278",1.53727418423703,4.83066246271598,5.85405470820644,3.58231166838799e-05,0.0256959096369216,2.53000697411934
"FBgn0058100",-8.45738677424541,1.0900128774916,-5.83553759471578,3.702991079481e-05,0.0256959096369216,1.18302324799979
"FBgn0004509",1.32721875787691,4.67591385495464,5.767959966677,4.18060761737157e-05,0.025700977461798,2.38617143122724
"FBgn0010019",-6.75811304794006,3.35122876149637,-5.75575212446915,4.27352468603226e-05,0.025700977461798,2.23417277863188
"FBgn0036187",1.94403881824662,4.11574866370129,5.65891565474046,5.09129044733282e-05,0.0287053319533683,2.19799047580231
"FBgn0051472",1.48581138158351,6.75010065904078,5.58679213401615,5.80528704147033e-05,0.0308055849418258,2.07325493061073
"FBgn0040010",1.22101933790606,5.1321988405367,5.50115856597293,6.79035794691926e-05,0.0340310105773104,1.92994622265838
"FBgn0260755",1.39166914122983,4.15816209514248,5.44272410703384,7.5611368025525e-05,0.0358994816293822,1.82884272597605
"FBgn0034290",3.88228267202535,5.86272873734695,5.23477734703102,0.00011126296286517,0.0491835822798415,1.46617400529733
"FBgn0034527",1.01276707842862,3.96965738563731,5.21948526531493,0.000114494538064147,0.0491835822798415,1.43830505577554
"FBgn0031643",1.59488137125322,5.56325341116317,5.18245915836975,0.000122728500597544,0.0493155784394204,1.37436180652314
"FBgn0023495",7.62835721241533,2.74665776520714,5.16957655912031,0.000125735318047519,0.0493155784394204,0.957663073617847
"FBgn0038953",1.78024432193913,3.9097564776681,5.08178827426701,0.000148366250811108,0.0557671645236254,1.19761914882202
"FBgn0038302",1.31888848855733,5.69614771857562,5.02772988134626,0.000164363924463202,0.0573157174092549,1.09708516096191
"FBgn0027508",1.08761593208207,3.28010248088962,5.01916435959154,0.000167058094908719,0.0573157174092549,1.08767952478376
"FBgn0034756",2.59492017260073,5.65385073811792,5.00520578546528,0.000171546876183337,0.0573157174092549,1.05977938715116
"FBgn0038344",1.292289948656,2.8959499457686,4.93522089590325,0.000196008543441082,0.0618042438329372,0.937819882429304
"FBgn0052649",0.97815524228896,3.99050506215737,4.92812225170524,0.000198683413275156,0.0618042438329372,0.917201355912066
"FBgn0263748",-1.86633852501531,7.5424379338592,-4.88544817215172,0.000215578433427973,0.0648244349317915,0.849090137908718
"FBgn0031115",1.05514735822434,4.53869374151908,4.8449858472401,0.000232969848634888,0.0652547002686376,0.76307695659922
"FBgn0033781",-1.26766538063672,4.28777374970005,-4.83676540872752,0.000236676702460419,0.0652547002686376,0.750053963330977
"FBgn0053282",-2.47645366032707,1.53217107837716,-4.83008362924825,0.000239734550771255,0.0652547002686376,0.563966648278848
