"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0034335",2.94515278860083,8.09272654672044,7.95858436724061,1.12385328098132e-06,0.00506836970107915,5.13611671726995
"FBgn0260027",-2.84811283444998,3.63635744762147,-7.81959465622921,1.38741914897218e-06,0.00506836970107915,4.79469248418248
"FBgn0039003",1.16588403267657,3.12144851013394,7.69258947548882,1.68552367844335e-06,0.00506836970107915,4.90659163052872
"FBgn0010278",1.36335495199684,4.83066246271598,6.70887951123617,8.17061483107141e-06,0.0184267790977738,3.67694948944163
"FBgn0036187",1.63336061275432,4.11574866370129,6.36159994823359,1.47149408196096e-05,0.0265486962267397,3.18125153620004
"FBgn0035708",1.56424438246754,3.835551330616,6.0262128339832,2.63854299000229e-05,0.0396704938546844,2.68038953805496
"FBgn0053158",1.46037454777407,4.47809410757269,5.92135752530266,3.17713860186099e-05,0.0399584925958977,2.50336274014564
"FBgn0037345",2.03473657838446,4.15093735539015,5.86013313416477,3.54359761409136e-05,0.0399584925958977,2.41400615909658
"FBgn0038344",1.07543919944334,2.8959499457686,5.71682026609642,4.58448925436018e-05,0.0415320040332941,2.12937378870077
"FBgn0053301",2.37578244800272,7.02772947850086,5.70039261273188,4.72269279297187e-05,0.0415320040332941,2.12814291126563
"FBgn0031643",1.37564465919998,5.56325341116317,5.66184315327257,5.06431708642318e-05,0.0415320040332941,2.07134376333601
"FBgn0038953",1.41422167370484,3.9097564776681,5.54815917802303,6.22987524396845e-05,0.0468330871465328,1.93227208448756
"FBgn0260755",1.02596582786384,4.15816209514248,5.26454419804697,0.000105240933996158,0.0708240514765012,1.47108878137475
"FBgn0035996",1.10998041819865,3.80300924686628,5.24129614746331,0.000109914280087686,0.0708240514765012,1.43314477392873
"FBgn0034527",0.76563610574698,3.96965738563731,5.17798704002493,0.000123763763863799,0.0744315275876887,1.32527748520645
"FBgn0038302",1.02540335721967,5.69614771857562,5.065510594394,0.000153006288862009,0.0862668582390117,1.13204873787457
"FBgn0011703",1.40992724973642,2.15939956044521,4.94799244771913,0.000191289351611693,0.101507131817005,0.772594058364329
"FBgn0004509",0.848518508475096,4.67591385495464,4.78554922593044,0.000261184466182989,0.130896948302041,0.660922970141293
"FBgn0030855",1.09306436379183,3.77010253669378,4.73342734934292,0.000288823160657756,0.131232424167833,0.569749153265055
"FBgn0053057",1.29888655197971,2.15247098707466,4.70170244753928,0.000307105539461145,0.131232424167833,0.466009865285312
"FBgn0037007",1.21579393454102,6.78817260514873,4.66504568088324,0.000329722471438322,0.131232424167833,0.443256351206617
"FBgn0034641",0.784354967362493,3.84743061840335,4.62794390979232,0.000354364540649806,0.131232424167833,0.378416223720547
"FBgn0038395",-1.25248458342863,1.87768781187972,-4.61792157019518,0.000361340891514789,0.131232424167833,0.194525783390892
"FBgn0027836",1.94859228779327,5.43601142784886,4.61219641834172,0.00036538931949247,0.131232424167833,0.350012181429754
"FBgn0263748",-1.34638674210459,7.5424379338592,-4.59537963453074,0.000377552953631756,0.131232424167833,0.313463552772864
"FBgn0004698",0.73941185051344,3.37632205286178,4.59388176668559,0.000378656373082317,0.131232424167833,0.305765703105665
"FBgn0035871",0.668790789321013,7.45380276694473,4.54544598929185,0.000416183471201492,0.131232424167833,0.228497831230418
"FBgn0031115",0.76176365245041,4.53869374151908,4.54290325839787,0.000418256092056025,0.131232424167833,0.237783062925024
"FBgn0038678",-0.699141691884043,4.84855386406479,-4.53849360274075,0.000421875656896924,0.131232424167833,0.229919054000407
"FBgn0259152",0.849978214706055,4.87135447565955,4.47976768986467,0.000473266080587208,0.142311110432574,0.125697406724361
"FBgn0034113",0.637627457233217,2.27325242763519,4.43533038515262,0.000516394950255971,0.150270930524488,-0.0465929176458024
