"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0029863",-0.871765739240939,5.50166173386341,-6.60596897242251,9.7155982015501e-06,0.0786477538853583,3.48868175452179
"FBgn0034291",4.24888414426778,5.66500270444522,6.26350682928665,1.74365932569246e-05,0.0786477538853583,2.94590734916473
"FBgn0038032",-0.982030739832246,5.43043961005618,-5.87903621649216,3.42757126740234e-05,0.091592596925917,2.42330871610365
"FBgn0010019",-5.32693555323097,3.35065856995302,-5.78285349049361,4.07194238273173e-05,0.091592596925917,1.43665241392109
"FBgn0033835",-2.00655377282696,4.38123186127116,-5.66074518705041,5.07663213202067e-05,0.091592596925917,2.08150939060976
"FBgn0023495",3.60277156940294,2.72827516068344,5.39130326947492,8.31789758366478e-05,0.1250595901704,1.34012022246145
"FBgn0034711",1.46775953775483,2.82969029456826,5.10488054609994,0.000142082980343195,0.136650384508506,1.10937871373183
"FBgn0039355",-1.21309868849341,1.48799822896845,-5.08300475364371,0.000148077859032631,0.136650384508506,0.343640955080854
"FBgn0038313",0.662286866091418,3.26934503042614,5.08160203282671,0.000148471087281465,0.136650384508506,1.14085882579441
"FBgn0051469",1.8948658336456,4.10435769739287,5.07099322869123,0.000151480306516468,0.136650384508506,1.0832461533284
"FBgn0034290",2.32039042561254,5.86302334583513,4.93581054378646,0.000195853424048946,0.160617612576867,0.900618208175231
"FBgn0053532",2.61159425251062,7.4065002220191,4.77762943126966,0.000265284526854913,0.170159935629999,0.626711519706738
"FBgn0265137",0.685349736219602,7.36946524915286,4.77051210361477,0.000268949977602397,0.170159935629999,0.624170984261802
"FBgn0058100",-3.81214362915533,1.03168214394683,-4.75884591744589,0.000275071461788048,0.170159935629999,-0.468847661398003
"FBgn0041713",-1.01694459155651,1.49582896909875,-4.74423786457174,0.000282939700083138,0.170159935629999,0.214318851784169
"FBgn0038332",0.845299720617625,2.28672817521256,4.64318342158036,0.000344122286761189,0.185468495146036,0.202899324990252
"FBgn0260027",-1.30092061598095,3.63586379988941,-4.63518357777042,0.000349513847409668,0.185468495146036,0.365429849545346
"FBgn0034053",-0.797886619681096,3.76965139359901,-4.51672137161496,0.000440346457622935,0.220686966345361,0.184832912088719
"FBgn0032021",-1.80047460268398,2.67771599973116,-4.41035202850162,0.000542530932965447,0.241337935156453,-0.115831532446594
"FBgn0034335",1.31590929289908,8.09302666426597,4.39961997458249,0.000554109837620813,0.241337935156453,-0.0298716690400154
"FBgn0259682",-0.494189994731018,3.30679790208698,-4.3926086557513,0.000561810956466634,0.241337935156453,-0.0376534299319857
"FBgn0033051",0.583527823404778,5.50031607270295,4.29295655498369,0.000683924234117989,0.27556620820877,-0.207045680390568
"FBgn0037547",-1.74149253878659,0.231461557872051,-4.27840720287882,0.00070390262335005,0.27556620820877,-1.0543017425451
"FBgn0263445",1.00386233131291,3.24790982743527,4.25786422689785,0.00073313257920524,0.27556620820877,-0.357173558032027
"FBgn0263395",0.480654436211535,3.85821635444459,4.22398353474809,0.000784079620733488,0.282927290345472,-0.331087065318954
"FBgn0015037",1.43592788728021,5.36143154695211,4.14589764681715,0.000915732174533473,0.287290784128606,-0.469819011460442
"FBgn0019972",0.758173377024144,4.50695646677416,4.12427563924124,0.000956031493138745,0.287290784128606,-0.508611008381277
"FBgn0033093",-0.98253043361755,5.83841212883415,-4.10618216098761,0.000991142160954964,0.287290784128606,-0.540966318226245
"FBgn0054010",1.71550259800617,2.68824442565241,4.0740783756018,0.00105670938799763,0.287290784128606,-0.646509210572061
"FBgn0266538",0.384699000746907,3.40689700002208,4.05700362948689,0.00109336571895653,0.287290784128606,-0.631029383283549
"FBgn0032910",-0.655908627395739,4.1905575336311,-4.05541084750001,0.0010968505047899,0.287290784128606,-0.632598635460885
"FBgn0053301",1.3548593523716,7.02798959342103,4.0541604484928,0.00109959412788652,0.287290784128606,-0.633990076003428
"FBgn0038927",0.383683444219477,3.40761331495648,4.05265747843677,0.00110290119267222,0.287290784128606,-0.63868622159088
"FBgn0259994",-1.59163825354751,0.797774640748267,-4.04060270332463,0.00112979502685428,0.287290784128606,-1.25909935839485
"FBgn0031489",0.901260759244224,7.69966875335767,4.03609195446884,0.00114002920667434,0.287290784128606,-0.667035205212682
"FBgn0265186",1.00394131258931,7.6537204072939,4.0332663873573,0.00114648799785277,0.287290784128606,-0.671825172285144
"FBgn0029172",-4.73522234670042,1.02492555290801,-4.01542863010224,0.00118813099132395,0.28838480007416,-1.5336004634138
"FBgn0004047",-1.24082013171821,6.84017184575531,-4.0043401112782,0.00121479020095533,0.28838480007416,-0.723509817872929
"FBgn0026403",-0.700146493626479,0.948163857520009,-3.95577296119506,0.00133891618804947,0.300060947297363,-1.15140484540131
"FBgn0051472",0.663874076296059,6.75015499024594,3.93366412872096,0.00139961861470883,0.300060947297363,-0.849156670223402
"FBgn0023541",-1.34793978516686,3.65527703548281,-3.91958936689728,0.001439711544595,0.300060947297363,-0.876313493578369
"FBgn0051675",-0.865066254707372,0.506924908590098,-3.91938169604604,0.00144031175956097,0.300060947297363,-1.35340514978921
"FBgn0039818",1.15394870243058,5.33321090368758,3.9159850442485,0.0014501649756355,0.300060947297363,-0.884032472497799
"FBgn0030893",0.470476885529908,5.67090954117958,3.91140833786441,0.00146354968197362,0.300060947297363,-0.892315735233657
"FBgn0035360",0.609697630851835,8.32774673233204,3.87941950059798,0.00156067013144611,0.309525501187401,-0.945815590220866
"FBgn0037468",0.750203187353859,6.48803286164413,3.87381841073728,0.0015783364432569,0.309525501187401,-0.955935840376943
"FBgn0034279",0.915967254276828,5.29647128361951,3.85722043204927,0.00163188799138935,0.310965069738603,-0.990843393564271
"FBgn0083945",-1.9601878723361,2.88553898513505,-3.84869004866924,0.00166012327328669,0.310965069738603,-1.04704550323154
"FBgn0030964",1.34437177496549,5.25630930046747,3.83224458742289,0.0017159624982305,0.310965069738603,-1.03256775757443
"FBgn0036144",-0.526769437396046,2.96018903678211,-3.82092925320126,0.00175548439866882,0.310965069738603,-1.04988666070648
"FBgn0028853",-4.14145975300013,3.81830849924148,-3.82020836572839,0.00175803331744471,0.310965069738603,-1.0511264184824
"FBgn0261788",-0.619752066498054,1.93732546471101,-3.80304968050674,0.00181982198065267,0.313288026927131,-1.11856930314825
"FBgn0040104",-3.31137154582282,1.36808483170673,-3.79740553032897,0.00184062359241081,0.313288026927131,-1.10895162015523
"FBgn0000043",0.985327672211716,6.84592200756603,3.78626624687514,0.00188238657490138,0.31446313504047,-1.11279757932626
"FBgn0087002",-1.64845855411603,1.87762179832826,-3.76490711501691,0.00196516693791597,0.322323108126181,-1.23556466598904
"FBgn0032474",0.474157196644803,5.08800471327949,3.75558979102437,0.00200242195052935,0.32256872170938,-1.17670826323941
"FBgn0086367",0.586849458600795,3.38283641918476,3.73840911255534,0.0020730011846451,0.327309519902654,-1.20580143327849
"FBgn0000256",0.751476168272025,5.73529205695625,3.73095088817037,0.00210441770916239,0.327309519902654,-1.21897124643359
"FBgn0038330",1.39974367688257,0.954207616620449,3.68416413021726,0.00231277501842042,0.353619380358824,-1.72434550176443
"FBgn0067102",0.671523136637904,4.69871848006036,3.66789885404271,0.00238998925105262,0.359334883895762,-1.32831744323552
"FBgn0015011",-0.88769782643278,6.13379175785467,-3.63337775380451,0.00256259339024446,0.372322491871026,-1.39004618479292
"FBgn0264305",0.644839303667202,3.01785707323401,3.62753198667236,0.00259304218706424,0.372322491871026,-1.39255421700245
"FBgn0028950",0.793549665815204,10.444870537232,3.62396229275189,0.00261181461360417,0.372322491871026,-1.40160295120502
"FBgn0042206",1.15286833696559,5.17963886241043,3.61837674201686,0.00264146319473957,0.372322491871026,-1.42425283763888
"FBgn0052053",0.788083728275238,4.67034699520372,3.58610041760268,0.00281954977219458,0.38759668666172,-1.48487560650185
"FBgn0034756",1.14133956158,5.65408417203268,3.58326526610134,0.00283575893134614,0.38759668666172,-1.48803006841945
"FBgn0261570",0.365202787072822,3.49610890501039,3.56465036189154,0.00294453804606578,0.396457876321782,-1.51665222196817
"FBgn0028381",0.43786982805725,8.83014470831147,3.55091579740701,0.00302748003683687,0.401630844298609,-1.53259705408177
"FBgn0086708",1.26253640187079,6.5575389212678,3.54192198227182,0.00308306155905257,0.403076787307439,-1.55850043048228
"FBgn0014396",1.4731212427326,4.93749303855752,3.52536049394813,0.00318810776567987,0.41085600220283,-1.59340902229848
"FBgn0037635",0.923612070159838,0.81204618768294,3.51673973696746,0.00324420276379668,0.412196522988871,-1.82723104246498
"FBgn0037185",0.536706566712766,2.51045044690123,3.50581827145646,0.00331669382447431,0.415554097091427,-1.61071101668108
"FBgn0037724",1.78695377777515,9.79408413430224,3.47852603546292,0.00350503347342066,0.429920691587457,-1.6651242880951
"FBgn0263763",-4.98831030138454,3.27560926850626,-3.47535138150081,0.00352762656303442,0.429920691587457,-1.74255140738104
