"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0265137",-4.13013312499029,7.36957885278352,-24.0633873001644,3.96504055163018e-13,3.57686308162559e-09,20.054923321399
"FBgn0033153",-6.63877443008097,7.84543365417172,-19.9329637463915,5.69373402514715e-12,2.56815873204262e-08,17.6746371996824
"FBgn0032805",-3.38906527022833,5.23352602650223,-17.5681015374294,3.3390029463445e-11,7.2393016470059e-08,16.0403227564249
"FBgn0033051",-2.8130208666341,5.4994855297675,-17.2594452340839,4.27393529978721e-11,7.2393016470059e-08,15.816065254199
"FBgn0264704",-7.91282266288282,3.62866578311594,-17.1930067472068,4.50955927821769e-11,7.2393016470059e-08,14.4833280117482
"FBgn0041205",-2.67006430638412,6.91217776974444,-17.1121950549893,4.81496617692445e-11,7.2393016470059e-08,15.686858136842
"FBgn0051216",-5.53091612190358,4.89201160781606,-16.7479071639521,6.49264171137802e-11,7.33492733122684e-08,15.2809787301308
"FBgn0031033",-6.84308052748745,6.00443968138426,-16.7208720596978,6.63985262415312e-11,7.33492733122684e-08,15.3575284585255
"FBgn0015351",-3.89784613986281,5.02671608727814,-16.604089793892,7.31785234242784e-11,7.33492733122684e-08,15.2758727820302
"FBgn0051633",-3.66487717075494,5.69677256282748,-15.8333853066399,1.41245282341038e-10,1.24447082351485e-07,14.6631816577691
"FBgn0260450",-2.25635067810243,3.26394767004588,-15.7148574574724,1.56675299725372e-10,1.24447082351485e-07,14.535744242437
"FBgn0014018",-4.31050760802961,7.36380323993433,-15.6522385898957,1.65543175725288e-10,1.24447082351485e-07,14.5114620621869
"FBgn0024360",-2.5589934301346,4.67404254223289,-15.5033073908923,1.88853759965055e-10,1.31049982203443e-07,14.3906520705321
"FBgn0033438",-3.74798050317514,3.00002143699355,-15.3451232610614,2.17487681681141e-10,1.35993920396336e-07,14.0102506907096
"FBgn0001297",-3.80269078216556,7.26488014814935,-15.301718271553,2.2612889989414e-10,1.35993920396336e-07,14.2093979953928
"FBgn0052579",-2.47347807870506,4.03876536505679,-15.0502000821173,2.83961234623987e-10,1.60100893596437e-07,13.9917714527196
"FBgn0031450",-2.15459950693736,5.68712080352171,-14.8223290274866,3.50055926686239e-10,1.85756147919798e-07,13.7906050314934
"FBgn0004644",-3.23774729195186,3.98381852325133,-14.7337552913954,3.8001059802911e-10,1.90448644712256e-07,13.6847087528228
"FBgn0040395",-2.11454220566931,3.30058229664934,-14.6014830763796,4.29932098803168e-10,2.04127234910704e-07,13.5691902661933
"FBgn0023388",-1.55866932207368,4.47277031085461,-14.4960182204632,4.74730783600151e-10,2.14127319942848e-07,13.4958580730081
"FBgn0036766",-2.52803032322728,12.6141393571038,-14.3768795544543,5.31383914452846e-10,2.21619077789133e-07,13.3670430543958
"FBgn0030839",-2.28353288361412,3.72836305640224,-14.3165201293381,5.62794142581636e-10,2.21619077789133e-07,13.3188020439602
"FBgn0040475",-2.47180891371621,6.65978889382086,-14.312339892998,5.6504143544508e-10,2.21619077789133e-07,13.317212851411
"FBgn0016031",-3.81983610212953,5.92802975145905,-13.6989931327953,1.0254927465145e-09,3.79936313847671e-07,12.733305326696
"FBgn0027561",-2.63443596605512,4.95376055556923,-13.6532826454664,1.07306110917511e-09,3.79936313847671e-07,12.6902450744876
"FBgn0031662",-4.08788896379716,5.9084593815448,-13.6328863707253,1.09503870524769e-09,3.79936313847671e-07,12.6686204515029
"FBgn0042102",-3.2272039775358,7.29315850542827,-13.5720155655791,1.16352320539024e-09,3.88746030956493e-07,12.608928654197
"FBgn0027601",-3.28663269557441,5.48710687820341,-13.3586403690937,1.44190866389351e-09,4.6108310102392e-07,12.3980074675083
"FBgn0086346",-2.34276529900025,6.72817937924837,-13.3314016567918,1.48225362262429e-09,4.6108310102392e-07,12.3702477736841
"FBgn0035977",-3.33320533378505,3.04938311302595,-13.1215435666185,1.83640493768951e-09,5.52206964763234e-07,12.1304638691351
"FBgn0028515",-2.09113499525777,6.33368806760555,-13.0123118710898,2.05543395970967e-09,5.86694547498146e-07,12.0472819120304
"FBgn0261113",-3.166216034162,10.1980220141634,-13.0002972656307,2.0811689967787e-09,5.86694547498146e-07,12.034254829027
"FBgn0005660",-6.92630341422249,4.15103817916264,-12.8702557321334,2.38270216132543e-09,6.51344127191415e-07,11.6761189907101
"FBgn0035806",-6.76734930691757,3.45362873703596,-12.8206067419881,2.50979325152389e-09,6.65907203588147e-07,11.5077990893054
"FBgn0024273",-1.9867916952043,6.40696997816538,-12.6963699657866,2.86046435903262e-09,7.0375338654551e-07,11.7194965845836
"FBgn0016693",-1.64359523512127,6.90672008325199,-12.6906358748747,2.87785816568783e-09,7.0375338654551e-07,11.7143341260957
"FBgn0015754",-1.61200731728992,6.17937042602695,-12.6878094245555,2.88647326262985e-09,7.0375338654551e-07,11.7098567228975
"FBgn0067102",-2.65044970303885,4.69842456903744,-12.618539485061,3.10641105454195e-09,7.37445634816392e-07,11.636197054248
"FBgn0265784",-1.74672841050426,5.21364600843623,-12.5790088532211,3.23984910462642e-09,7.4940201981628e-07,11.5919381443067
"FBgn0051694",-3.55638061458696,7.42605168700687,-12.5471381334664,3.35186473094472e-09,7.55929293446308e-07,11.5621568001175
"FBgn0260049",-1.6270627805057,6.46862179051645,-12.3874982883281,3.97837256996594e-09,8.75338998869823e-07,11.3913626014334
"FBgn0002973",-2.06226776467022,5.31770262454521,-12.3108830320562,4.32222134463607e-09,9.28351398808619e-07,11.3045457769621
"FBgn0027335",-1.58551255346418,6.27174562810235,-12.2322610270636,4.70811218935603e-09,9.87718140934436e-07,11.2226334164084
"FBgn0037293",-1.9623914321464,5.84637622696245,-12.1944555875695,4.90655271218056e-09,1.00595481855866e-06,11.1796728352612
"FBgn0050456",-1.99546112081404,7.02576031903637,-12.1541113979551,5.12815713078581e-09,1.02802456615153e-06,11.1406191981169
"FBgn0038897",-2.19603733356319,4.12999833760906,-12.1045127849496,5.41526465986312e-09,1.06198048905707e-06,11.0801501154789
"FBgn0050109",-2.71125926623737,5.97742703125184,-12.0387025437897,5.82284980776184e-09,1.11761549182595e-06,11.0103927321155
"FBgn0040348",-3.70798364652536,1.83268795962844,-11.9891143538482,6.1514492431472e-09,1.15608799213398e-06,10.7989362926169
"FBgn0002524",-2.99220607951563,6.70247663319884,-11.9254814794804,6.60224806145293e-09,1.21548734208912e-06,10.8870541782023
"FBgn0035360",-2.12466087153777,8.32775231104487,-11.8271589365664,7.36915262689628e-09,1.3028593239741e-06,10.7801209907774
"FBgn0052369",-2.4142661050932,3.94439791884288,-11.817694229572,7.44781632409688e-09,1.3028593239741e-06,10.7665195432183
"FBgn0020389",-1.68294687265578,4.45712852763551,-11.8102743942156,7.51010806414511e-09,1.3028593239741e-06,10.7475886046966
"FBgn0034451",-2.14044207531278,5.21978342107592,-11.7514105221775,8.02433858597779e-09,1.35663855047453e-06,10.6844301038848
"FBgn0039141",-1.81205894740123,3.88506014556748,-11.7384261893705,8.14272579084714e-09,1.35663855047453e-06,10.674183850069
