"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0265137",-7.72558066118029,7.36840425356421,-32.8790483866488,4.47421596744797e-15,4.03619022423482e-11,24.1370490514806
"FBgn0033153",-12.4304487734715,7.84491679907226,-27.4570334170462,5.93720882272052e-14,2.67797803948809e-10,21.96625685824
"FBgn0051633",-8.25336902126768,5.69619923594166,-26.2659556490122,1.11916821211115e-13,3.36533881381824e-10,21.4150948104905
"FBgn0051216",-11.5399401152391,4.89058886743986,-25.703571363813,1.52436166294441e-13,3.43781664035538e-10,20.8384090365243
"FBgn0015351",-7.7958920547406,5.02692841133967,-24.600881451407,2.84827256818716e-13,5.13885336752328e-10,20.557163970793
"FBgn0031033",-14.0036228219523,6.00647608583995,-23.9313007743831,4.21867887376099e-13,5.93065059361647e-10,20.0958777365499
"FBgn0032805",-6.23134314062074,5.23499646284284,-23.7854267205599,4.60199026220101e-13,5.93065059361647e-10,20.1674348665426
"FBgn0041205",-5.00082642336202,6.91214690035757,-23.4556623743171,5.61237896183729e-13,6.32865882684177e-10,19.9629596999199
"FBgn0024360",-5.01972763140138,4.67487900469911,-22.5040097334854,1.01048784473331e-12,1.01284564970435e-09,19.4558983215305
"FBgn0033051",-4.89611318669951,5.5002483385091,-22.171522165758,1.24789206143234e-12,1.12572342861812e-09,19.2597691834877
"FBgn0030839",-4.82940887917688,3.72918245643385,-21.7948998579731,1.59063953263261e-12,1.29397672193879e-09,18.9813422396352
"FBgn0033438",-7.15527640327829,3.01140856234943,-21.673705853593,1.72128596200703e-12,1.29397672193879e-09,18.3992912506534
"FBgn0051694",-8.16110616708783,7.42593173733917,-21.1879422957564,2.3719007210903e-12,1.64591664653505e-09,18.6373151685376
"FBgn0036766",-5.04498445322525,12.6140823703794,-21.0167524278225,2.66002089221629e-12,1.64730900239826e-09,18.4851082617755
"FBgn0052579",-4.73513853493276,4.03945914897549,-20.9540354917324,2.7747318257912e-12,1.64730900239826e-09,18.4949122313728
"FBgn0001297",-7.07499005977264,7.2644952026497,-20.7926105384236,3.09494939490771e-12,1.64730900239826e-09,18.3874245434592
"FBgn0004644",-6.10844927634181,3.98573517706114,-20.7881493723938,3.10434021070507e-12,1.64730900239826e-09,18.3474003677254
"FBgn0023388",-3.01615896097394,4.47200964507902,-20.6490120025905,3.41302537381279e-12,1.71049454984251e-09,18.3303648251861
"FBgn0014018",-7.72173876490685,7.36434177183433,-20.5165208598364,3.73753892106778e-12,1.756011054422e-09,18.2105325211426
"FBgn0031450",-4.06652491460348,5.68722417361136,-20.457273609766,3.8931627412083e-12,1.756011054422e-09,18.1899324135889
"FBgn0027601",-6.82769850730339,5.48650319587052,-20.3477477226687,4.19934214052246e-12,1.80391740236444e-09,18.1060594657661
"FBgn0031643",-6.10616260603103,5.56396574008994,-19.8793793342093,5.83009323612668e-12,2.33266474375879e-09,17.800134483672
"FBgn0260450",-3.99695052144529,3.26285652726223,-19.8512742874655,5.9473771318537e-12,2.33266474375879e-09,17.7175708965933
"FBgn0040475",-4.570118361931,6.66045204291909,-19.4140137294025,8.13568030024689e-12,3.0579988328553e-09,17.4688085800706
"FBgn0053158",-6.4418971631551,4.479225968236,-19.3223027331823,8.69549831792861e-12,3.12700520386201e-09,17.3992557450618
"FBgn0041180",-4.62408911131904,6.02984367565628,-19.2334617782487,9.27710551911463e-12,3.12700520386201e-09,17.3547857376779
"FBgn0016031",-7.28682195184819,5.92871653220796,-19.2214051826906,9.35917753068112e-12,3.12700520386201e-09,17.3393336645334
"FBgn0086346",-4.5866972124314,6.72865603301783,-19.0939277953345,1.02758852332223e-11,3.31067002460351e-09,17.244994194445
"FBgn0264704",-14.8261497050425,3.55274191434911,-19.0287812262323,1.07809094286197e-11,3.35360634329581e-09,14.9683623451857
"FBgn0000395",-5.89952006571067,3.2268600809648,-18.9008475223323,1.18513081614846e-11,3.56368836415843e-09,16.9703855471132
"FBgn0031662",-7.64920902954872,5.90813887078541,-18.8099096933644,1.26807754079326e-11,3.64049928452703e-09,17.0474553340565
"FBgn0040395",-3.70560570608075,3.30301674768886,-18.7854940096938,1.29138651041863e-11,3.64049928452703e-09,16.9993205693103
"FBgn0015754",-3.2039621793637,6.18132910117844,-18.5348683659535,1.55887373638655e-11,4.26139393210395e-09,16.8541583490027
"FBgn0027561",-4.73572734286178,4.95444335785705,-18.1546456467085,2.0835824462029e-11,5.52823448446953e-09,16.5793742765665
"FBgn0261113",-5.90412507986836,10.1984454628783,-17.8024320186648,2.73977845184012e-11,7.05761422809038e-09,16.2878686877877
"FBgn0028515",-3.86365761180815,6.33381116217243,-17.7672656315232,2.81647391875905e-11,7.05761422809038e-09,16.2788507675002
"FBgn0042102",-5.7673085657186,7.29259382342949,-17.7295230921374,2.90134001511818e-11,7.07378061523814e-09,16.2456078425237
"FBgn0035996",-5.40333984915048,3.80329324628758,-17.6781372644677,3.02129129719902e-11,7.17238652421905e-09,16.1872652854272
"FBgn0260049",-3.15646277437188,6.46812412416563,-17.644110159728,3.10362284780534e-11,7.17891838719281e-09,16.1831971982229
"FBgn0027335",-3.09522343672288,6.27271368571333,-17.5402384335448,3.37008115722057e-11,7.49958758263754e-09,16.1055659656956
"FBgn0002973",-4.00475357816382,5.31846903375802,-17.525977869108,3.40852556133621e-11,7.49958758263754e-09,16.1006689503526
"FBgn0265784",-3.26328993948993,5.21473524463298,-17.3207683492213,4.01664469223607e-11,8.62717899253847e-09,15.9413236864294
"FBgn0052369",-4.78593940388352,3.94504224980022,-17.2428532660401,4.27696875092216e-11,8.97268258187646e-09,15.8700315008412
