"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0265137",-4.13004897726569,7.36964984325098,-24.0656521057912,3.96170639013422e-13,3.57385533454008e-09,20.0551610326007
"FBgn0033153",-6.63796910637871,7.84545588199492,-19.92423154398,5.73142995914575e-12,2.58516148307269e-08,17.6682828904943
"FBgn0032805",-3.38910419814832,5.23363734419359,-17.5727981409337,3.32789182021671e-11,7.24770133723809e-08,16.0433505301642
"FBgn0033051",-2.81264365430889,5.49933187035816,-17.2621129010741,4.26640174004381e-11,7.24770133723809e-08,15.8176188526
"FBgn0264704",-7.92059938769689,3.62791956655024,-17.2331902566505,4.36712743073652e-11,7.24770133723809e-08,14.5054213735178
"FBgn0041205",-2.67035909036971,6.9122070696249,-17.1112403204363,4.82055293464455e-11,7.24770133723809e-08,15.6856200687335
"FBgn0051216",-5.53251147556917,4.89209640146619,-16.7446034258744,6.51289645413568e-11,7.32221290630786e-08,15.2777874416591
"FBgn0031033",-6.8420028160321,6.00407473731011,-16.7070416124333,6.71905917730685e-11,7.32221290630786e-08,15.3462696939021
"FBgn0015351",-3.89936860077511,5.02666414910356,-16.6066151125975,7.3051675154385e-11,7.32221290630786e-08,15.2771573888631
"FBgn0051633",-3.66429035462364,5.69668677742574,-15.8344768192636,1.41161595315902e-10,1.24034629324218e-07,14.6636900545269
"FBgn0260450",-2.25678036325008,3.26398230689816,-15.6979729752425,1.59072109150863e-10,1.24034629324218e-07,14.521158525521
"FBgn0014018",-4.31012890262405,7.36386766653151,-15.6564114498426,1.64994518555661e-10,1.24034629324218e-07,14.5145739547162
"FBgn0024360",-2.55948955288785,4.67394937273368,-15.4831319673733,1.92338772725936e-10,1.3346831298159e-07,14.3728720246346
"FBgn0033438",-3.74544579113605,3.0000684895103,-15.3135368247829,2.23818313469324e-10,1.36891507237796e-07,13.9859595767673
"FBgn0001297",-3.80241446468955,7.26475799139384,-15.2947874188338,2.27621395473556e-10,1.36891507237796e-07,14.2029690619975
"FBgn0052579",-2.47228107606949,4.03851787285194,-15.0198408347574,2.92041590539652e-10,1.64656699266138e-07,13.9644206852848
"FBgn0031450",-2.1550230188286,5.68707506529959,-14.8175504868204,3.51724900327013e-10,1.86641783873529e-07,13.7859304686062
"FBgn0004644",-3.23953100453599,3.98357796110923,-14.7475802007782,3.75287137065868e-10,1.88081403526178e-07,13.696569340847
"FBgn0040395",-2.11396620924686,3.30077699606076,-14.6282289057124,4.19441617718e-10,1.99146464917583e-07,13.5930016010306
"FBgn0023388",-1.55934029357499,4.47255112897105,-14.5068476621379,4.70065452282719e-10,2.1202302225212e-07,13.5055654123237
"FBgn0036766",-2.52806643447821,12.6141425209573,-14.3760247738091,5.31990147981404e-10,2.26054151142147e-07,13.3658571252782
"FBgn0040475",-2.47125950895237,6.65985949415419,-14.3097827937365,5.66606065315616e-10,2.26054151142147e-07,13.3144836247744
"FBgn0030839",-2.28196303213564,3.72831962332312,-14.2919133101077,5.76349127177627e-10,2.26054151142147e-07,13.295596195659
"FBgn0016031",-3.81998268143333,5.92787992300386,-13.6946862621433,1.03020022633974e-09,3.80231245278446e-07,12.7287948924819
"FBgn0027561",-2.63337269571411,4.95389957680885,-13.6517081131562,1.07507669446371e-09,3.80231245278446e-07,12.6884054905018
"FBgn0031662",-4.08862118218645,5.90836047272891,-13.6324198946818,1.09588874595273e-09,3.80231245278446e-07,12.6678573755258
"FBgn0042102",-3.22731184251182,7.29310154207544,-13.5689271027414,1.16747974243119e-09,3.90067953943398e-07,12.6055860563721
"FBgn0027601",-3.28516619100849,5.48708704828476,-13.3722211058996,1.4226665521344e-09,4.58352677385873e-07,12.4112963135863
"FBgn0086346",-2.34297631768655,6.72819854775928,-13.3284061798272,1.48721676657663e-09,4.62626981078888e-07,12.3669595035865
"FBgn0035977",-3.33234173778038,3.04983205778234,-13.0975909070142,1.88277937554372e-09,5.66151758225996e-07,12.1065824038704
"FBgn0028515",-2.09052382652524,6.33394204572518,-13.0098046093783,2.06138999705434e-09,5.87682930857326e-07,12.044439026225
"FBgn0261113",-3.16618189169511,10.1979984611771,-12.9989597466006,2.08467506788986e-09,5.87682930857326e-07,12.0325958758562
"FBgn0005660",-6.92601214357719,4.15108523414106,-12.8629657272835,2.40163297305222e-09,6.56519122724366e-07,11.669991361374
"FBgn0035806",-6.77509862618586,3.45248416523826,-12.815022248931,2.52527311422051e-09,6.70014375393624e-07,11.5016149504029
"FBgn0015754",-1.61159242390115,6.17930994598315,-12.6950632881462,2.86524990282362e-09,7.07158371267775e-07,11.7172308093519
"FBgn0024273",-1.98688018227618,6.40697615082883,-12.6931965425442,2.87091001224319e-09,7.07158371267775e-07,11.7159096932116
"FBgn0016693",-1.64322920285323,6.90655515738368,-12.6835207005644,2.90043894655888e-09,7.07158371267775e-07,11.7066154525675
"FBgn0067102",-2.64787913132307,4.69893974535764,-12.6227591793867,3.09340886052187e-09,7.34358982388625e-07,11.6403932657179
"FBgn0265784",-1.74528777136178,5.21396729923151,-12.582825977723,3.22763063375033e-09,7.46575793514404e-07,11.5957497742754
"FBgn0051694",-3.55698027391148,7.42607291667604,-12.545402194028,3.35904615743537e-09,7.57548884655611e-07,11.5600664406598
"FBgn0260049",-1.62696526052125,6.46872638605734,-12.3838730290159,3.99509961304531e-09,8.79019356323945e-07,11.3872287233019
"FBgn0002973",-2.06350449350006,5.31764387773265,-12.306195529119,4.34548031056613e-09,9.33347092419453e-07,11.2992302952383
"FBgn0027335",-1.5845743991705,6.27184360751627,-12.2311652902179,4.71505835186795e-09,9.89175381213971e-07,11.2212160758917
