"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0265137",-6.9530868672147,7.27924868065031,-31.4588574203218,1.24590949085946e-14,1.12007263228265e-10,23.1808114200517
"FBgn0051633",-7.76670564816735,5.6224917559715,-27.8448337030363,6.97415771592535e-14,2.87747415900475e-10,21.8077782291719
"FBgn0051216",-11.0178454618634,4.79890362349888,-27.2195977142085,9.60224969634511e-14,2.87747415900475e-10,21.1035379913417
"FBgn0051694",-7.36157277861935,7.32239565691644,-24.7823422939928,3.58743073639493e-13,6.26068621108526e-10,20.3234349508255
"FBgn0032805",-5.75882420607771,5.18832358478374,-24.4088137615193,4.43865327884346e-13,6.26068621108526e-10,20.218615348156
"FBgn0033153",-11.0934779351846,7.6678161838154,-24.270196066463,4.80740709126909e-13,6.26068621108526e-10,19.9857403392171
"FBgn0015351",-7.28611291964561,4.9694174688186,-24.184316142698,5.0521839684908e-13,6.26068621108526e-10,20.0402209492728
"FBgn0015754",-2.66015590913382,6.14328819637626,-24.0160456992857,5.57124468172215e-13,6.26068621108526e-10,20.0303340346474
"FBgn0041205",-4.31866599871403,6.84302998482103,-23.5348859479028,7.39583413649815e-13,7.38761654301315e-10,19.7169107346632
"FBgn0264704",-14.2307445926695,3.48419286355725,-23.0778694629027,9.72944608392122e-13,8.47057201711145e-10,17.622617060281
"FBgn0033051",-4.3667869160507,5.45918556459491,-22.8239949659185,1.13559121867203e-12,8.47057201711145e-10,19.3766962758873
"FBgn0031450",-3.58970758299355,5.65348075803388,-22.7369239704048,1.19787174477809e-12,8.47057201711145e-10,19.3327823395622
"FBgn0033438",-6.87883014531707,2.94520880212419,-22.7006466519582,1.22488805586706e-12,8.47057201711145e-10,18.7230979335483
"FBgn0027601",-6.30031297727323,5.43016369358529,-21.3573539491102,2.86742408133768e-12,1.82779531437036e-09,18.4805924445871
"FBgn0024360",-4.60681479179805,4.636156552049,-21.2629933331212,3.04971409516745e-12,1.82779531437036e-09,18.4376514855354
"FBgn0031033",-13.1671130910543,5.86660344049231,-21.0198675909439,3.57886655328161e-12,2.01087564462511e-09,18.0722313294713
"FBgn0023388",-2.62278497592168,4.43879203011933,-20.3261202758528,5.70503478601225e-12,2.98116049905297e-09,17.8613364028651
"FBgn0030839",-4.54103109383368,3.68236439546757,-20.2599953943334,5.96895316829294e-12,2.98116049905297e-09,17.7393583469738
"FBgn0031643",-5.72666750531055,5.50003355421449,-19.9976008176915,7.15202087582981e-12,3.38403514072158e-09,17.6220205095441
"FBgn0052579",-4.45953280909626,3.99282389261027,-19.3231615640392,1.15022558579771e-11,5.17026400816069e-09,17.1508092905413
"FBgn0086346",-3.99003712762317,6.66830076736428,-19.1848474447347,1.27037029599516e-11,5.37142865070001e-09,17.0579603976099
"FBgn0031662",-6.96559493710471,5.84257753918783,-19.1084879748114,1.34237815761108e-11,5.37142865070001e-09,17.0034956590439
"FBgn0040475",-3.9616714983357,6.60842435416334,-19.0760996859363,1.37422535001224e-11,5.37142865070001e-09,16.9839289231134
"FBgn0016031",-6.69501524442205,5.85690566391728,-18.9625185223286,1.49243672137904e-11,5.40782077172611e-09,16.9038133418447
"FBgn0265784",-2.88436248809184,5.17776763650651,-18.9520703725609,1.50384337367245e-11,5.40782077172611e-09,16.9219361158634
"FBgn0040395",-3.41657149311578,3.26040842488545,-18.8449867418683,1.62626305365119e-11,5.62311725089392e-09,16.7787498089481
"FBgn0027561",-4.29181109467036,4.92207050842453,-18.5349892834183,2.04457202910916e-11,6.77565872031238e-09,16.6157975167696
"FBgn0027335",-2.55560053242102,6.23702269044036,-18.492493788077,2.11032752134312e-11,6.77565872031238e-09,16.5810107660041
"FBgn0261983",-3.35023122791092,4.68221856308894,-18.2436509451362,2.54356173408685e-11,7.34724287536143e-09,16.4066264648999
"FBgn0005640",-3.22037871660719,4.66427040983475,-18.2296197822776,2.57066264493831e-11,7.34724287536143e-09,16.3967187850255
"FBgn0261113",-4.38758910732309,10.0613322220024,-18.1817387825693,2.66548771079022e-11,7.34724287536143e-09,16.2326823057048
"FBgn0004644",-5.71198808056616,3.93657939613406,-18.1606479573967,2.70843445343989e-11,7.34724287536143e-09,16.2986925717731
"FBgn0038829",3.98834968649023,6.2218948830324,18.1547622756636,2.72055065636449e-11,7.34724287536143e-09,16.3383341940826
