"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0034335",2.94439943700896,8.09395415732828,7.93914330009572,1.15114462615716e-06,0.00523374649335057,4.98419083898994
"FBgn0260027",-2.8492712515995,3.63655173914242,-7.76371622928114,1.50330911124011e-06,0.00523374649335057,4.58632122688273
"FBgn0039003",1.1613928794763,3.12488201675485,7.66848360234255,1.74052094890275e-06,0.00523374649335057,4.77608499517583
"FBgn0010278",1.36422567555716,4.83080300694261,6.74103444610281,7.7119774741226e-06,0.017392437198515,3.65519546928756
"FBgn0036187",1.62857479810615,4.11868271396443,6.32390200297934,1.56428901798793e-05,0.0282229024625382,3.07185332811827
"FBgn0035708",1.56064771678567,3.83756622074739,6.05746766020289,2.4885835252803e-05,0.0374158533025893,2.6816101889032
"FBgn0053158",1.46083485017538,4.479225968236,5.95524126240117,2.98158358005815e-05,0.0382996234966436,2.50792628423178
"FBgn0037345",2.03448218045806,4.15750737490703,5.88205227646722,3.3964858438438e-05,0.0382996234966436,2.40380522732671
"FBgn0053301",2.37439389338232,7.02755728165967,5.69335818981838,4.76852852383325e-05,0.0430749842096752,2.0693770975027
"FBgn0031643",1.37582660550561,5.56396574008994,5.66751589468483,4.99723459337287e-05,0.0430749842096752,2.03425450270684
"FBgn0038953",1.41940701476097,3.91181444174721,5.59440288418442,5.70826858784388e-05,0.0430749842096752,1.9728475183855
"FBgn0038344",1.07300778046843,2.89541548129301,5.59232408679807,5.72996131821419e-05,0.0430749842096752,1.89252249105493
"FBgn0035996",1.11205883320752,3.80329324628758,5.28282308282881,0.000101441138953823,0.0660141316122702,1.47694119372379
"FBgn0260755",1.02460507013859,4.1590792312412,5.27752273901502,0.000102449600107725,0.0660141316122702,1.46766503334657
"FBgn0034527",0.766403799689387,3.96934054041616,5.22367772996279,0.00011330365996415,0.0681408211024396,1.37724594284336
"FBgn0038302",1.03370370163573,5.69573447398149,5.10568683195445,0.000141463806751798,0.079759062544248,1.17632558607063
"FBgn0011703",1.4034770167045,2.16649940856989,4.97664813960921,0.000180695940127084,0.0958857691697899,0.752704523513242
"FBgn0004509",0.845278892581022,4.67549792066686,4.78474043912409,0.000261022519466535,0.121000056862668,0.646819144738213
"FBgn0053057",1.3022678720532,2.16045724557982,4.77327385377279,0.000266859033128067,0.121000056862668,0.556086839907469
"FBgn0030855",1.09582911685273,3.77027907886228,4.77055403315298,0.000268263068091493,0.121000056862668,0.621252806591182
"FBgn0038395",-1.2302068992532,1.89137083782907,-4.68059946216187,0.000319258540709894,0.125126982708851,0.207359159641697
"FBgn0037007",1.21757651319012,6.78769768228023,4.68059432966706,0.000319261719221854,0.125126982708851,0.455127689352963
"FBgn0027836",1.9515234657247,5.43714277929201,4.62835852078918,0.000353360380092915,0.125126982708851,0.363313671409994
"FBgn0004698",0.739734738128284,3.37737601537419,4.62665583746077,0.000354532943908252,0.125126982708851,0.34330282743798
"FBgn0034641",0.780516287937942,3.84794871998272,4.61245827687874,0.000364467404908869,0.125126982708851,0.338710461714371
"FBgn0263748",-1.34650857215383,7.54304611502522,-4.59443628942609,0.000377491813351433,0.125126982708851,0.294437072867349
"FBgn0034113",0.653848519855826,2.27379842726253,4.58537821461679,0.000384217864756695,0.125126982708851,0.151341915437039
"FBgn0031115",0.762671818393861,4.53963151961366,4.57541280006079,0.000391760184682736,0.125126982708851,0.287471291086276
"FBgn0035871",0.668887630157129,7.45374555445105,4.56187816208739,0.000402248364766288,0.125126982708851,0.2409108650764
"FBgn0038678",-0.694631381993842,4.85070377563319,-4.51032503424843,0.000444913402355673,0.132679821674736,0.174087772823348
