"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0034335",2.94539898055466,8.09265908567297,7.9575279566226,1.12653730348649e-06,0.00511858664292856,5.13467494135935
"FBgn0260027",-2.84749965274097,3.63656438630734,-7.82347294559687,1.38030900527973e-06,0.00511858664292856,4.79983367508287
"FBgn0039003",1.16595562148239,3.12188978631729,7.68667997548475,1.70222369236068e-06,0.00511858664292856,4.8993704569096
"FBgn0010278",1.36372113360046,4.8303389877678,6.70935219375485,8.1691306796245e-06,0.0184234319652232,3.67757553919085
"FBgn0036187",1.63353772014851,4.11459564578305,6.35619766528081,1.48604149446542e-05,0.026811160643145,3.17328043587374
"FBgn0035708",1.56375735486858,3.83618718351293,6.03987929409447,2.57702412299217e-05,0.0387455576891873,2.70118579976022
"FBgn0053158",1.45975380121276,4.47887414524346,5.91898674600795,3.19212689957148e-05,0.0403623437005569,2.49963340815791
"FBgn0037345",2.03456993377349,4.1508578253149,5.85477574784182,3.57941192333949e-05,0.0403623437005569,2.40561803602996
"FBgn0053301",2.37599276491759,7.02761006155386,5.70200114718494,4.71112136846674e-05,0.042140196906108,2.13045444200567
"FBgn0038344",1.07250994130688,2.89491906916558,5.68683010894144,4.84226029915062e-05,0.042140196906108,2.08339897734206
"FBgn0031643",1.37478597682994,5.56319203704307,5.65408038840134,5.13847872705008e-05,0.042140196906108,2.05907015317123
"FBgn0038953",1.41307888070363,3.91005958917346,5.54648605814437,6.25168705064875e-05,0.046997057403252,1.92953185341844
"FBgn0260755",1.02511636532482,4.1583808601911,5.26268445810034,0.000105648458344806,0.0704868998371371,1.46794212035941
"FBgn0035996",1.10927609021983,3.80195529892274,5.24405557237537,0.000109391042868853,0.0704868998371371,1.43759111729261
"FBgn0034527",0.765759226184942,3.97026616320699,5.18673385319255,0.000121793680693873,0.0732467195692952,1.33978157261755
"FBgn0038302",1.02592989247817,5.69596271575898,5.06776281112658,0.000152410811283352,0.0859311205366947,1.13570160020558
"FBgn0011703",1.4099830159031,2.15836314599485,4.92320860298126,0.000200625756488302,0.106461467604763,0.733767604843048
"FBgn0004509",0.849147921482277,4.67612110552015,4.79036837768685,0.000258854575848015,0.129729284929164,0.669086511542423
"FBgn0030855",1.09235434775611,3.76926409134752,4.71850354833566,0.00029737281129339,0.129986196780694,0.54370805649252
"FBgn0053057",1.29739541411076,2.15246609621852,4.69407111231412,0.000311775349416279,0.129986196780694,0.453374246904443
"FBgn0037007",1.21594588749297,6.78842382135659,4.66546374992867,0.000329556042136817,0.129986196780694,0.443818887246604
"FBgn0034641",0.784916295187403,3.84749546821262,4.62536789494209,0.000356251471776516,0.129986196780694,0.373828459632738
"FBgn0038395",-1.25441623641997,1.8771692496243,-4.62530857768316,0.000356292571771564,0.129986196780694,0.206524313558714
"FBgn0027836",1.94895265282344,5.43645484472422,4.61416943433381,0.000364097851413944,0.129986196780694,0.353263307458745
"FBgn0004698",0.740755396744685,3.37635020126122,4.60273754279214,0.000372291322380948,0.129986196780694,0.320810178537952
"FBgn0263748",-1.34718164309956,7.54219698991755,-4.59950618133767,0.000374641516051219,0.129986196780694,0.320385828108826
"FBgn0038678",-0.699902822241279,4.84833746922092,-4.5415362538226,0.000419496082363343,0.130987697754956,0.235113130608424
"FBgn0035871",0.668391135355526,7.4537817905485,4.54047892059518,0.000420363618882731,0.130987697754956,0.219755076125739
"FBgn0031115",0.761953075435527,4.53873485296033,4.53959664834815,0.000421088929707761,0.130987697754956,0.231788302068251
"FBgn0259152",0.850516624768164,4.87109511204799,4.47945019918334,0.000473693744013802,0.138813605208659,0.124957932118398
"FBgn0034113",0.639942280120879,2.27398385117578,4.47587804112502,0.000477022698311543,0.138813605208659,0.0191826113514821
"FBgn0040010",0.746851729172453,5.13186323549161,4.40007587162025,0.000553617443205509,0.156068217348653,-0.0152423417533027
"FBgn0035889",0.974182069488544,3.27864406230278,4.31837352489966,0.000650409211958648,0.173567558516781,-0.165214199228317
"FBgn0085790",1.06466562815112,0.673885683817186,4.30246562570961,0.000671186580303076,0.173567558516781,-0.755441905639858
"FBgn0039355",-1.08364308450935,1.48595237215423,-4.2912737932218,0.000686210316827899,0.173567558516781,-0.457485407885618
"FBgn0016926",-0.909430267954197,6.63136745002637,-4.28655020507542,0.000692654041304082,0.173567558516781,-0.221645149247888
"FBgn0027508",0.717878596039329,3.28007252783746,4.24822862610121,0.000747273315511178,0.182193312952063,-0.29484901425666
