"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0036305",-35.7327624164931,3.17775542164743,-73.8651249023062,7.51528974675689e-18,6.77954288054939e-14,29.7288324844247
"FBgn0010877",-39.3463952759256,4.13439648903318,-67.1562037683839,2.45641577319403e-17,9.19666680961315e-14,29.3425933911148
"FBgn0266917",-36.4894684993611,3.40944366104237,-65.1167396022887,3.6044554648638e-17,9.19666680961315e-14,28.7958251210131
"FBgn0037342",-37.3690837499011,3.60657445740427,-64.4735833261141,4.07789238869888e-17,9.19666680961315e-14,28.8290763551187
"FBgn0004903",-36.9311392548885,3.49926366586181,-55.460207504406,2.64941234090387e-16,4.78006974545877e-13,27.3143575264621
"FBgn0037482",-35.4610597663467,2.99655612960653,-53.1041185031217,4.54229370158454e-16,6.50656647882336e-13,26.6687098594268
"FBgn0033581",-34.9207349427182,2.99704095239982,-52.6537932453103,5.04888209198133e-16,6.50656647882336e-13,26.5121249566504
"FBgn0033989",34.5970492297357,3.21777777866321,51.7565622856772,6.24969935139965e-16,7.04731723112203e-13,25.6937174227108
"FBgn0023506",-34.0098107622954,3.06170522697755,-50.2643642987704,8.98575894928561e-16,8.14516639877316e-13,25.9265185972735
"FBgn0032197",-38.1380238343974,3.74840007903807,-50.0000093768607,9.59345138691216e-16,8.14516639877316e-13,26.3115525882486
"FBgn0011300",31.8647786005208,2.58141532073766,49.4886231179549,1.08987763325861e-15,8.14516639877316e-13,25.118457502457
"FBgn0037241",35.4492823383677,3.39806510994749,49.4642156379171,1.09656952456013e-15,8.14516639877316e-13,25.3434552490706
"FBgn0021875",-37.1496542724802,3.69899320920908,-49.1936916046884,1.17378520323746e-15,8.14516639877316e-13,26.080591926043
"FBgn0037737",-38.3743809934188,3.88012994533524,-48.7496319429644,1.31355759744546e-15,8.4640022046825e-13,26.045107710346
"FBgn0040080",-38.1845669414581,3.7789032123052,-48.1311701037402,1.53900062969014e-15,9.2555497869565e-13,25.8964051047637
"FBgn0028380",-38.7723385247248,3.98542332281557,-46.1932800647788,2.56208670329566e-15,1.44453650940189e-12,25.4606508887588
"FBgn0031114",-35.4118045056172,3.08014370554431,-43.4054371452843,5.54244154962586e-15,2.94108030701029e-12,24.5685429442363
