"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0029863",-0.871887611941582,5.50149053731239,-6.60054604863522,9.80033225271981e-06,0.0786155903757309,3.44963081080804
"FBgn0034291",4.24702422903062,5.66501107863385,6.26350454004342,1.74294624488928e-05,0.0786155903757309,2.91585247029935
"FBgn0038032",-0.981574056421528,5.43088114879483,-5.87032020299939,3.48003533235229e-05,0.0843470855902666,2.38853047371786
"FBgn0010019",-5.31072005140123,3.3549870345181,-5.8300345471462,3.74003261679488e-05,0.0843470855902666,1.46848793245032
"FBgn0033835",-2.00632071152542,4.38057596096141,-5.65957345092234,5.08568733035509e-05,0.0917559708142665,2.06069147563247
"FBgn0023495",3.60493743992844,2.74966116070798,5.42183910172188,7.85889036973035e-05,0.118158416708896,1.35133433024349
"FBgn0034711",1.47423388855658,2.82791052973797,5.10585716745048,0.000141781324587112,0.134040886948926,1.09102926464886
"FBgn0039355",-1.22150007200151,1.4854255208855,-5.09691554902208,0.000144195592280188,0.134040886948926,0.325000034602939
"FBgn0038313",0.664265071032033,3.26892694836927,5.08696049668208,0.000146933632576485,0.134040886948926,1.13716153322968
"FBgn0051469",1.89762849959177,4.10496387958293,5.08103952422549,0.000148587614398544,0.134040886948926,1.08291539837673
"FBgn0034290",2.32220988218502,5.86251308239639,4.93808878047856,0.000194952280794175,0.159878593185841,0.894286206379437
"FBgn0053532",2.61073540347947,7.40658644734861,4.78158565832787,0.000263204504759596,0.174504813850711,0.624232866187404
"FBgn0265137",0.68512564124838,7.36964984325098,4.76721221572993,0.000270600843449165,0.174504813850711,0.610960370014617
"FBgn0058100",-3.81093036636934,1.09976639043017,-4.75169494445876,0.000278826743589331,0.174504813850711,-0.480470659724088
"FBgn0041713",-1.01712148286424,1.49451854561005,-4.73106423227774,0.000290164306369656,0.174504813850711,0.166376109258292
"FBgn0038332",0.850734213833222,2.2854811699656,4.67301578031027,0.000324683708560267,0.183060733432636,0.22314055668149
"FBgn0260027",-1.29761926237171,3.63665675970841,-4.63247145172585,0.000351280392499287,0.186405907102122,0.350804902026367
"FBgn0034053",-0.798082587712058,3.76992034544166,-4.51765437251258,0.000439447412063541,0.220236394679178,0.181581634460043
"FBgn0032021",-1.80127095518317,2.67834690377246,-4.40527637787322,0.000547862535608172,0.241961821544356,-0.140869942863801
"FBgn0034335",1.31666193876617,8.09269282608901,4.40229070566687,0.000551091069325227,0.241961821544356,-0.0312321539432681
"FBgn0259682",-0.493374446625594,3.30741624474596,-4.39119314630729,0.000563263302564182,0.241961821544356,-0.0450451713643174
"FBgn0033051",0.584041705598162,5.49933187035816,4.29397484521576,0.000682414475524258,0.271271728993413,-0.206703855810678
"FBgn0037547",-1.7305314181943,0.233801026007363,-4.2786325378841,0.000703452265246306,0.271271728993413,-1.06491188082095
"FBgn0263445",1.00650379279638,3.24819770291596,4.26569528059303,0.00072170729363063,0.271271728993413,-0.359565145598665
"FBgn0263395",0.482625084579668,3.85817294570971,4.24050927171106,0.00075864814236172,0.273750595689803,-0.303777343438608
"FBgn0015037",1.43786506645078,5.36170850404627,4.15658044491193,0.00089630247337134,0.27932013690639,-0.451165934346155
"FBgn0029172",-4.68567133139504,1.04498588718269,-4.1335345505984,0.000938389248270036,0.27932013690639,-1.37400690454317
"FBgn0019972",0.759495399949561,4.5064199505043,4.13076233971067,0.000943585971577199,0.27932013690639,-0.496976602193941
"FBgn0033093",-0.983065570437135,5.83809866761174,-4.10751985838354,0.000988327036378497,0.27932013690639,-0.539297814354992
"FBgn0054010",1.71481267327514,2.68816405636099,4.07976245365528,0.00104460447891491,0.27932013690639,-0.647674530600657
"FBgn0259994",-1.58089141253406,0.800052181997208,-4.07353551530063,0.00105767169374898,0.27932013690639,-1.22978332489907
"FBgn0053301",1.35523022770081,7.02758813797792,4.05607756168801,0.00109520216972904,0.27932013690639,-0.631205695991463
"FBgn0266538",0.384453764526603,3.40606203554903,4.04890563011187,0.00111101062473503,0.27932013690639,-0.647721295740269
"FBgn0038927",0.384368696029343,3.40656085332338,4.04749488230429,0.00111414745709352,0.27932013690639,-0.650186748029946
"FBgn0032910",-0.654695558245957,4.1907063302641,-4.04647452420143,0.00111642186695763,0.27932013690639,-0.647674922419877
"FBgn0031489",0.900640483389481,7.69975145827467,4.03903807508738,0.00113314135080384,0.27932013690639,-0.663433954198547
"FBgn0265186",1.00461040386707,7.65337534454961,4.0335502706311,0.00114564295150609,0.27932013690639,-0.672684241211634
"FBgn0004047",-1.24084762701292,6.84018380209477,-4.00614605318706,0.001210204974736,0.287296291502458,-0.721685051593298
"FBgn0051675",-0.862883216734264,0.508442359992455,-3.93882618642125,0.00138497741097439,0.303254433264464,-1.34751304411154
"FBgn0051472",0.663570187972945,6.75007993146974,3.93164411905451,0.00140507753164246,0.303254433264464,-0.852900148046125
"FBgn0026403",-0.702210063666726,0.945277812417155,-3.92681696117785,0.00141875331057859,0.303254433264464,-1.21153343894982
"FBgn0023541",-1.35027238017709,3.65528302403069,-3.92049344309956,0.0014368731544227,0.303254433264464,-0.873083973455032
"FBgn0039818",1.15417307618561,5.33265662268657,3.91410272184402,0.00145542433519138,0.303254433264464,-0.885291223108728
"FBgn0030893",0.470066074433996,5.6712311995044,3.90107015853453,0.0014940126961819,0.303254433264464,-0.908757870012805
"FBgn0037468",0.751321510103941,6.48793324983684,3.88027934677305,0.00155773423117116,0.303254433264464,-0.94424968726505
"FBgn0035360",0.608501157595996,8.32775644789248,3.87656226600648,0.00156941394025415,0.303254433264464,-0.951432427407501
"FBgn0034279",0.91678781591481,5.29666718160844,3.86053719195776,0.00162079302115232,0.303254433264464,-0.982061487291948
"FBgn0083945",-1.96430266248715,2.88472947105052,-3.85576973131751,0.00163640503648453,0.303254433264464,-1.04533217742487
"FBgn0030964",1.34737958157487,5.2561258555028,3.84312080915636,0.00167856932405332,0.303254433264464,-1.0111351245005
"FBgn0040104",-3.31699571394928,1.47874926915405,-3.83719831910439,0.0016986883369858,0.303254433264464,-1.04829091442148
"FBgn0028853",-4.13197718088191,3.83303210374706,-3.83261043923528,0.00171444142517323,0.303254433264464,-1.02980736155433
"FBgn0261788",-0.62406672182085,1.93629219311422,-3.8064252059615,0.00180722730883265,0.313386129919315,-1.12223724886768
"FBgn0036144",-0.525504933138178,2.95995302608641,-3.79717685441137,0.0018411999651617,0.313386129919315,-1.0919542026428
"FBgn0000043",0.984608960588277,6.84532865891229,3.78403086934313,0.00189060574082732,0.313515874109666,-1.11552381125786
"FBgn0087002",-1.65658210172231,1.8768848095955,-3.77858328555222,0.00191147024454402,0.313515874109666,-1.22675311564698
"FBgn0032474",0.473423984449105,5.08807918870626,3.74901245429027,0.00202886026789559,0.326827651369395,-1.18463510773383
"FBgn0000256",0.752008492871108,5.73481743842624,3.73408556278006,0.00209085896891698,0.330905943133335,-1.20958558198151
"FBgn0086367",0.584811349588,3.38209384648293,3.71421643458043,0.00217636640746915,0.338500023478951,-1.24584835237489
"FBgn0067102",0.671144628724476,4.69893974535764,3.67132734048444,0.00237317725601323,0.36285478011009,-1.31889281802781
"FBgn0038330",1.36449127015238,0.959296333546248,3.65740144009488,0.00244086891105211,0.366984640776684,-1.76451055143827
"FBgn0015011",-0.887953204546931,6.13336430631491,-3.6346568738204,0.00255563964367864,0.369309929653708,-1.3843077995608
"FBgn0264305",0.645091175175883,3.01810968108522,3.62457541509064,0.00260823653536013,0.369309929653708,-1.39919085086543
"FBgn0028950",0.793173342449952,10.4448544830835,3.62258788527211,0.00261873386045721,0.369309929653708,-1.40197901512679
"FBgn0042206",1.15487518858983,5.1787008773574,3.62233162821826,0.00262009039993762,0.369309929653708,-1.41222881434119
"FBgn0052053",0.786761001374359,4.67089888263199,3.58314041110732,0.00283611107182777,0.389380870025551,-1.48486210582764
"FBgn0034756",1.14176392931267,5.65380061228903,3.58093054501768,0.00284881248439046,0.389380870025551,-1.48711068750614
"FBgn0037635",0.937685813348139,0.805233108013154,3.57206584700629,0.00290034101440517,0.390507108820135,-1.76646248138634
"FBgn0028381",0.437891244894427,8.83018476903956,3.55024745940629,0.00303119525938896,0.399187986364943,-1.5309165858875
"FBgn0261570",0.363604539145812,3.49583153132854,3.54225766945712,0.00308058441478213,0.399187986364943,-1.55252997862449
"FBgn0086708",1.26188757768373,6.5571697140893,3.53953994696148,0.00309756779132535,0.399187986364943,-1.55797864831733
"FBgn0014396",1.47563993303123,4.9378342529967,3.5307765133799,0.0031529749872583,0.400605455775452,-1.57791859176965
"FBgn0037724",1.78777397226374,9.794103635808,3.48033049035654,0.00349183927281658,0.427404955826731,-1.65776083660254
"FBgn0052054",0.965048855904212,6.98390817719563,3.46552761868215,0.0035980433817538,0.427404955826731,-1.68679970486927
"FBgn0036629",0.640524628798691,2.014318652394,3.4571969613657,0.00365923010350206,0.427404955826731,-1.73054656114144
