"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0004646",-19.0132242552606,0.784103112070557,-13.4549962445526,8.74753251319515e-09,7.89114908015334e-05,7.25485419640757
"FBgn0023495",22.9539314550251,1.55841180839039,11.3057012355536,6.54979216634475e-08,0.00029542837566298,7.17923259186987
"FBgn0033457",20.2030292189058,8.47299189914494,10.8633342448695,1.03158148902318e-07,0.000310196553749271,6.42530211270252
"FBgn0037646",18.3541826673897,-0.731682949137956,10.1362602904015,2.25190010223013e-07,0.000458185303018694,5.37593614354419
"FBgn0038313",19.0134327787671,-1.89074803455102,10.0278798892,2.5395482929758e-07,0.000458185303018694,5.46752956862352
"FBgn0003423",-19.7827405147912,2.22391245082024,-9.62692461895873,3.99827748728126e-07,0.000601141020212737,5.38731760927622
"FBgn0033989",1.75233173019979,4.85942636180852,9.20898639231262,6.52051398351178e-07,0.000840307952075139,6.44735773205566
"FBgn0029863",-0.897558219542329,18.0640912074118,-8.93299108446365,9.09139753183551e-07,0.0010251687141836,4.70905147580294
"FBgn0265137",0.782911136383269,19.1558422481547,8.71032523030802,1.19550258213347e-06,0.00119829208815845,4.39986820080507
"FBgn0027561",18.8886766355835,10.2430649577525,7.28298265925109,7.88257369021618e-06,0.00711086972594401,3.2278724122294
"FBgn0034053",-18.3509460663746,2.44307836151326,-7.18183905012037,9.0932352289842e-06,0.00745727954551514,3.25239651577025
"FBgn0028853",-23.7910103827399,4.96032683951696,-6.88355503125179,1.39642681091963e-05,0.0104976385510883,3.01355188472994
"FBgn0052649",18.5040703418632,5.90917997380532,6.66499109032607,1.92631136485575e-05,0.0125776535454252,2.53156383759127
"FBgn0263395",18.7279093658138,2.97284755889778,6.62219019345027,2.05308821650834e-05,0.0125776535454252,2.51238997711712
"FBgn0038032",-0.9927923116927,17.9766262599672,-6.60980696995347,2.09139566767961e-05,0.0125776535454252,1.43529752859193
"FBgn0038327",20.5122583178163,1.01536440701835,6.47009122035965,2.58012401329035e-05,0.0145470617024326,2.55862936233608
