"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0036305",-44.3125700438897,5.31927684488335,-76.8571433336342,4.8848135114607e-18,4.4065902686887e-14,29.8296855323463
"FBgn0266917",-45.0417382888161,5.5497399704123,-66.6108380880633,2.88605053450613e-17,1.19624600658866e-13,28.7934722083182
"FBgn0037342",-45.9538126649297,5.75221200845216,-64.5651710117032,4.25023565711747e-17,1.19624600658866e-13,28.6216787067539
"FBgn0010877",-47.9704385044597,6.28973230443273,-63.4226269765898,5.30427228284519e-17,1.19624600658866e-13,28.548559627177
"FBgn0004903",-45.4990138779062,5.64272032475094,-56.401903927444,2.27278294726798e-16,3.45045235596368e-13,27.3109400244508
"FBgn0037482",-44.0208172557841,5.1271393295915,-56.1538664930006,2.40042731699577e-16,3.45045235596368e-13,27.0723724423193
"FBgn0033581",-43.4120196920998,5.12059654618077,-55.6613493198807,2.67743781085753e-16,3.45045235596368e-13,26.8925326526776
"FBgn0023506",-42.478566571776,5.18778794880447,-54.8770943606711,3.19236105594898e-16,3.59978613571447e-13,26.6321090454471
"FBgn0033989",43.1622097967789,5.358103507922,53.4049231450195,4.47182186303178e-16,4.3103148450944e-13,25.6763958152503
"FBgn0011300",40.3119595291013,4.69506106071678,53.1202059394115,4.77808984047711e-16,4.3103148450944e-13,25.4447122413046
"FBgn0037241",44.0005081944532,5.53574599723249,51.1212091728379,7.68527292044251e-16,6.30262245593744e-13,25.3626177674641
"FBgn0021875",-45.7254501034802,5.84713662448379,-49.1933123171777,1.23721577226925e-15,9.30076956803406e-13,25.939717592222
"FBgn0032197",-46.7285943258329,5.89518181742891,-48.4267215441715,1.50282832563634e-15,1.04284725581272e-12,25.8184063883411
"FBgn0031114",-43.941649910527,5.20652882271349,-45.890312795627,2.92498371591899e-15,1.88473415009323e-12,25.0557273970965
"FBgn0037737",-46.9782361019452,6.03093275138583,-45.6347452600588,3.13427353866054e-15,1.88495210615045e-12,25.1853742131768
"FBgn0040080",-46.7837810941641,5.926878097303,-45.3143778873702,3.41976286758634e-15,1.92810505178103e-12,25.1025622598756
"FBgn0028380",-47.3765048985329,6.13715374413425,-43.2509626060849,6.08650743536201e-15,3.22978726908239e-12,24.6010559878542
"FBgn0038016",-42.9139734825243,5.26800867244393,-40.8834966687072,1.22065945392051e-14,6.11753829656495e-12,23.702599149878
"FBgn0265137",-4.29789281759632,20.1557296019472,-39.8855767259342,1.65651176456108e-14,7.86494348847658e-12,21.7032768265943
"FBgn0024194",42.7111433125289,5.1998394573851,39.3641221373862,1.94890289960378e-14,8.79052652866286e-12,22.9178011029473
"FBgn0013764",-46.5209997970755,5.92987283488997,-37.3561771423848,3.71974081470033e-14,1.52556053028633e-11,22.9297058636192
"FBgn0032467",44.1394374418813,5.30993449006975,37.355586350788,3.72046687355052e-14,1.52556053028633e-11,22.4362947173276
"FBgn0035137",43.3518624333211,5.44427619936213,36.6909370191308,4.64302299078728e-14,1.8210743652127e-11,22.2318684564269
"FBgn0035540",41.7899831029815,5.10433244491619,35.7338342441483,6.43261419162301e-14,2.4178588592763e-11,21.9102839294696
"FBgn0051357",45.2677519054396,5.87942206277365,35.3792023903554,7.27439465082115e-14,2.6248925658023e-11,21.8949564939454
"FBgn0011305",46.091061958291,6.05291100742133,34.8171904237931,8.861854642384e-14,3.07472272034408e-11,21.7332388099625
"FBgn0039003",-22.5129066993527,0.0292784659857639,-34.1255878410928,1.13475637098546e-13,3.79134711950363e-11,21.4396379334537
"FBgn0032790",45.6326515313562,5.91383740779417,33.8097351056531,1.27248738012555e-13,4.09968166289734e-11,21.4197300397567
"FBgn0030468",-46.3889771741487,5.83136750614552,-32.7284934017572,1.89879902381742e-13,5.90657448064033e-11,21.3814972915439
"FBgn0083992",43.3081764781901,5.45734033244851,32.4271061134735,2.12781511373816e-13,6.39834004701066e-11,20.9406024282776
"FBgn0051961",-45.4933799403331,5.53389879997692,-31.2557662212574,3.34584217657202e-13,9.73640073382457e-11,20.8228656898727
"FBgn0001276",43.0594339428111,5.30821210534318,30.4126749560746,4.68270153434218e-13,1.32008282941565e-10,20.2313977136177
"FBgn0085437",42.553112541088,5.00348478201778,30.1363334105258,5.23851900931039e-13,1.43202060554512e-10,20.1294882074965
"FBgn0000163",-45.3822771735316,5.7721593619343,-30.0189203793776,5.49588247119785e-13,1.45818693449046e-10,20.3388580018576
"FBgn0010421",42.2963194430997,5.0094688547025,29.4414670230026,6.97663814819005e-13,1.79817864956635e-10,19.870215804759
"FBgn0264895",-46.6291857129306,6.02412548557999,-29.3452260965479,7.26283680597517e-13,1.80761217731537e-10,20.0748811563213
"FBgn0028487",42.2300595522778,5.2692413257734,29.2960339294191,7.41399518464346e-13,1.80761217731537e-10,19.8100852717805
"FBgn0027335",-2.45949606578403,19.7483565152378,-28.9361244660969,8.62885482768938e-13,2.04844472106805e-10,17.5630503321441
"FBgn0262937",-46.4202788382709,6.05595852006975,-28.5563247301585,1.01476703452911e-12,2.34723420986848e-10,19.7456213833457
"FBgn0000615",-45.5092072022426,5.66295837432655,-27.6701737058037,1.49368485467832e-12,3.36863276851328e-10,19.36035498354
"FBgn0263601",-47.8371006122844,6.29526727428941,-27.5651940865554,1.5649249259492e-12,3.44321652609458e-10,19.3165316722597
"FBgn0041205",-3.17875519620637,20.0853076311007,-27.0271349182329,1.99246373465881e-12,4.27952746437075e-10,16.5360256031958
"FBgn0030717",42.8245105978037,4.90927407084031,26.7368980773519,2.27413693181937e-12,4.77092773533547e-10,18.7999889158868
"FBgn0035405",-45.6082783160573,5.68987647295348,-26.2767122459783,2.81266244146739e-12,5.75406209011072e-10,18.7317834183971
"FBgn0260049",-2.33828604842836,19.8929072130059,-26.2331674352543,2.87033359998872e-12,5.75406209011072e-10,16.200254979103
"FBgn0015754",-2.68720217362386,19.6692367349711,-26.0729509755128,3.0937639642641e-12,6.06714015687532e-10,16.2163431250134
"FBgn0030839",-48.179007741503,6.33596724654853,-25.9570179363218,3.26711726641227e-12,6.16223182555301e-10,18.5797460167834
"FBgn0041096",-47.3574311909773,6.27043141418674,-25.9068244404747,3.34539721323745e-12,6.16223182555301e-10,18.5567435308923
"FBgn0034073",-45.9683376296555,6.20823756028803,-25.9056943510121,3.34718278962529e-12,6.16223182555301e-10,18.5580000949039
"FBgn0034578",-47.3240189318534,6.09872195932654,-25.7892362257958,3.53682151339923e-12,6.3811333744749e-10,18.5005251173756
"FBgn0032587",-47.8153118141999,6.29959169130384,-25.6663621211577,3.74954755143516e-12,6.52434354273083e-10,18.4415663189011
"FBgn0052451",44.0700642945051,5.56485629930251,25.6600480754797,3.76084540762668e-12,6.52434354273083e-10,18.3406023266158
"FBgn0041180",-4.18188164467559,19.3826565080148,-25.498426425163,4.06291030745741e-12,6.82792465992366e-10,16.1211184762617
"FBgn0036376",-2.3271024090545,19.3702240127585,-25.4859884096775,4.08721795406138e-12,6.82792465992366e-10,16.0291614294687
"FBgn0039141",-47.4230883205758,6.0915549755987,-25.2594998838113,4.55842595756519e-12,7.47664737512647e-10,18.2449132428715
"FBgn0031450",-4.27281197125021,19.1085853687273,-25.1345080737769,4.84330847708749e-12,7.80205103067969e-10,16.1010173768965
"FBgn0034110",46.1285174504226,6.03861108432721,24.9941724182714,5.18623377160537e-12,8.20789734274597e-10,18.0509380195072
"FBgn0262617",-46.9842929275015,6.02379441735946,-24.7895477481403,5.73405410085687e-12,8.9184313868672e-10,18.014462031433
"FBgn0024273",-2.64159695973367,19.823873506609,-24.5254757560654,6.53515893839113e-12,9.9921472513943e-10,15.3535758402971
"FBgn0051694",-4.61695524872925,20.1470552911837,-24.3218467363443,7.23526221374015e-12,1.08782167383583e-09,15.1528188059505
"FBgn0024689",45.7864050389624,5.90850651088506,24.2588793642219,7.4678148778996e-12,1.08824273435629e-09,17.7033405055139
"FBgn0039595",44.2539712221876,5.70255767422449,24.2558162322324,7.4793315076034e-12,1.08824273435629e-09,17.6965540492882
"FBgn0031799",-46.8548930046235,5.92893509137758,-23.9837574404221,8.58280332747510e-12,1.22897569551036e-09,17.6064196109698
"FBgn0066114",44.472996427439,5.6751194031086,23.8866749568354,9.01808293302532e-12,1.27112697091908e-09,17.5170599353716
"FBgn0039877",42.3413853232281,4.94972843648506,23.7796285458436,9.52580753233349e-12,1.32203553460278e-09,17.4516580195569
"FBgn0001297",-4.05516420897041,20.1648641128328,-23.7415830331471,9.71361634697316e-12,1.32767474342492e-09,14.8062505258821
"FBgn0038897",-48.4201409893465,6.4854664785645,-23.4763230696963,1.11394551420425e-11,1.48689401720891e-09,17.3389540791856
"FBgn0032793",-48.8198504732386,6.49565535773445,-23.4278400192048,1.14236695646196e-11,1.48689401720891e-09,17.3133040310652
"FBgn0262517",44.8880163547036,5.72830432675412,23.4154385356056,1.14976184789012e-11,1.48689401720891e-09,17.2875702154397
"FBgn0027509",-47.2781872471648,6.0100611771404,-23.4087343699917,1.15378096890172e-11,1.48689401720891e-09,17.3046637764552
"FBgn0036766",-1.58190362162827,22.0912717788158,-23.2647095363079,1.24388743369232e-11,1.58043782244204e-09,13.6280334868454
"FBgn0033787",-1.92613772136718,21.6580548848829,-23.1421488580459,1.3265533412003e-11,1.66206079041221e-09,13.8082458046112
"FBgn0015351",-52.0489848609052,7.30683837001689,-23.0097368301421,1.42257176431321e-11,1.75794792957116e-09,17.0890274480861
"FBgn0052594",-47.5785796189365,6.13603995243909,-22.881061843939,1.52309752261979e-11,1.85309143622259e-09,17.0212030698197
"FBgn0053139",41.0969467856778,3.4356800344998,22.8595383851012,1.54064801814316e-11,1.85309143622259e-09,16.9833657401292
"FBgn0017429",43.6280283816168,5.51796125700275,22.8041505857468,1.58682277223371e-11,1.88351687214741e-09,16.9722369110081
"FBgn0039959",44.5715816738008,5.61848475510304,22.5719883662882,1.79726257437952e-11,2.10559814071138e-09,16.8556211900153
"FBgn0037472",-46.7930836717412,6.03536629385978,-22.434578259919,1.93585478555109e-11,2.23889051544313e-09,16.7814435710904
"FBgn0039056",-47.4381540799548,6.06679280671722,-22.3863194487294,1.98722854920931e-11,2.25435921030368e-09,16.7498806889467
"FBgn0050456",-2.2956201329857,20.2327326929379,-22.3752579102343,1.99921003019947e-11,2.25435921030368e-09,13.9855108173241
"FBgn0034643",-48.1902925191788,6.32649757134952,-22.2539797772889,2.13580720409217e-11,2.3786563935945e-09,16.6750538273514
"FBgn0020389",-48.0497917027961,7.74084012824289,-22.1671734847805,2.23974636620499e-11,2.46399414262625e-09,16.6265374902706
"FBgn0016693",-1.95119143582628,20.17611278934,-21.9980936820819,2.45819940040964e-11,2.67173696278257e-09,13.7726467222493
"FBgn0037293",-3.65709336616938,19.3015660164082,-21.9203019688962,2.56633112091103e-11,2.75605631449267e-09,14.1249877251904
"FBgn0003575",-48.1726624988291,6.4101759254109,-21.8738050880069,2.6334037135495e-11,2.79481587058001e-09,16.460952841224
"FBgn0250876",44.6387370106137,5.65088832243776,21.8032278509369,2.73885153278792e-11,2.87292786945114e-09,16.4468921895067
"FBgn0035851",-45.425214896099,5.60812893617683,-21.7813587771005,2.77244284922103e-11,2.87473643020953e-09,16.4257286183244
"FBgn0086346",-3.07539597317494,19.9828460320858,-21.4614019420762,3.31820000543124e-11,3.39083692739476e-09,13.5322778676941
"FBgn0028515",-3.06881084691199,19.7365088239035,-21.4287637933513,3.38006756837305e-11,3.39083692739476e-09,13.6099262562895
