"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0265137",-3.58947042236213,7.36964984325098,-22.3850231909719,1.1069275472551e-12,9.98559340378827e-09,19.1445848192152
"FBgn0051633",-4.58922410803734,5.69668677742574,-21.2172522892538,2.36203043491768e-12,1.06539382766962e-08,18.4665634389815
"FBgn0051216",-6.00527451105583,4.89209640146619,-19.6603916930126,6.91323688236336e-12,2.07881033052666e-08,17.2901869874876
"FBgn0033153",-5.78674183455005,7.84545588199492,-18.8068702027259,1.28889779468707e-11,2.41745295215982e-08,16.9256498694256
"FBgn0264704",-6.46366015200286,3.62791956655024,-18.7548493189381,1.33990297758554e-11,2.41745295215982e-08,16.088293741964
"FBgn0015351",-3.89446660752151,5.02666414910356,-18.1598311212258,2.10375863618364e-11,3.16300110950211e-08,16.4582273052303
"FBgn0051694",-4.60643192904654,7.42607291667604,-17.4457205929538,3.68203015294759e-11,4.74508485853431e-08,15.9422176565408
"FBgn0031643",-3.6347802128638,5.56303635572297,-17.1433100720178,4.69664821105825e-11,5.16546128898387e-08,15.71657854982
"FBgn0031033",-7.16224424437118,6.00407473731011,-17.0292510421549,5.15343660357553e-11,5.16546128898387e-08,15.5018714324147
"FBgn0030839",-2.55090040725973,3.72831962332312,-16.557947682991,7.60857999049208e-11,6.86370000942291e-08,15.2211801943309
"FBgn0033438",-3.43903695976461,3.0000684895103,-16.1840318309921,1.04394819411278e-10,7.196459272878e-08,14.7535457946656
"FBgn0032805",-2.8427353531534,5.23363734419359,-16.1189035740522,1.10382257131883e-10,7.196459272878e-08,14.9076045557536
"FBgn0041205",-2.32604946670962,6.9122070696249,-16.0487812446492,1.1723992938792e-10,7.196459272878e-08,14.8378166913517
"FBgn0024360",-2.45970196287504,4.67394937273368,-16.0384016229535,1.18292972811288e-10,7.196459272878e-08,14.842418774219
"FBgn0053158",-3.63083429640587,4.47870551899969,-15.9690877994667,1.25588506301294e-10,7.196459272878e-08,14.7683759755736
"FBgn0041180",-2.63037976276438,6.02880764632571,-15.9503748417107,1.27639228872684e-10,7.196459272878e-08,14.7632824815495
"FBgn0027601",-3.53520437578891,5.48708704828476,-15.4387541933298,2.00092046915979e-10,1.06178256189944e-07,14.3284666335727
"FBgn0036766",-2.51707756064597,12.6141425209573,-15.3582624813428,2.15016797943693e-10,1.07759251902781e-07,14.2365719175457
"FBgn0000395",-3.35806540012436,3.22314029956897,-15.0902283536881,2.73886378134371e-10,1.29499363489269e-07,13.9032831474473
"FBgn0035996",-3.22385663979675,3.80216270114375,-15.0385031450754,2.87106448263539e-10,1.29499363489269e-07,13.9453935569107
"FBgn0004644",-2.86635487932988,3.98357796110923,-14.5988603429334,4.31133506245883e-10,1.85202636183053e-07,13.5748634174202
"FBgn0023388",-1.45040726566011,4.47255112897105,-14.493512638153,4.76011193344394e-10,1.87312372418328e-07,13.4927034222615
"FBgn0052579",-2.26293493650052,4.03851787285194,-14.4900395912149,4.77572837337496e-10,1.87312372418328e-07,13.4798602754822
"FBgn0031450",-1.9142001780971,5.68707506529959,-14.2128868147552,6.21625191739189e-10,2.33653368944968e-07,13.2281088480845
"FBgn0001297",-3.26408190595934,7.26475799139384,-14.0901104539543,6.99635307266714e-10,2.52456404274121e-07,13.1082308475986
"FBgn0039003",-2.00398920156998,3.12189801473606,-13.9309558824951,8.16603685823955e-10,2.76744667602371e-07,12.9432510649918
"FBgn0033051",-2.08348627419715,5.49933187035816,-13.9163921775243,8.28301299774307e-10,2.76744667602371e-07,12.945842363997
"FBgn0005660",-5.37797790330279,4.15108523414106,-13.7714366508311,9.54942610994056e-10,3.07662046206335e-07,12.7345937988144
"FBgn0086346",-2.24265097939606,6.72819854775928,-13.7323403285962,9.92519556890322e-10,3.08742031817503e-07,12.7647109112007
"FBgn0016031",-3.45723990831274,5.92787992300386,-13.4761564946248,1.28116568485352e-09,3.85246521435453e-07,12.514577204566
"FBgn0015754",-1.58297769240949,6.17930994598315,-13.4336045523287,1.33719836828211e-09,3.89124725170094e-07,12.4725358914817
"FBgn0014018",-3.40970983624844,7.36386766653151,-13.2722300831177,1.57456988887401e-09,4.43881092735389e-07,12.3107508714902
"FBgn0040475",-2.09721201488842,6.65985949415419,-13.0546264150737,1.96804586605706e-09,5.37992174475779e-07,12.0903490534234
"FBgn0031662",-3.54917712963446,5.90836047272891,-12.8741250044447,2.37378829551842e-09,6.29821888643285e-07,11.9045938302001
"FBgn0038455",-2.8596784319913,6.48376199950431,-12.6550505047965,2.98921269564862e-09,7.70448220784176e-07,11.6761191863552
"FBgn0260450",-1.73524744400453,3.26398230689816,-12.5903628327554,3.20183188627737e-09,8.02325706836339e-07,11.6065538063299
"FBgn0035806",-4.82130825229531,3.45248416523826,-12.5142062699193,3.47293842509481e-09,8.26523676992278e-07,11.4565303499074
"FBgn0032018",-2.15758704959804,5.6026427352487,-12.5117491105782,3.48208191394366e-09,8.26523676992278e-07,11.5222879145074
"FBgn0027335",-1.50510509264535,6.27184360751627,-12.4868500965108,3.57619170129429e-09,8.26523676992278e-07,11.4972396339217
"FBgn0260049",-1.52568298339998,6.46872638605734,-12.4433266477393,3.74724819231734e-09,8.26523676992278e-07,11.4516578839595
"FBgn0037345",-4.27754038243668,4.15061055034882,-12.4410308390824,3.75650934006023e-09,8.26523676992278e-07,11.4505288802638
"FBgn0002973",-1.93356091506792,5.31764387773265,-12.4122146169491,3.87484354884693e-09,8.32261039384479e-07,11.4142247142405
"FBgn0052369",-2.36620626969432,3.9445659587162,-12.3724231571324,4.04480176520759e-09,8.4856178427762e-07,11.376338923721
"FBgn0032793",-2.21529329876305,4.3068553906976,-12.3158270643988,4.30031524689129e-09,8.7290552280771e-07,11.3116000441675
"FBgn0259711",-5.59129573446846,6.35398263959413,-12.3043128631208,4.35436742338399e-09,8.7290552280771e-07,11.3014339452991
"FBgn0005640",-1.8145934037073,4.69944043901002,-12.1619134294665,5.08589767104755e-09,9.41810777934597e-07,11.1407617870571
"FBgn0010278",-2.2070521597883,4.83061776938934,-12.1613735250883,5.08890770833798e-09,9.41810777934597e-07,11.1418403966719
"FBgn0037293",-1.81730328584716,5.84637913890527,-12.1603231623651,5.09476904171214e-09,9.41810777934597e-07,11.1424370495568
"FBgn0035708",-2.96593847440292,3.83604220988924,-12.1565827746816,5.11569982471957e-09,9.41810777934597e-07,11.143400441051
"FBgn0020388",-2.20274527687308,4.6725712892944,-12.1212393258559,5.31804836918773e-09,9.59482286768851e-07,11.0978718013806
"FBgn0261113",-2.73611427763425,10.1979984611771,-12.0810153060689,5.55873160576798e-09,9.83241525796724e-07,11.0628414659407
"FBgn0051288",-3.38269699687669,8.48059247284135,-12.046989407983,5.77136487678649e-09,9.96617613574776e-07,11.0248763981246
"FBgn0030268",-1.70074926564689,4.70129426748489,-12.0339218504275,5.85530800570481e-09,9.96617613574776e-07,10.9989320988379
"FBgn0050115",-2.18177723152085,5.71329203790051,-12.0135313991274,5.98889301220671e-09,1.00047784931698e-06,10.9809296449262
"FBgn0028515",-1.77176604386887,6.33394204572518,-11.9288098977776,6.57960704599460e-09,1.07917518476213e-06,10.8890767187429
"FBgn0027561",-2.09390848310479,4.95389957680885,-11.8311539811624,7.33819052319104e-09,1.17264424430423e-06,10.7743744342224
"FBgn0040395",-1.59612784688581,3.30077699606076,-11.8087882412863,7.52467368826184e-09,1.17264424430423e-06,10.7640015641518
"FBgn0265784",-1.51238075672576,5.21396729923151,-11.8070414507392,7.53944863869251e-09,1.17264424430423e-06,10.7452615049592
"FBgn0050109",-2.43473280305516,5.97744236863039,-11.7401679439419,8.12890892617395e-09,1.24289639700026e-06,10.6752222256422
"FBgn0032955",-1.57875932059915,5.78532488883789,-11.6997699435727,8.50855808508448e-09,1.27926170809245e-06,10.6275311673656
"FBgn0050157",-2.45920127115599,2.77961727781439,-11.6681259448659,8.8190795136753e-09,1.3000108040464e-06,10.5994182236711
"FBgn0261983",-1.81827634037804,4.72335393953596,-11.6566366921276,8.93478215839453e-09,1.3000108040464e-06,10.5751430137613
"FBgn0011274",-1.70086235802078,5.5431218228616,-11.6006255198686,9.52239181953906e-09,1.36351581911209e-06,10.5129949106253
"FBgn0050108",-2.45713266037432,5.56955805608378,-11.5220042586287,1.04173976653092e-08,1.46500299839003e-06,10.4249718253357
"FBgn0031031",-4.78456507560158,-0.435081445726946,-11.4926469112431,1.07741383638903e-08,1.46500299839003e-06,8.8290260681218
"FBgn0037391",-2.7393984285601,5.36277306072389,-11.4737036237839,1.10111993225741e-08,1.46500299839003e-06,10.370136039468
"FBgn0039488",-1.83364277427149,3.39890510978949,-11.4685116803679,1.10771350513128e-08,1.46500299839003e-06,10.3780137447493
"FBgn0263241",-3.25815845827335,6.19730163766237,-11.4617075929797,1.11641797127456e-08,1.46500299839003e-06,10.3600859543208
"FBgn0037782",3.03323090021199,7.21347826136604,11.4584940021316,1.12055433864219e-08,1.46500299839003e-06,10.3551905696509
"FBgn0000636",-1.81127952260445,4.92952975482813,-11.4268463868533,1.16216958068957e-08,1.48670531786631e-06,10.3104077548038
"FBgn0042102",-2.53572026160075,7.29310154207544,-11.4209409319032,1.170115037895e-08,1.48670531786631e-06,10.3163081176181
"FBgn0033928",-4.27568223957859,6.59897383985072,-11.395032156384,1.2056615794232e-08,1.51059348721899e-06,10.2815210877224
"FBgn0038353",-1.67164009649801,11.5633005436446,-11.2769150363723,1.38287507441395e-08,1.70693229018308e-06,10.1565497169272
"FBgn0001978",-1.44410910932211,4.86963556861784,-11.2662342059234,1.40021050297692e-08,1.70693229018308e-06,10.1204600891747
"FBgn0016693",-1.35231319480923,6.90655515738368,-11.2338980307797,1.4541142612407e-08,1.74900863342031e-06,10.0997232188262
"FBgn0016081",-1.95137255005073,4.60726815033759,-11.1937179547313,1.52418036017583e-08,1.80916197751924e-06,10.0382750023014
"FBgn0036806",-4.0411007391293,7.9157573160084,-11.1810167858572,1.54706720564733e-08,1.81247964443436e-06,10.0371870199429
"FBgn0031799",-1.7508301597092,3.70867225430546,-11.1612290696615,1.583453364888e-08,1.83132471854547e-06,10.010871749072
"FBgn0050456",-1.69929750632359,7.02586927359785,-11.1437773990494,1.61629799341433e-08,1.84564863273299e-06,9.99371396357192
"FBgn0036828",-1.38046707154873,3.71571433325655,-11.1302297776704,1.64229334432836e-08,1.85189103239827e-06,9.97109038967088
"FBgn0038953",-2.63661479699666,3.91016505029884,-11.082297166068,1.73788758153139e-08,1.89994000201056e-06,9.9182537976378
"FBgn0042185",-3.29734877115593,4.60195362404449,-11.0812934671241,1.73995133378613e-08,1.89994000201056e-06,9.91917139729385
"FBgn0034909",-3.50922664940381,5.37991814643157,-11.0773484903274,1.74808801869944e-08,1.89994000201056e-06,9.91134440336853
"FBgn0035360",-1.8590133434332,8.32775644789248,-11.024934677865,1.86011068765394e-08,1.98602208292112e-06,9.85684721940986
"FBgn0015001",2.88111342603539,7.22533947396427,11.0198748758694,1.87132110684286e-08,1.98602208292112e-06,9.84037135235438
"FBgn0036237",-2.49363662511334,6.3323293005204,-11.0099208832679,1.89358480033395e-08,1.98628238183867e-06,9.82937016481297
"FBgn0024321",-2.40546707900565,3.98702508884911,-10.947578441661,2.03957311736311e-08,2.11482633238306e-06,9.75495465218136
"FBgn0037720",-2.56095078538684,5.33187170345127,-10.9234339812412,2.09928036876272e-08,2.13605175556914e-06,9.71962472855524
"FBgn0028426",-1.9562411502343,3.61323194469855,-10.9029946544573,2.15127475039524e-08,2.13605175556914e-06,9.70765404775977
"FBgn0267487",-1.63520143108143,5.35120225080854,-10.8949113312333,2.17221292307093e-08,2.13605175556914e-06,9.68118636216049
"FBgn0023506",-1.46084996106191,3.5337013304658,-10.8851064029768,2.19790114095967e-08,2.13605175556914e-06,9.68866094434002
"FBgn0036187",-2.55431203991791,4.11471092365776,-10.8838632698579,2.20118101169928e-08,2.13605175556914e-06,9.67547413854318
"FBgn0038897",-1.86243344726541,4.13031496432281,-10.8835095498487,2.20211521192695e-08,2.13605175556914e-06,9.6754713794077
"FBgn0030855",-2.37809172425305,3.76991735590457,-10.8651162462745,2.25127762994327e-08,2.16050803188492e-06,9.66147491388739
"FBgn0052195",-5.73616974895654,6.45614384316478,-10.8242864715216,2.36461867990332e-08,2.23856419516843e-06,9.60626837019487
"FBgn0024273",-1.57011845590702,6.40697615082883,-10.8181244291235,2.38224324061822e-08,2.23856419516843e-06,9.59820328404172
"FBgn0031317",-1.88545542463032,5.27398482324214,-10.7922456724301,2.45779708907753e-08,2.27191309235902e-06,9.55610751607369
"FBgn0019890",-1.60006824997648,5.10286709818382,-10.7839754736837,2.48247491928758e-08,2.27191309235902e-06,9.54465059846335
"FBgn0036376",-1.14937916839334,5.79893846507453,-10.7803795819266,2.4932867325523e-08,2.27191309235902e-06,9.54522424721702
"FBgn0039141",-1.52119706266442,3.88518079630086,-10.7490382187569,2.58966353011239e-08,2.33613547051438e-06,9.50706874243753
"FBgn0031929",2.05952176389119,6.40356797127782,10.7376039896673,2.62580177231523e-08,2.34528294931245e-06,9.49708537392153
"FBgn0033787",-2.29688708147639,10.9886174579352,-10.6939164398,2.76888138462202e-08,2.43696889731397e-06,9.46056310899256
"FBgn0028497",-1.01849866875706,4.51989776223328,-10.689888587528,2.78248305535239e-08,2.43696889731397e-06,9.42336852871394
"FBgn0032006",-1.84858169085382,5.24652545815599,-10.6794740470539,2.81798153042798e-08,2.44432801788373e-06,9.41798972535817
"FBgn0031590",1.41803838849086,5.5232739884621,10.6673705363341,2.85984138954691e-08,2.44641240877176e-06,9.40376874714472
"FBgn0041184",-5.26324136600754,6.49657640675772,-10.6631414442133,2.8746227173241e-08,2.44641240877176e-06,9.4079407975271
"FBgn0039044",-3.25389475696859,4.784120155846,-10.6378124083225,2.96486452470468e-08,2.4996301754543e-06,9.37870580171382
"FBgn0002524",-2.47767398496066,6.70237292330813,-10.6029333634047,3.09407932316351e-08,2.56200056327201e-06,9.33792466563679
"FBgn0264994",-2.73286671480528,2.41421474334313,-10.6025204880721,3.09564417910042e-08,2.56200056327201e-06,9.36005504330931
"FBgn0033926",-3.12935624623694,9.40623413015355,-10.5793155627092,3.18495759035126e-08,2.58927847205761e-06,9.31934866410602
"FBgn0020653",-1.73358845993533,8.55098159920523,-10.5790464090366,3.18600942687501e-08,2.58927847205761e-06,9.31684235567073
"FBgn0041096",-2.12222493328896,3.82001937082479,-10.5466696634205,3.31526324073686e-08,2.67026693702565e-06,9.27031056342427
"FBgn0034758",-1.84481597780378,10.6326611507832,-10.5184235576235,3.43257095990913e-08,2.71605796883677e-06,9.24436947574835
"FBgn0027598",-1.75031333575721,6.12875953275708,-10.5175705110565,3.43618146477168e-08,2.71605796883677e-06,9.22608330706001
"FBgn0267339",-2.9338737329811,6.69596562633365,-10.5113950285591,3.4624394902586e-08,2.71605796883677e-06,9.22253880322372
"FBgn0030189",-3.2440830027899,4.2876605542831,-10.4900757663841,3.55473596541855e-08,2.7644200986242e-06,9.20730041688756
"FBgn0030994",-3.31791236740011,4.49015857291919,-10.4633205218675,3.67427283834707e-08,2.83295857048965e-06,9.17124105027979
"FBgn0040070",-1.514230901476,8.85462598031818,-10.4220197684288,3.86723784065954e-08,2.95647055598218e-06,9.12159394344394
"FBgn0031114",-1.21362743896552,3.70247705863566,-10.4040993551835,3.95428194966358e-08,2.99761155192565e-06,9.08214390114344
"FBgn0085227",-3.49607007351048,8.99789800099063,-10.3677350118715,4.13736118121093e-08,3.07985651435108e-06,9.05591782619604
"FBgn0039260",-1.31738719779294,5.48615662123536,-10.3664128190253,4.14418488133851e-08,3.07985651435108e-06,9.02792928256648
"FBgn0067102",-1.98102099061924,4.69893974535764,-10.3623557030046,4.16519781344454e-08,3.07985651435108e-06,9.02176195955992
"FBgn0038747",-1.46796739921508,5.14623822020702,-10.3554174294309,4.20139525015781e-08,3.08136476029867e-06,9.00975585177945
"FBgn0040348",-3.30865991556795,1.83376472380519,-10.3469680348128,4.24592720681672e-08,3.08202339042074e-06,8.92893353958095
"FBgn0003464",-1.53919907744,4.90621977515522,-10.3423226634919,4.27062325465683e-08,3.08202339042074e-06,8.99239927991545
"FBgn0039316",-4.57119914609341,9.16429210881497,-10.3229950776593,4.37502055049402e-08,3.13230637984179e-06,8.99837771396342
"FBgn0260442",-2.26804271290411,5.32520997677333,-10.306778170219,4.46470292665785e-08,3.14941340398424e-06,8.95507697726654
"FBgn0027066",-1.34432152286547,6.6195245557904,-10.3060565422732,4.46873867320677e-08,3.14941340398424e-06,8.96620590743907
"FBgn0034451",-1.72962837674137,5.21965947992156,-10.2962625891883,4.52389597704222e-08,3.16357097743394e-06,8.93686534278352
"FBgn0030685",-1.50570601016407,5.50223621845123,-10.2720474714926,4.66339133952905e-08,3.22096247939077e-06,8.90911874127255
