"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0260027",-4.14930673896833,3.63581602772409,-9.01548709067045,2.4496629326859e-07,0.00121575024593678,6.88877441481743
"FBgn0034335",4.26085949400208,8.09313789724124,8.94657220454804,2.6953779978645e-07,0.00121575024593678,6.89861468898366
"FBgn0029863",-1.49509075649532,5.50208873297602,-7.28778733384644,3.18485799490421e-06,0.00799965650026616,4.78352011260858
"FBgn0034291",7.56161824125683,5.66481444293935,7.22031699862204,3.5471262610647e-06,0.00799965650026616,4.66244390647425
"FBgn0053301",3.729709917713,7.02772926718177,6.98405791185721,5.19724068717564e-06,0.00937686164780228,4.31196251294263
"FBgn0039355",-2.29491525191996,1.48963785252148,-6.55529665925955,1.05968595102139e-05,0.0159323782736067,3.05151075485437
"FBgn0039003",1.36588963816084,3.12314605904328,6.33396169262268,1.54585695069083e-05,0.0172336664841263,3.27413139543959
"FBgn0035708",2.32374379645113,3.83581631812407,6.326282941031,1.56643104469204e-05,0.0172336664841263,3.28375999518084
"FBgn0053158",2.10036313745024,4.47765350671493,6.27231685741671,1.71935482049814e-05,0.0172336664841263,3.20609913180693
"FBgn0038032",-1.56856006833188,5.43015924006262,-6.04820288793234,2.54235790159756e-05,0.0229346106303116,2.85578270758479
"FBgn0034053",-1.69556658458332,3.76919177292182,-5.95835337055028,2.97979356791288e-05,0.0244370161601292,2.70223909319789
"FBgn0010278",1.537393081021,4.83130528241335,5.86302816395454,3.53074452329624e-05,0.0265423719538795,2.54700059495157
"FBgn0004509",1.32895633769352,4.67507095094085,5.77513746495968,4.13314812595443e-05,0.0286808686494115,2.39854621959049
"FBgn0010019",-6.82715986050875,3.3347527546658,-5.66501663216187,5.04252656422762e-05,0.0311927285818945,2.08959043150897
"FBgn0036187",1.94342452956662,4.116873126653,5.6494817574721,5.18668583004565e-05,0.0311927285818945,2.18360495313141
"FBgn0051472",1.48748133334938,6.7503579058975,5.60095346172033,5.66529859929379e-05,0.0319416616651433,2.09968051659243
"FBgn0040010",1.22443552996756,5.13310263797417,5.53791061267462,6.3566410201832e-05,0.0337313286135722,1.99113893868379
"FBgn0260755",1.3926367885278,4.15799590940729,5.4580732471742,7.36016272257319e-05,0.0368866821779626,1.85288936982773
