"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0265137",-4.13007971213369,7.36970779031398,-24.0628914332337,3.97580113688258e-13,3.58657020558178e-09,20.0516018791092
"FBgn0033153",-6.63763509815813,7.84546601475938,-19.9232101453901,5.74518503600795e-12,2.59136571049139e-08,17.6659334789465
"FBgn0032805",-3.38941673774709,5.23368885415082,-17.629010645635,3.18782979101448e-11,7.21857454745099e-08,16.0838641925578
"FBgn0033051",-2.81179622581191,5.49942491235288,-17.2567349363776,4.29134734517506e-11,7.21857454745099e-08,15.8120742537311
"FBgn0264704",-7.91711950482729,3.62790915814166,-17.2441028212572,4.33529594433892e-11,7.21857454745099e-08,14.5191839867358
"FBgn0041205",-2.66997945903481,6.91232101745123,-17.118022383108,4.80118027765281e-11,7.21857454745099e-08,15.6893310008803
"FBgn0051216",-5.53323916345824,4.89250170428385,-16.7455209022154,6.51742964230492e-11,7.42945346786648e-08,15.2770028647764
"FBgn0031033",-6.84090993189709,6.0045792150839,-16.6993835856907,6.77176884461238e-11,7.42945346786648e-08,15.3387020117026
"FBgn0015351",-3.89822531992209,5.02700314413719,-16.5909403765333,7.41215843152625e-11,7.42945346786648e-08,15.2633702849719
"FBgn0051633",-3.66354793959287,5.69718456325793,-15.8320730333248,1.41654013238127e-10,1.24168436101745e-07,14.6603467240656
"FBgn0260450",-2.2559034011065,3.26347199128878,-15.6912706954356,1.60231936415637e-10,1.24168436101745e-07,14.5142518066857
"FBgn0014018",-4.31000992243614,7.36381452801366,-15.6567462860066,1.65172512273688e-10,1.24168436101745e-07,14.513523560514
"FBgn0024360",-2.55937733024092,4.67396233924524,-15.5113522830797,1.8783082761122e-10,1.30340145836986e-07,14.3959430745988
"FBgn0033438",-3.74838146886568,2.99980954488575,-15.3136224418703,2.24102519815473e-10,1.37621640318556e-07,13.9848448820143
"FBgn0001297",-3.80215528056249,7.26466904491583,-15.2903665830153,2.28835451144922e-10,1.37621640318556e-07,14.1977962580187
"FBgn0052579",-2.47271406653746,4.03834142660614,-15.0444552760099,2.85929573483974e-10,1.61210667649933e-07,13.9850636739958
"FBgn0031450",-2.15548547927629,5.68685484376646,-14.8150218791546,3.53008982748116e-10,1.87323178433574e-07,13.7824003161842
"FBgn0004644",-3.24170004777143,3.98298493388565,-14.7508599125477,3.7463280835762e-10,1.87753475788561e-07,13.6981147617252
"FBgn0040395",-2.1134674660928,3.29989596815043,-14.637222035128,4.16466530708379e-10,1.97733924922121e-07,13.5998261282363
"FBgn0023388",-1.5593786029349,4.47268809764039,-14.5018280465806,4.7289904451169e-10,2.13301114026998e-07,13.4997157235845
"FBgn0036766",-2.52806516748456,12.6141456845925,-14.3750979321068,5.33134861454568e-10,2.21570106730571e-07,13.363738291122
"FBgn0030839",-2.28169600346198,3.72838760211009,-14.3258852162135,5.58682843324038e-10,2.21570106730571e-07,13.3260380361013
"FBgn0040475",-2.47050200474743,6.65995012611055,-14.3142405916023,5.64916578517142e-10,2.21570106730571e-07,13.3174246155747
"FBgn0016031",-3.81960551667918,5.92800296552572,-13.6953209171932,1.03080043618204e-09,3.78975777022493e-07,12.7282849737679
"FBgn0027561",-2.63322946543383,4.95411420656234,-13.6600480698551,1.06749734866937e-09,3.78975777022493e-07,12.6954605039727
"FBgn0031662",-4.08868074477031,5.90854648526478,-13.636958205215,1.09227028074324e-09,3.78975777022493e-07,12.6711598525699
"FBgn0042102",-3.22771210564227,7.29307586674902,-13.5786319548885,1.15761205530752e-09,3.86771050034412e-07,12.613992156779
"FBgn0027601",-3.28568546157652,5.4866583820275,-13.3683327681094,1.42996278028812e-09,4.60703365749253e-07,12.4063093387567
"FBgn0086346",-2.34263127616448,6.72823201496789,-13.3215505143526,1.49936139581688e-09,4.66404798333244e-07,12.3589980622477
"FBgn0035977",-3.32896893033452,3.05025748965734,-13.080320070235,1.91879158960479e-09,5.76980630994159e-07,12.0885472442348
"FBgn0028515",-2.09029937137765,6.33398774866815,-13.0094381461574,2.06454641691363e-09,5.87983439763868e-07,12.0429994803775
"FBgn0261113",-3.16621955998215,10.1979749052343,-12.9995760102238,2.0857410566948e-09,5.87983439763868e-07,12.032146985726
"FBgn0005660",-6.9209240895723,4.15114499455742,-12.8750691678925,2.37414957511182e-09,6.49006161123749e-07,11.6827433917412
"FBgn0035806",-6.77432761868762,3.4530665427975,-12.8451230772317,2.44965854845193e-09,6.49952051928967e-07,11.53059134426
"FBgn0015754",-1.61147875676927,6.17925187294213,-12.7023260497382,2.84653539590237e-09,7.15813099368187e-07,11.7238309353625
"FBgn0024273",-1.98748979558504,6.40686251007283,-12.694075393033,2.87146372473689e-09,7.15813099368187e-07,11.7158002075965
"FBgn0016693",-1.6429115392903,6.90642321914014,-12.6730846676139,2.93593666740083e-09,7.15813099368187e-07,11.6946384999929
"FBgn0067102",-2.64827790737884,4.69915138640837,-12.6256135319046,3.08748767697549e-09,7.32953324578839e-07,11.6423900374828
"FBgn0265784",-1.7457224545818,5.21399216981242,-12.5781570162949,3.24733019187884e-09,7.51132452844589e-07,11.589774930855
"FBgn0051694",-3.5567703066613,7.42622361754946,-12.5426823256814,3.3725512198634e-09,7.60594613859693e-07,11.5561688016574
"FBgn0260049",-1.62725407690576,6.46879412831801,-12.3786983228553,4.02187436289544e-09,8.84910454333652e-07,11.380668720599
"FBgn0002973",-2.06351657989479,5.31821366874161,-12.3180591102123,4.29458651192935e-09,9.2241583152654e-07,11.3111198908584
"FBgn0027335",-1.58420127256962,6.27197858902888,-12.2221507920194,4.76679635715255e-09,1.00002953343891e-06,11.2104194396996
"FBgn0037293",-1.96147942071032,5.84631026920174,-12.1909644703404,4.9319916928638e-09,1.01117038775737e-06,11.1746577482287
