"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0260027",-4.18347526983593,3.60906293362526,-10.0339715955264,7.25290056475273e-08,0.000652035760771271,7.92143114370821
"FBgn0034335",3.85470397821439,7.98637595236207,7.78577790545188,1.61396812653677e-06,0.0072547867287828,5.29776845592927
"FBgn0034291",7.43843924106769,5.65058630770281,7.47351568831625,2.60203318648405e-06,0.0077974261154972,4.94834340213036
"FBgn0034053",-1.91062845506332,3.73874922905422,-7.248487321042,3.69962309268267e-06,0.00831490290080429,4.64594760300755
"FBgn0038032",-1.63358079541689,5.41105930183004,-7.04545072068177,5.11139933498131e-06,0.00883097906003329,4.37139995224046
"FBgn0029863",-1.49284323332607,5.4852147343317,-6.95705619956632,5.89386811570631e-06,0.00883097906003329,4.23850668709985
"FBgn0263748",-2.12487396206089,7.54140829666163,-6.15689378948259,2.24565677453225e-05,0.028840649147207,2.95811354752614
"FBgn0035708",2.12791160978822,3.78127322362194,5.66243017563345,5.36404514551536e-05,0.0467972735897959,2.15026511272732
"FBgn0051472",1.39986617132529,6.71664777484214,5.61681971048861,5.82250212557412e-05,0.0467972735897959,2.08125338048469
"FBgn0053158",1.97242913852227,4.41630998106583,5.59839644009123,6.01909694231648e-05,0.0467972735897959,2.04690456617507
"FBgn0053301",3.34366611540968,6.99701131012015,5.58255100619053,6.19371405637665e-05,0.0467972735897959,2.02236308351966
"FBgn0040010",1.11594627062197,5.11096852802482,5.55867550858877,6.46685331016929e-05,0.0467972735897959,1.9777480550192
"FBgn0036144",-1.28056637241267,2.92254201902216,-5.52924485781971,6.82090189043621e-05,0.0467972735897959,1.92188394041516
"FBgn0010278",1.50568876455495,4.78036108949119,5.44329566366291,7.97510807856619e-05,0.0467972735897959,1.78098939671965
"FBgn0036187",1.75493605200259,4.06403398400035,5.42556264754859,8.23755559774537e-05,0.0467972735897959,1.75444098986868
"FBgn0023495",7.47739412439533,2.74803653382835,5.41953681655693,8.32876949317836e-05,0.0467972735897959,1.32516763064446
"FBgn0038395",-1.89509914899999,1.8357761807563,-5.29635193898558,0.000104426150967941,0.0552230057177521,1.35261132342293
