"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0010238",-11.407961819481,-2.57732579721829,-23.2915144787872,1.12981195117499e-11,1.01920336115496e-07,8.86300151912365
"FBgn0004646",-13.1501751091347,-1.14855427208077,-12.8550046654817,1.42166258171099e-08,4.42783884094222e-05,7.48317139055348
"FBgn0023495",16.4114437286409,0.11505387960077,12.8163815690961,1.4725104226612e-08,4.42783884094222e-05,8.51233052055829
"FBgn0038313",13.2265082476013,-3.01339940855368,10.2412935539725,1.9337785375221e-07,0.000436115404674672,5.94881626617307
"FBgn0033989",1.39814052102981,1.71076123861674,9.36054966379387,5.27279667916286e-07,0.000951317976854563,6.61764187188333
"FBgn0029863",-0.860109751076765,11.4936531062919,-8.86306005342478,9.60089846308945e-07,0.0014434950839255,4.93491254251562
"FBgn0265137",0.758040937032321,12.5581471851393,8.54005336873171,1.43620018370175e-06,0.00185085169388192,4.49494328391385
"FBgn0261112",12.4579624792589,4.97965496699819,8.21858654772824,2.1684251259002e-06,0.00244517038259321,4.18217384729671
"FBgn0036857",-13.5984349840069,4.99612148589417,-7.58868790805512,5.03021125956754e-06,0.0050419484191732,3.85677218925941
"FBgn0027561",13.1538117373329,5.81765246065449,7.38315358518452,6.6878219959147e-06,0.00603308422251465,3.53059142108804
"FBgn0028853",-17.4343978104543,2.08817641988857,-7.1670876967687,9.07365760639232e-06,0.00744122411520592,3.51786606864175
"FBgn0034053",-12.9079690100357,0.0934004935093081,-7.09657321665623,1.00364370702911e-05,0.00754489156759131,3.34506418589296
"FBgn0030499",12.1673364793464,-1.73651385942161,6.97700524198486,1.19255430383517e-05,0.0082754095191516,2.94082625717868
"FBgn0036769",-12.972748028309,-1.16593219612623,-6.80794861635731,1.52670098411768e-05,0.00868405839814753,2.86426779419324
"FBgn0036728",0.156240644877048,13.3641936416117,6.77747905597171,1.59684193412207e-05,0.00868405839814753,1.21425707494596
"FBgn0038327",14.3416363007529,-0.973122580150459,6.76088701742757,1.63646712264617e-05,0.00868405839814753,3.03514816012784
"FBgn0032601",-12.6059293622889,-1.41610238737286,-6.76087192672127,1.63650363339439e-05,0.00868405839814753,2.76499584751769
"FBgn0052649",12.9151531547753,2.46967062020062,6.71236257896089,1.75845481704504e-05,0.00868886005383216,2.76142517744899
"FBgn0263395",13.0929070307394,0.404464896711181,6.68552032849133,1.83004479573009e-05,0.00868886005383216,2.75797337846664
"FBgn0038032",-0.954951341426753,11.4052482962515,-6.59572012124959,2.09287960010445e-05,0.0094399334362711,1.72083830577487
"FBgn0026192",11.171998294817,2.45668088098409,6.48075169964973,2.4891344900951e-05,0.0106926105881657,2.27376230913547
"FBgn0035032",0.140435759066422,13.3383034748302,6.3484189848766,3.04571352673647e-05,0.0121456890939683,0.539706825481176
"FBgn0036180",11.0422917360648,3.41077332352737,6.33716104406353,3.09879445087707e-05,0.0121456890939683,2.10631623503788
"FBgn0265186",0.711722392409499,12.9199033742209,6.26588565336514,3.45839592803404e-05,0.0121456890939683,0.771486956054639
"FBgn0030774",0.232783784677393,13.2305457817535,6.2600585540716,3.48968578684731e-05,0.0121456890939683,0.47247306881536
"FBgn0028475",0.278613773659471,9.70511568294674,6.25804146927921,3.50058659176562e-05,0.0121456890939683,1.60887363290282
"FBgn0005612",11.8163397895783,4.77521256329198,6.07372030677582,4.66599185921576e-05,0.0155895972451798,1.88005020864366
"FBgn0014133",0.647749844829084,11.7629828949391,5.99056523053159,5.32006971604492e-05,0.0168344725202469,0.870017457877202
"FBgn0030893",0.593415078359595,11.6697677438161,5.97055302980889,5.4915001177701e-05,0.0168344725202469,0.827867321024286
"FBgn0039427",0.437011896209979,10.9545780400095,5.95840179070712,5.59842784178479e-05,0.0168344725202469,0.826824016208507
"FBgn0019644",0.153725417964827,13.1639820109924,5.8908996015187,6.23381687634972e-05,0.0181404071101777,-0.150856153524405
"FBgn0037000",13.0646945429841,5.58188023139345,5.81457927538536,7.04488956364379e-05,0.0198599839855096,1.69323971245558
"FBgn0000043",0.683847503625545,12.5627790795086,5.60798378551114,9.85021850125181e-05,0.0255969526897251,-0.333657101370463
"FBgn0030773",14.5585021713379,6.19020254095248,5.59522648217664,0.000100581970766774,0.0255969526897251,1.52893913539358
"FBgn0034335",0.828892575962948,13.0330427425262,5.58739951864007,0.000101880805415972,0.0255969526897251,-0.418668060931344
"FBgn0039112",0.183793641585233,12.3582867939708,5.58579366235924,0.0001021494620142,0.0255969526897251,-0.404539364969509
"FBgn0032435",0.382548298649439,12.6324276893335,5.5569561762816,0.000107102913532623,0.026112848188589,-0.34502830884748
