"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0039003",-21.246903250711,-0.22009707799821,-61.9759103959266,6.98010443381002e-17,6.29675220974002e-13,27.7955135944279
"FBgn0036305",-20.8976138177036,4.81955226867172,-50.0132391816658,9.97452198021906e-16,4.49900813917781e-12,25.752247288878
"FBgn0266917",-21.4793703165631,5.05036449400565,-44.6727544000281,4.03844565749209e-15,1.01838468882077e-11,24.7334405109705
"FBgn0010877",-22.9906364911218,5.78997500305115,-43.0116922901083,6.45406204983949e-15,1.01838468882077e-11,24.4280826651053
"FBgn0033989",21.4227886923487,4.85942636180852,42.8860864581463,6.69182906819919e-15,1.01838468882077e-11,23.9142138984023
"FBgn0037342",-21.7862456315135,5.25330849036794,-42.8440882057205,6.77342659674607e-15,1.01838468882077e-11,24.3286305449945
"FBgn0011300",19.4009509916102,4.19653637272214,39.272860113228,1.98655995128351e-14,2.56010818864694e-11,22.8627610572389
"FBgn0037482",-21.1342037495292,4.62939729558237,-38.6132490804147,2.44893536283267e-14,2.76148073851418e-11,23.1379697454492
"FBgn0037241",20.8037885418426,5.03728690813141,38.2433663087283,2.75808661202888e-14,2.76452214745695e-11,22.7356932998408
"FBgn0004903",-21.6485499228201,5.14324789684373,-37.6113937437007,3.38821198060951e-14,3.05650602770784e-11,22.901492229143
"FBgn0023506",-20.0000842388126,4.68986938392285,-35.7596348980748,6.3179851716528e-14,5.18132220304363e-11,22.1554724311284
"FBgn0038016",-21.7685157015926,4.7733768146188,-33.803005675543,1.26442071586482e-13,9.50528273151376e-11,21.7006172903971
"FBgn0033581",-19.6918144488263,4.6212701989196,-32.8290258424116,1.81265588005042e-13,1.2578437456873e-10,21.1858501388619
"FBgn0032197",-22.215025558714,5.39537666852384,-32.4482575472559,2.0926970793122e-13,1.26347882204972e-10,21.2424695480141
"FBgn0031114",-21.2318584775354,4.70791166157449,-32.2763715146784,2.23411672674182e-13,1.26347882204972e-10,21.1390873199238
"FBgn0021875",-21.583287801523,5.34743237610327,-32.2683592986753,2.24095567595561e-13,1.26347882204972e-10,21.1558863404781
"FBgn0040080",-22.6055419899561,5.42818380899571,-31.3443507568872,3.20419718073864e-13,1.7002978098496e-10,20.8433752985031
"FBgn0037737",-22.3272751509656,5.53161421748972,-30.6980177583469,4.14019778422536e-13,2.07492912286094e-10,20.5945062343485
"FBgn0028380",-22.8345103574053,5.63757714810078,-29.6424741512977,6.3650593379972e-13,3.02206317305646e-10,20.1842003771046
"FBgn0024194",20.5037646994218,4.70106274641809,29.4038208960208,7.02959880092108e-13,3.17070053915545e-10,19.9068622211589
"FBgn0032467",21.0701345699694,4.81113341012369,28.0067752530029,1.27773246732337e-12,5.48877361320197e-10,19.3783586674332
"FBgn0051357",21.5875047325654,5.37969944316603,27.0040968184794,1.99784989214188e-12,7.94697179461193e-10,18.9715022615326
"FBgn0035137",20.4784501343618,4.94482774075812,26.934173088134,2.0623380160685e-12,7.94697179461193e-10,18.9167698104618
"FBgn0011305",22.1442329463869,5.55346868296143,26.879568814582,2.11425920708e-12,7.94697179461193e-10,18.9227538139701
"FBgn0032790",21.8858073958655,5.41433981026412,26.0668177558242,3.07925388138934e-12,1.07646555919583e-09,18.5662811111479
"FBgn0265137",-1.81904007561744,19.1558422481547,-26.0507706318902,3.10255010964322e-12,1.07646555919583e-09,16.0495037936789
