"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0034335",2.94503636153451,8.09302666426597,7.95570732267509,1.12960549241857e-06,0.00505875421646461,5.14445595282631
"FBgn0260027",-2.8518694931695,3.63586379988941,-7.80600462959796,1.41753838858117e-06,0.00505875421646461,4.79150055062845
"FBgn0039003",1.16479218522977,3.12092633480863,7.69429707051571,1.68232597820572e-06,0.00505875421646461,4.9194642451303
"FBgn0010278",1.36257836788829,4.83059563027271,6.7043254599746,8.2378604394746e-06,0.0185784347561251,3.6771204319013
"FBgn0036187",1.63257430661462,4.11561227265962,6.35374063325118,1.49230482921728e-05,0.0269241637287382,3.17519121645823
"FBgn0035708",1.5639416543827,3.83576936374359,6.02698565323516,2.63623860226599e-05,0.0396358473850692,2.68604649232549
"FBgn0053158",1.45953679748336,4.4782277552452,5.92392178490056,3.16418321484481e-05,0.0401219332305213,2.51175003044156
"FBgn0037345",2.03500113971906,4.15078667477501,5.85810958097063,3.55809185061712e-05,0.0401219332305213,2.41504372197564
"FBgn0053301",2.37564253003783,7.02798959342103,5.69851921702042,4.74082215428898e-05,0.0408731184531667,2.12949268543991
"FBgn0038344",1.0759917996852,2.8961836053285,5.68032071223185,4.89961992577192e-05,0.0408731184531667,2.07830132331411
"FBgn0031643",1.37597201169308,5.56397938155588,5.67090181790667,4.98397409361305e-05,0.0408731184531667,2.08962877393385
"FBgn0038953",1.41577948492837,3.90915233993388,5.56054334990141,6.09293023553195e-05,0.0458036030456114,1.95529962792423
"FBgn0260755",1.02871790600969,4.15758292367697,5.28481278809137,0.000101373579720714,0.0703454663585044,1.50693127792078
"FBgn0035996",1.10878036664774,3.8031866907587,5.22948945256391,0.000112411730674078,0.0724333016007753,1.41570194011522
"FBgn0034527",0.764525218678265,3.96925564036128,5.16467121609013,0.000126946647127478,0.076345713582465,1.30513947877328
"FBgn0038302",1.02636743795564,5.69655581414496,5.06624286965141,0.000152848158097751,0.0861777021374884,1.13522723731688
"FBgn0011703",1.4050448400071,2.15917234468482,4.92722543153513,0.000199090253579781,0.105646657502541,0.745517315543483
