"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0039003",14.7757289542075,-1.82413557992711,30.8086886190956,3.62311625395993e-13,3.26841317269726e-09,12.8036696475365
"FBgn0027841",-13.6612996818199,-2.28408725012523,-24.6433351043185,5.66002084508437e-12,2.55295240217531e-08,12.1652185818339
"FBgn0003330",-14.2713197022406,-1.01105965568626,-13.2136160292019,1.03031144238324e-08,2.93568748273702e-05,8.94528773843005
"FBgn0010238",-11.3367350066998,-2.57732579721829,-12.9523291147333,1.30171266278108e-08,2.93568748273702e-05,7.95938763429811
"FBgn0014092",13.1642826264071,6.73416055186768,9.11926641719501,7.02955364624036e-07,0.00126827206885469,6.11863312579902
"FBgn0029863",-1.71963130335026,11.4936531062919,-8.82942685144958,1.00069422767578e-06,0.00150454377131053,4.78220173278751
"FBgn0022984",13.5802830209417,7.0727161843507,8.33709405842833,1.86039733685769e-06,0.00212272848827268,5.32010978446038
"FBgn0261112",12.781712924412,4.97965496699819,8.26926470474422,2.03051690625127e-06,0.00212272848827268,5.36333478144964
"FBgn0265137",0.870011925457186,12.5581471851393,8.10484867963695,2.51565253167709e-06,0.00212272848827268,3.29079740743748
"FBgn0033260",12.8995247365342,4.42227432207462,8.08918762662999,2.56792794153336e-06,0.00212272848827268,4.90540104657467
"FBgn0053301",2.06012332969377,12.5342534178175,8.03912939429173,2.74293209091362e-06,0.00212272848827268,3.24661786014386
"FBgn0034335",1.75558416457354,13.0330427425262,7.97271409915115,2.99499884585702e-06,0.00212272848827268,2.90575070222301
"FBgn0033903",-15.1840519157843,5.83820533083165,-7.95532707938575,3.06498928794779e-06,0.00212272848827268,4.92433331520301
"FBgn0004462",12.491846962942,5.9870576808661,7.90118339494976,3.2943353104775e-06,0.00212272848827268,4.7395637582644
"FBgn0023495",24.3502421585059,0.11505387960077,7.59458102780934,4.989679433038e-06,0.00282278473361316,4.03067024139779
"FBgn0033081",13.8772989259023,7.28154414646942,7.59211441401709,5.00660189976838e-06,0.00282278473361316,4.43108631915662
"FBgn0027561",13.1022249443034,5.81765246065449,7.32542503041225,7.25163865198421e-06,0.00384806072232645,4.13684957299142
"FBgn0263395",24.8869852640437,0.404464896711181,7.08004254837337,1.02774862112708e-05,0.00515073350621521,3.55134803171049
"FBgn0014133",1.00032839934106,11.7629828949391,6.89391548960654,1.34586137885701e-05,0.00639000815719428,1.81704968504427
"FBgn0052850",-15.5339967399096,6.56082419945013,-6.68933373119706,1.81968864527634e-05,0.00820770563451893,3.24887214747936
"FBgn0085192",13.3776494042062,7.15841686182129,6.5019371125847,2.41053649213592e-05,0.0103549760455039,2.96907092157004
"FBgn0004646",-13.0789482963535,-1.14855427208077,-6.46019908442371,2.56798230156283e-05,0.0105298947010901,2.7022012883251
"FBgn0029820",13.2909111283179,7.29110389537156,6.40866338333659,2.77755266505315e-05,0.0108940446049758,2.84041028031257
"FBgn0000256",1.76376883236438,11.7188610604085,6.33252265510807,3.12094826606509e-05,0.0117308642950722,0.986938723941138
"FBgn0265191",13.4396691775661,6.75529731762157,6.30595995156848,3.25108635045355e-05,0.0117312199869766,2.67586540598265
"FBgn0027493",0.504886739417218,13.0666360561276,6.1956282093217,3.85631405910295e-05,0.0128513581395198,0.219820813697773
"FBgn0051472",0.930895532684023,12.512527224039,6.1814066557397,3.94259694852645e-05,0.0128513581395198,0.378489139013345
"FBgn0005612",12.3283871562805,4.77521256329198,6.17391093434193,3.98889289332174e-05,0.0128513581395198,2.49153604924584
"FBgn0038032",-1.68742374489461,11.4052482962515,-6.10021544102378,4.47588167507761e-05,0.0134712165202342,0.759478578499653
"FBgn0053533",0.733574406496267,13.6023126040163,6.09963576640974,4.47995228474698e-05,0.0134712165202342,-0.165725977906588
"FBgn0028473",0.540047175251614,13.0838756369241,5.98764196315324,5.34475486359955e-05,0.015269585689969,-0.118765129822691
"FBgn0039051",0.650024845941537,12.8035175842946,5.96689468667495,5.52346394251757e-05,0.015269585689969,-0.0432551072771759
"FBgn0030774",0.393144963211652,13.2305457817535,5.95982236499327,5.5858145191107e-05,0.015269585689969,-0.259189974686068
"FBgn0033904",-23.0928133664338,0.0748089245788648,-5.91426118124298,6.00571494493634e-05,0.0156861759402795,2.07198011621714
"FBgn0002069",0.440310335868235,13.0035094874273,5.88537678579862,6.28906571819358e-05,0.0156861759402795,-0.301204822826158
"FBgn0038806",-22.5280775712154,3.8244889218753,-5.8741092380845,6.40339128618346e-05,0.0156861759402795,2.01847121555878
"FBgn0260027",-27.1269416309125,1.40159067755108,-5.86026775161917,6.54684079751508e-05,0.0156861759402795,2.00799341612612
"FBgn0032601",-21.586968548243,-1.41610238737286,-5.85192171009596,6.63497135639763e-05,0.0156861759402795,1.83504769311256
"FBgn0035849",-1.15192037934624,10.7557984718215,-5.83829896712054,6.7815193622758e-05,0.0156861759402795,0.903290974104865
"FBgn0024921",19.9537802757758,0.594577590052195,5.7302589299124,8.07187230205239e-05,0.0182040900092037,1.70586886549149
"FBgn0037000",14.0612598315055,5.58188023139345,5.69416493906256,8.55864118285915e-05,0.0187247637456132,1.73661763648336
"FBgn0010220",12.8338420084999,6.03902689053739,5.68282494118885,8.7178813581172e-05,0.0187247637456132,1.75651701429359
"FBgn0052649",17.8150833666797,2.46967062020062,5.57504520594457,0.000103966956975381,0.0211115770726109,1.57093845043191
"FBgn0036769",-21.5654928472518,-1.16593219612623,-5.57082457778821,0.00010468991232073,0.0211115770726109,1.44945088667986
"FBgn0034237",0.453096798801948,12.7663073476762,5.5672163801059,0.000105312156996729,0.0211115770726109,-0.710858625462993
"FBgn0261802",1.46870241466951,11.1496771972111,5.53740544844218,0.000110604427197206,0.0212240998722059,-0.0426561596406252
"FBgn0033138",0.471879959752091,12.7488200848954,5.52770344583339,0.000112386548862824,0.0212240998722059,-0.789594774268258
"FBgn0030773",15.1330672395543,6.19020254095248,5.52476793401252,0.000112931692037012,0.0212240998722059,1.37458147048102
"FBgn0037073",14.088299737746,6.51081154827543,5.47340462803785,0.000122933733417667,0.0226323512073626,1.43581056582034
"FBgn0266376",-1.50747806108889,11.0758156817707,-5.45267912068734,0.00012722951489451,0.0229547490772675,-0.143402434615359
"FBgn0010409",0.247062901549258,14.0151459690592,5.35310234843836,0.000150182719959207,0.0263173599255553,-1.63345933521128
"FBgn0260945",11.1544137037553,7.11148692569672,5.34708649178216,0.000151701886279667,0.0263173599255553,1.24178341576793
"FBgn0029785",0.287802951424624,13.9995978760581,5.29065251078324,0.000166763679555367,0.0283844368541314,-1.72112847259293
"FBgn0038313",13.2977350603826,-3.01339940855368,5.26402292421468,0.000174408284686082,0.0291358728917249,1.05368446012812
"FBgn0031752",10.8915313346128,7.20618278568146,5.23839141488607,0.000182114084751577,0.0292354906974489,1.07061832362098
"FBgn0032305",11.549206125376,8.25749031860121,5.2217492789711,0.000187307832086446,0.0292354906974489,1.03760099893865
