"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0265137",-7.72137818616762,7.36929117499646,-32.8803716125756,4.6042514269897e-15,4.15349521228741e-11,24.1147982090874
"FBgn0033153",-12.427979629048,7.84537070995459,-27.4291237634029,6.1841801970928e-14,2.78937447789871e-10,21.9325120266955
"FBgn0051633",-8.25260644302448,5.69669699892028,-26.1330666039804,1.23420533542984e-13,3.47187808433915e-10,21.3290305619987
"FBgn0051216",-11.5353479317107,4.89174875489928,-25.7311283319603,1.53946484174222e-13,3.47187808433915e-10,20.8419659320318
"FBgn0015351",-7.7903868646233,5.02672250249761,-24.4918544375034,3.10902850895681e-13,5.60930923585989e-10,20.4786353760405
"FBgn0031033",-14.0052686192893,6.00493588765585,-23.8741501326777,4.47028853130855e-13,5.77184403824076e-10,20.0453912529231
"FBgn0032805",-6.23659418134427,5.2328031233239,-23.8709683890539,4.47876158604204e-13,5.77184403824076e-10,20.1922146011322
"FBgn0041205",-4.99552493665152,6.9127240096097,-23.4783712525075,5.66817432554306e-13,6.16033039245508e-10,19.9550081010182
"FBgn0264704",-14.4691891555551,3.61728944217112,-23.3448867260234,6.14598974970576e-13,6.16033039245508e-10,18.0692440728053
"FBgn0024360",-5.01617847233357,4.67424689964417,-22.3139024035244,1.16595694100814e-12,1.05180975648345e-09,19.3228563283844
"FBgn0033051",-4.89500878768697,5.50020347257707,-22.1382757175621,1.30396399770911e-12,1.06936902030308e-09,19.2192683379706
"FBgn0033438",-7.17423766852808,3.00317104178945,-21.997215792136,1.42741852715601e-12,1.07306187778953e-09,18.6652621708303
"FBgn0030839",-4.82845333145886,3.7292164101733,-21.7758239693776,1.64699582494835e-12,1.14288841052762e-09,18.9482246162285
"FBgn0051694",-8.16130105637001,7.42582795293746,-21.1211295867496,2.53515900398867e-12,1.62913956583777e-09,18.5762336674936
"FBgn0036766",-5.04460488661559,12.6141140384116,-20.9934062669036,2.76174875856658e-12,1.62913956583777e-09,18.4531786493248
"FBgn0052579",-4.73681476809426,4.03997261556916,-20.9262311268826,2.88950593652637e-12,1.62913956583777e-09,18.4565622448947
"FBgn0001297",-7.07000298050705,7.26466350833002,-20.8011417053593,3.14451226523741e-12,1.65304564279971e-09,18.3737279464602
