"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0265137",-3.58973460047761,7.36946524915286,-22.3930962573831,1.10322272287846e-12,9.95217218308658e-09,19.1512336944274
"FBgn0051633",-4.58953870369899,5.69653807250725,-21.230852646452,2.34470533518984e-12,1.05757934143738e-08,18.4764697936514
"FBgn0051216",-6.00759190108696,4.89242851012067,-19.6879944237692,6.78905353285305e-12,2.04146839732891e-08,17.3092824155938
"FBgn0033153",-5.78633906126081,7.84535561723337,-18.8127407877272,1.28525178920434e-11,2.74531895942301e-08,16.930418180456
"FBgn0264704",-6.45942601959016,3.62206405600713,-18.5873299947452,1.52162673729244e-11,2.74531895942301e-08,15.9697733427381
"FBgn0015351",-3.89247955790055,5.02687900890554,-18.1002864005631,2.20584828229149e-11,3.31649289242525e-08,16.4162112054092
"FBgn0051694",-4.60700532701519,7.42598058373556,-17.4610950249506,3.642404659564e-11,4.69401891913241e-08,15.9540766833248
"FBgn0031643",-3.63369484949048,5.56397938155588,-17.1793767975839,4.56787341706183e-11,5.15084826191435e-08,15.7444513415161
"FBgn0031033",-7.1623285371225,6.00358746744492,-17.0303632211616,5.15607772492856e-11,5.1681085729534e-08,15.5039919994848
"FBgn0030839",-2.55159199894375,3.72865159702398,-16.5604263456035,7.60334249423118e-11,6.85897526404595e-08,15.2236016242376
"FBgn0033438",-3.43641382586852,3.00023542864118,-16.2090911055265,1.02323228241966e-10,7.16222921920537e-08,14.7723580391271
"FBgn0032805",-2.84488879437135,5.23289757281798,-16.1308280417313,1.09407409703597e-10,7.16222921920537e-08,14.9171793018611
"FBgn0024360",-2.45877689188529,4.67421837614634,-16.0858544652915,1.13713147707649e-10,7.16222921920537e-08,14.8815232719686
"FBgn0041205",-2.32620852398216,6.9123792088078,-16.0515976089283,1.17113859407042e-10,7.16222921920537e-08,14.8400123552517
"FBgn0053158",-3.63324576912752,4.4782277552452,-15.989971542477,1.23507244539416e-10,7.16222921920537e-08,14.785581252062
"FBgn0041180",-2.62991443540879,6.02900326461902,-15.9574320007597,1.27032111193089e-10,7.16222921920537e-08,14.7689210251948
"FBgn0027601",-3.5353170213786,5.48632175485034,-15.4170864012143,2.04263677165129e-10,1.07580910744394e-07,14.3093884971312
"FBgn0036766",-2.51714542818155,12.6141298642326,-15.3615602119184,2.14660945948241e-10,1.07580910744394e-07,14.2391908192081
"FBgn0000395",-3.35533292116448,3.22313031895184,-15.096622205899,2.72645767982501e-10,1.29449340682639e-07,13.9086006261797
"FBgn0035996",-3.22051850103206,3.8031866907587,-15.026912015391,2.90530347782271e-10,1.31043713367193e-07,13.9355873643199
"FBgn0004644",-2.86493258936075,3.98487454180359,-14.5968678934859,4.32474195114686e-10,1.85314764574258e-07,13.5727730114405
"FBgn0023388",-1.45123055999131,4.47261010995021,-14.5334587162388,4.5900074389282e-10,1.85314764574258e-07,13.528819165091
"FBgn0052579",-2.26352881628468,4.0392369892754,-14.5027168762943,4.72479723446173e-10,1.85314764574258e-07,13.4909642445142
"FBgn0031450",-1.91587958457182,5.68690794715372,-14.1858552258236,6.38737884622213e-10,2.40085602382374e-07,13.2017451824294
"FBgn0001297",-3.26378220334783,7.26488248499892,-14.0951044794372,6.97101016909822e-10,2.5154193094174e-07,13.1122003249902
"FBgn0039003",-2.00382204839833,3.12092633480863,-13.9474729864019,8.04502460369315e-10,2.77321512482738e-07,12.9585136904135
"FBgn0033051",-2.08204550969564,5.50031607270295,-13.9154715113705,8.3002780590111e-10,2.77321512482738e-07,12.944011124845
"FBgn0005660",-5.37267001713127,4.15264431852175,-13.8473309033971,8.872942111001e-10,2.85867181369072e-07,12.8055696064351
"FBgn0086346",-2.24384956391922,6.72809222349127,-13.7423213551226,9.83928103546304e-10,3.0606949731349e-07,12.7735719564449
"FBgn0016031",-3.45830164085625,5.92806011279074,-13.4746115192551,1.28462700143556e-09,3.86287339331673e-07,12.512081939304
"FBgn0015754",-1.58513206638344,6.17961932343556,-13.4326494754381,1.34001540507074e-09,3.89944482875584e-07,12.4705856252138
"FBgn0014018",-3.41015631155518,7.36405895213752,-13.2711003230892,1.57816176633971e-09,4.44893665442205e-07,12.3086403678706
"FBgn0040475",-2.09831284965381,6.65987293562874,-13.0683416292889,1.94254667020381e-09,5.31021621572986e-07,12.1033282369122
"FBgn0031662",-3.54852823013737,5.90854157679507,-12.8770809801624,2.36906200707549e-09,6.28567893112589e-07,11.9065417081528
"FBgn0038455",-2.86009628062076,6.48394959701826,-12.6731986409773,2.93545536099323e-09,7.56592651757711e-07,11.6940638383956
"FBgn0260450",-1.73650748680232,3.2629321919274,-12.5809960016423,3.23738565665856e-09,8.11234889131024e-07,11.5960404049432
"FBgn0032018",-2.15755697466255,5.60311726994584,-12.5061545335846,3.50671794422843e-09,8.25292875249331e-07,11.5150360555957
"FBgn0027335",-1.50662855014404,6.27177780567256,-12.4953520546419,3.54751886136476e-09,8.25292875249331e-07,11.5050856353872
"FBgn0260049",-1.5272293977021,6.46844131942553,-12.4644495297253,3.66704840086075e-09,8.25292875249331e-07,11.4730367886168
"FBgn0035806",-4.82417638147383,3.44642741950094,-12.4578386393187,3.69317050197152e-09,8.25292875249331e-07,11.3969054690661
"FBgn0037345",-4.2771651102744,4.15078667477501,-12.4433994223052,3.75091540685318e-09,8.25292875249331e-07,11.4521938985543
"FBgn0002973",-1.93448871111854,5.31751080079329,-12.4125559052747,3.87750246881375e-09,8.32832137408782e-07,11.4132442800208
"FBgn0052369",-2.36571650515812,3.94499567244885,-12.3818977502443,4.00783711621967e-09,8.40806944777154e-07,11.3853041302037
"FBgn0032793",-2.21119498249146,4.30720358545251,-12.3152221072157,4.30763617000897e-09,8.73454573391151e-07,11.3095758011714
"FBgn0259711",-5.59146423901837,6.35437118343933,-12.304695442183,4.35710628562263e-09,8.73454573391151e-07,11.3006050310963
"FBgn0005640",-1.81577802342174,4.6990343972715,-12.1778454591678,5.00308390890461e-09,9.62526786990822e-07,11.1568005824074
"FBgn0010278",-2.20684729190495,4.83059563027271,-12.1712754469816,5.03920043890255e-09,9.62526786990822e-07,11.1512990561466
"FBgn0037293",-1.81639689663636,5.84660683966431,-12.1564846119711,5.121525970021e-09,9.62526786990822e-07,11.1368740813703
"FBgn0035708",-2.96311237924351,3.83576936374359,-12.1344755153427,5.24668399701081e-09,9.65541744600146e-07,11.1180060805681
"FBgn0020388",-2.20241043118725,4.67188211084342,-12.1164458111995,5.35163365813184e-09,9.65541744600146e-07,11.0911899731834
"FBgn0261113",-2.73620934160298,10.1980926553885,-12.0853482802923,5.53792630446114e-09,9.7956143514792e-07,11.0664741568711
"FBgn0051288",-3.38364352267183,8.48053776965366,-12.0593379779119,5.69903480889142e-09,9.87032266213525e-07,11.0372763171704
"FBgn0050115",-2.18174516801124,5.71334372657347,-12.0277813392078,5.9012101556891e-09,9.87032266213525e-07,10.99532857137
"FBgn0030268",-1.70089676113641,4.70072796268947,-12.0266792354149,5.90840731354954e-09,9.87032266213525e-07,10.9894133480735
"FBgn0028515",-1.77091717398957,6.33337699413136,-11.9265184350717,6.60308271436315e-09,1.08302562120491e-06,10.8851687546602
"FBgn0027561",-2.0928790439029,4.95363632089558,-11.8445465157412,7.23612769930176e-09,1.16566264241788e-06,10.7879510785232
"FBgn0265784",-1.51270564544205,5.21349725677026,-11.7933919029484,7.66360763874529e-09,1.21286674577406e-06,10.7283191954334
"FBgn0040395",-1.5960940391585,3.30131654184958,-11.7671238973133,7.89346979119525e-09,1.22770674114435e-06,10.7163946200224
"FBgn0050109",-2.4338944940482,5.97765459622976,-11.7290463368722,8.23976324877262e-09,1.24709763376157e-06,10.6611921366607
"FBgn0032955",-1.57876310790947,5.78515199009817,-11.7231696154078,8.29463008820467e-09,1.24709763376157e-06,10.6525992983705
"FBgn0261983",-1.81761654765667,4.72372853074609,-11.6765367976628,8.74400958677973e-09,1.29311000790721e-06,10.5962742535474
"FBgn0050157",-2.45287659865599,2.78218205729013,-11.6037767933751,9.49756693844675e-09,1.3790895867501e-06,10.5278680605727
"FBgn0011274",-1.70040041640497,5.54291875452214,-11.5915199284327,9.63115441361893e-09,1.3790895867501e-06,10.5010182651361
"FBgn0050108",-2.45950166586354,5.56960377667005,-11.5328861528813,1.02983863147863e-08,1.45158973352637e-06,10.4359892366667
"FBgn0039488",-1.83336708401096,3.39862868401076,-11.4899446316145,1.08181006460875e-08,1.49907215911952e-06,10.4012836670008
"FBgn0037782",3.03397963145618,7.2129986629121,11.4558134646819,1.12510329479542e-08,1.49907215911952e-06,10.3506293440175
"FBgn0037391",-2.73817880816841,5.36264804396476,-11.4466955541954,1.13697751691531e-08,1.49907215911952e-06,10.3373985756853
"FBgn0263241",-3.25717201577979,6.19781645647651,-11.4443346791412,1.14007371180494e-08,1.49907215911952e-06,10.3385746048972
"FBgn0042102",-2.53569705176751,7.29344869712086,-11.4347550414189,1.15272918495861e-08,1.49907215911952e-06,10.3308861267448
"FBgn0000636",-1.81178418278954,4.92911025114316,-11.4268901615135,1.16323080743118e-08,1.49907215911952e-06,10.3088651113467
"FBgn0033928",-4.27608122591306,6.59869487863468,-11.3946675099679,1.20732867562369e-08,1.53398760321145e-06,10.2796182047682
"FBgn0038353",-1.67180380231717,11.5633008788021,-11.2826736949955,1.37492817841239e-08,1.70549250052009e-06,10.1620090077558
"FBgn0031031",-4.9507383861406,-0.542271572879659,-11.2794376409946,1.38012362862173e-08,1.70549250052009e-06,8.46329760516381
"FBgn0001978",-1.44265252520679,4.8703861450782,-11.2534220613003,1.42265630131843e-08,1.73429493164778e-06,10.1036940907233
"FBgn0016693",-1.35127323682882,6.90690445355806,-11.2307946611769,1.46078141662712e-08,1.75525864300017e-06,10.0946785377587
"FBgn0031799",-1.75404563854364,3.70761866492707,-11.2081871095683,1.49995786935961e-08,1.75525864300017e-06,10.0647517318614
"FBgn0036806",-4.04158010593447,7.91560397900368,-11.1999817201895,1.51445145392168e-08,1.75525864300017e-06,10.0580946080277
"FBgn0016081",-1.95124888447011,4.60775541936922,-11.1981636361037,1.51768289717341e-08,1.75525864300017e-06,10.0418899771613
"FBgn0050456",-1.69972002565544,7.02585899594446,-11.1558166062071,1.59505802300333e-08,1.80330647332413e-06,10.0064986182861
"FBgn0036828",-1.38000688743568,3.71624391185497,-11.153607525916,1.59920760299225e-08,1.80330647332413e-06,9.99718014393553
"FBgn0038953",-2.64278155903114,3.90915233993388,-11.125174740331,1.65365109701409e-08,1.84167735137829e-06,9.96766068244609
"FBgn0034909",-3.50923786564064,5.37999441279161,-11.0734859207953,1.75772711422245e-08,1.91536778602639e-06,9.9052242622987
"FBgn0042185",-3.30001829271516,4.60127311732366,-11.0712981610498,1.76228274293527e-08,1.91536778602639e-06,9.90583463162051
"FBgn0036237",-2.49468976513017,6.33191992844543,-11.016866718402,1.87975630755446e-08,1.99311182829193e-06,9.83614786932786
"FBgn0035360",-1.85861167238384,8.32774673233204,-11.0092030809933,1.89695200426154e-08,1.99311182829193e-06,9.83673537669696
"FBgn0015001",2.88112226939915,7.22565752310587,11.0078100747515,1.90009552414484e-08,1.99311182829193e-06,9.82439571089884
"FBgn0028426",-1.95761884799589,3.61247723825449,-10.9601740232419,2.01098951626943e-08,2.08518809497317e-06,9.77479618062081
"FBgn0024321",-2.40711715569019,3.98726861580851,-10.9385988490789,2.06345624538676e-08,2.10119039236774e-06,9.74257866877364
"FBgn0037720",-2.5622661008357,5.33171359721327,-10.9347341712952,2.07300681654727e-08,2.10119039236774e-06,9.73163031235226
"FBgn0030855",-2.37835753463938,3.77005503019928,-10.9152788523306,2.12180325021681e-08,2.12675412446731e-06,9.72032739491103
"FBgn0036187",-2.55380606788924,4.11561227265962,-10.8842230024167,2.20223746212192e-08,2.16988106617256e-06,9.67427380888306
"FBgn0023506",-1.46341320704618,3.53417740419524,-10.8801827486229,2.21293712546143e-08,2.16988106617256e-06,9.68122170055347
