"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0038032",-1.00595874069811,5.41105930183004,-6.69621343898789,9.02830712237231e-06,0.0544323340547388,3.28843881684615
"FBgn0034291",4.39861343622926,5.65058630770281,6.5198201401433,1.21095292669052e-05,0.0544323340547388,2.81198485005555
"FBgn0029863",-0.858482334268336,5.4852147343317,-6.1645893546896,2.21602195034741e-05,0.0664067911120774,2.58268456217614
"FBgn0259682",-0.66011182285976,3.27555377327927,-5.58587502958344,6.15665075472255e-05,0.0978476986105316,1.63643328643617
"FBgn0051675",-1.10073883291117,0.505681350383573,-5.57152113594702,6.31837257453893e-05,0.0978476986105316,-0.474397782652982
"FBgn0034053",-0.94086165981258,3.73874922905422,-5.55326839091506,6.53043594731023e-05,0.0978476986105316,1.66549998326237
"FBgn0023495",3.41914707443418,2.74803653382835,5.38436276851376,8.88258416742049e-05,0.114077759521586,0.892363695131724
"FBgn0260027",-1.43107230760559,3.60906293362526,-5.29044341267463,0.000105570539652827,0.118634893934865,1.1418589919199
"FBgn0032910",-0.818654962552225,4.16167963085399,-5.11471524259374,0.000146295006459306,0.146132456452129,1.05696741369418
"FBgn0053532",3.12270210635235,7.33284712779992,4.96140610360938,0.000195094683712485,0.175390120657524,0.755603741367131
"FBgn0034290",2.37642838037137,5.8331138698678,4.77090061330544,0.000280124476369036,0.228938094777967,0.485744199540035
"FBgn0261788",-0.795412326910928,1.88368060618537,-4.65499191691106,0.000349825964491119,0.262077951731263,-0.162613765822551
"FBgn0036144",-0.657306445131607,2.92254201902216,-4.51902731522695,0.000454870437651668,0.283366957293775,-0.00237167372889946
"FBgn0265137",0.563841894095357,7.27924868065031,4.50983144253638,0.000463054284683602,0.283366957293775,0.0880844165627295
"FBgn0034711",1.43216508936064,2.80445109578495,4.49909218337153,0.000472803599489058,0.283366957293775,-0.118660015124345
"FBgn0051469",1.79777901768424,4.068667682227,4.43558783446332,0.000534929298985891,0.294831551415133,-0.140859438011559
"FBgn0040069",-1.80515372520006,6.57817301995056,-4.41435486766455,0.000557523512130953,0.294831551415133,-0.0805372640446409
"FBgn0036769",-0.884757943291119,3.64187486623562,-4.3057576838454,0.000689380577249673,0.340848992813505,-0.283080936247098
"FBgn0034162",-0.653494435279069,4.92207535306919,-4.28333576893642,0.000720370507614748,0.340848992813505,-0.282103942862071
"FBgn0026403",-0.849231679659061,0.917897188790991,-4.21057458529433,0.000831122714607859,0.357340584830754,-1.38770742308135
"FBgn0085353",-0.681098404685951,12.5821191122975,-4.20837966517039,0.000834722167012884,0.357340584830754,-0.71264629330527
"FBgn0051472",0.655446697465677,6.71664777484214,4.12972783213077,0.000974794512082717,0.383522240698205,-0.568684993841558
"FBgn0035360",0.534065341099454,8.28598623084723,4.12641152625489,0.000981202618026554,0.383522240698205,-0.601891439723869
"FBgn0004047",-1.3631089912853,6.82866330967685,-4.08839239156379,0.00105781431853199,0.39623961348344,-0.648366785367807
"FBgn0028853",-4.42551351557995,3.8719681377773,-3.97096444193471,0.00133524523448298,0.460937062097318,-0.87263003635023
"FBgn0038072",-0.550310952140471,1.67557533559151,-3.94030524525581,0.0014191928306359,0.460937062097318,-1.18495977055314
"FBgn0058100",-4.20623874847938,0.94413311990584,-3.92962954213373,0.00144966769837027,0.460937062097318,-2.26186582275266
"FBgn0010019",-5.00672340245106,3.28628836243759,-3.91908502480908,0.00148042128842522,0.460937062097318,-1.48407832776352
"FBgn0023541",-1.27621930518389,3.63437889459844,-3.88952720501023,0.00157020990800347,0.460937062097318,-0.95588370036284
"FBgn0032601",-0.811303950290564,3.33955296016446,-3.88191721585623,0.00159420973990189,0.460937062097318,-0.993234026252832
"FBgn0085474",-0.741570835293647,2.48257490257009,-3.86852241508969,0.00163736188511934,0.460937062097318,-1.08574207605828
"FBgn0032021",-1.76993614572144,2.64475950439046,-3.84471014428862,0.00171702403305155,0.460937062097318,-1.23469186906835
"FBgn0000442",-0.475578515809631,3.1904140667439,-3.84184293983164,0.00172687769275138,0.460937062097318,-1.06811279512541
"FBgn0034335",1.14724491646546,7.98637595236207,3.83711408441833,0.00174325473985637,0.460937062097318,-1.06811743534064
"FBgn0266001",-0.868891795617296,1.68974224526268,-3.79997228581707,0.00187748564261337,0.474941382610118,-1.49895272925931
"FBgn0030893",0.349047938259352,5.64675532084786,3.78540019490218,0.00193296902035538,0.474941382610118,-1.13377249984177
"FBgn0031041",-0.37225295790759,2.86593554436418,-3.77980573401325,0.00195470869372351,0.474941382610118,-1.1919533970217
"FBgn0031489",0.868976846669783,7.64129404989248,3.75868664139475,0.00203903180641552,0.47766081239335,-1.19549349262622
"FBgn0054010",1.65125955215909,2.6633807624882,3.74655122918418,0.00208914191732919,0.47766081239335,-1.37048186657847
"FBgn0011723",-0.661677810123709,3.11277222657918,-3.72703659356534,0.00217234974764201,0.47766081239335,-1.26869928066843
"FBgn0263395",0.35756861873493,3.82771948084063,3.72564018416895,0.0021784308462878,0.47766081239335,-1.24705313287867
"FBgn0027790",-0.601305091764394,4.38592743514548,-3.64284240524992,0.00257153299118383,0.548688498559746,-1.38113288241426
"FBgn0027654",-1.30479594791218,1.85418855608374,-3.6287167347165,0.00264542486804396,0.548688498559746,-1.8809529810717
"FBgn0038313",0.532270959927865,3.24225306577691,3.61154997515514,0.00273811419067283,0.548688498559746,-1.44403463246148
"FBgn0031563",-1.38553413219201,1.59915291159885,-3.59894919270446,0.00280822795921395,0.548688498559746,-1.83771931171931
"FBgn0039355",-1.3173848075648,1.44669028901585,-3.59233295716741,0.00284576390515617,0.548688498559746,-2.07757333839556
"FBgn0003218",-0.611260566690031,2.55740767269202,-3.58183977477082,0.00290633438982877,0.548688498559746,-1.52506617406501
"FBgn0033835",-1.67953919988233,4.36557629972464,-3.57682314435582,0.00293574940289892,0.548688498559746,-1.49714882681135
"FBgn0037547",-1.82512781083325,0.219020543469563,-3.55912559235115,0.00304193413521569,0.548688498559746,-2.49040867086958
"FBgn0052521",-0.4191644714356,4.2505698690853,-3.55753578450504,0.00305166016996522,0.548688498559746,-1.52950822629652
"FBgn0037468",0.728155050459097,6.48585215735644,3.5282673766481,0.00323641391784707,0.570497276891082,-1.58477729320895
"FBgn0033808",-0.59917903119856,2.68324407367511,-3.502838520605,0.00340604159027886,0.574475932853185,-1.66588439677588
"FBgn0019972",0.640062042520317,4.47296855619445,3.49678759715812,0.00344770438834508,0.574475932853185,-1.63499039989508
"FBgn0031143",-0.555196579464594,6.39830713426088,-3.49635684846082,0.0034506896967822,0.574475932853185,-1.63759661493949
"FBgn0004465",-0.286332582364073,5.0165294992267,-3.4782073841086,0.0035788625766613,0.579712742076236,-1.66801132322696
"FBgn0086367",0.47816320761418,3.35839992442374,3.47374333701146,0.00361111385497989,0.579712742076236,-1.67493536370855
"FBgn0033051",0.403956187326038,5.45918556459491,3.41042691869469,0.00410123752435407,0.645015827523575,-1.7851663836291
"FBgn0259112",-1.03693087045701,1.54775811161754,-3.39804889185586,0.00420457927090527,0.645015827523575,-2.15407253606141
"FBgn0027081",0.263112909658102,6.09620368349638,3.394681601939,0.00423314058107797,0.645015827523575,-1.81169131840281
"FBgn0267534",-0.500663745263035,2.90274036135969,-3.36157518503286,0.00452449839927223,0.663594058197707,-1.87261374732158
"FBgn0033048",-0.814842321147609,2.45346031796746,-3.34420491942263,0.00468530559011241,0.663594058197707,-1.90374112710624
"FBgn0087002",-1.7436197214041,1.83196708820285,-3.33155982703557,0.00480595029814648,0.663594058197707,-2.11836535887813
"FBgn0262146",1.83201969020693,7.88479187418271,3.32714192994095,0.00484882825896927,0.663594058197707,-1.93439720237878
"FBgn0052054",0.958252607764787,6.94180426085262,3.32616908044403,0.00485832148061198,0.663594058197707,-1.92863765956399
"FBgn0036939",-0.630366937015966,3.59466473414465,-3.31929604961803,0.00492592051791759,0.663594058197707,-1.94027598283255
"FBgn0034470",-2.64956926007753,5.47208231866784,-3.3192579621338,0.00492629772867295,0.663594058197707,-1.94065905106474
"FBgn0037620",-0.716757334553448,2.39448151923274,-3.31731445219237,0.00494558419346456,0.663594058197707,-1.99246667187523
"FBgn0042105",1.02934964491474,7.4558563620617,3.30335728736485,0.00508632073017623,0.666286543305669,-1.96956913978735
"FBgn0040010",0.430690845363211,5.11096852802482,3.29064296189149,0.00521800081071171,0.666286543305669,-1.99366891749274
"FBgn0013763",-0.661367542349649,6.42403617208144,-3.28735858605706,0.00525256573731982,0.666286543305669,-1.99522297833573
"FBgn0026415",-0.5032075269896,7.41180855657922,-3.28547920946981,0.00527244701032051,0.666286543305669,-1.99885578355892
"FBgn0031080",-0.736231085823418,2.0408424676809,-3.26425521475073,0.00550224410758551,0.666286543305669,-2.12578377883302
"FBgn0014396",1.49497352919143,4.89537019547602,3.26038466876797,0.00554521504177783,0.666286543305669,-2.0441094818995
"FBgn0038330",1.33855216424438,0.893916415107302,3.24633848961176,0.00570398329208303,0.666286543305669,-2.69751941468757
"FBgn0030251",-1.07486351119927,2.46838960872823,-3.2462605242716,0.00570487707447689,0.666286543305669,-2.10901390555847
