"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0039003",22.0643485071842,0.0292784659857639,45.064964716122,3.66145606335057e-15,3.30299951474855e-11,15.6597914301404
"FBgn0027841",-20.6795773107208,-0.733434459746702,-22.3457623974529,2.03154107862075e-11,9.16326603511889e-08,13.178078029768
"FBgn0032195",-19.0369523381652,-0.508815404885325,-20.7955945216816,4.8630314082309e-11,1.46231354445503e-07,12.1420461455093
"FBgn0003330",-21.5773607659545,1.26743667174715,-19.7789817240723,8.91977944480628e-11,2.01163325928994e-07,13.0460430443396
"FBgn0014092",19.63306890292,12.7293822002038,9.3319164311259,5.65446064011672e-07,0.00102017778868986,6.22725121203925
"FBgn0033260",19.6425326463697,9.43769586541696,8.45335641548112,1.65502210608812e-06,0.00248832573650349,5.22834222230478
"FBgn0004462",20.1848993165325,9.82732607163876,7.46557665937645,6.12432119203554e-06,0.00727901194261638,4.14134124948923
"FBgn0038974",-18.4975858557143,1.48371544227337,-7.35675129859662,7.12432637979429e-06,0.00727901194261638,4.11879798695239
"FBgn0033081",20.6353297430706,13.3693539130127,7.34304793287014,7.26206711933793e-06,0.00727901194261638,4.05808666285666
"FBgn0033903",-21.648877758462,11.3779838278228,-7.22996537780069,8.5129239985502e-06,0.00767950873909213,3.95897764339073
"FBgn0052850",-21.0472403918186,12.4560523660937,-6.92780730574079,1.31207868336001e-05,0.0107602380023551,3.55895045132582
"FBgn0036405",-17.6889799383633,-1.99723593831125,-6.56181128294601,2.25144940227274e-05,0.0157880543058617,2.93195077013871
"FBgn0053158",1.00351150874961,6.9431610090063,6.54874408471367,2.2960318523295e-05,0.0157880543058617,0.709621001761873
"FBgn0260945",17.4209834417907,13.0244884263573,6.50554397898468,2.45020241971027e-05,0.0157880543058617,2.92820656656311
"FBgn0085192",19.8945358101588,13.1973436534094,6.43708035058876,2.71741478311356e-05,0.0163425325056449,2.84261725230265
"FBgn0260450",-18.0225655552748,1.39053623556235,-6.29624143835982,3.36901528850033e-05,0.018306167232196,2.66773212125093
"FBgn0029820",19.6223342393268,13.3650328750907,6.28082611315986,3.44978209674461e-05,0.018306167232196,2.6270307092883
"FBgn0033457",-17.2729267098694,9.15968779711666,-6.20884014292943,3.85500647289051e-05,0.0187701038905253,2.53517726309737
"FBgn0033210",-19.0117096630246,-1.49685580703652,-6.19257606702418,3.95335299767189e-05,0.0187701038905253,2.47374978992484
"FBgn0053301",1.10685190412289,20.1350162571251,6.15145610442025,4.2140219732941e-05,0.019007346110543,-0.362669674783204
"FBgn0039736",-20.6129052044231,-1.28013105889679,-6.00741983251413,5.28003158732368e-05,0.0224195493063355,2.23598535393098
"FBgn0031403",17.202250356248,2.48854880291203,5.98529017011033,5.46757659615764e-05,0.0224195493063355,2.18973554952174
"FBgn0265191",18.1353827019467,12.7605178716965,5.87701756931704,6.49212521773878e-05,0.0254632441692267,2.02917245906692
"FBgn0031048",-20.9055845847392,13.2565196050465,-5.82035221929551,7.10736830213686e-05,0.0259143289461594,1.95688400599043
"FBgn0034335",0.934495171201224,20.6405410604402,5.81386165485015,7.18166748313917e-05,0.0259143289461594,-1.1393549282784
"FBgn0052296",18.0500015071535,3.34059508164062,5.77429434864431,7.65268270232726e-05,0.0265518656375747,1.88408220942132
"FBgn0030790",16.4898634183893,3.68316706832701,5.65595098508852,9.26611765225269e-05,0.0309591286448043,1.70232320991818
"FBgn0033904",-23.293623933124,1.70045958268608,-5.61476190617227,9.90866531830532e-05,0.0317729564099603,1.62587661592173
"FBgn0010278",1.17351933378312,15.7595027731744,5.58633214293081,0.000103794180751748,0.0317729564099603,-0.65606530720911
"FBgn0050493",-16.8246475412259,10.6762451394295,-5.54749362527511,0.000110609049850674,0.0317729564099603,1.54062179605013
"FBgn0027615",-16.8386517970607,10.4642145996113,-5.54422232345328,0.000111204162845754,0.0317729564099603,1.50710064857312
"FBgn0019890",0.730026703566988,18.4507422895566,5.53603976624588,0.000112707527449144,0.0317729564099603,-0.915844789526309
"FBgn0037073",22.0711925196813,11.6451894355209,5.49201632774649,0.000121171170212587,0.0331237917117499,1.45481204907907
"FBgn0031752",15.9261726227132,13.5483739234993,5.4267714996783,0.000134965015095508,0.0337810579657095,1.34907259818722
"FBgn0262109",0.548772397839425,20.8682719913628,5.41495502649038,0.00013763496769634,0.0337810579657095,-1.72117072791402
"FBgn0033636",16.4890665600746,2.93609115745848,5.4082456403479,0.000139175617629539,0.0337810579657095,1.32430675734402
"FBgn0030366",16.765706344107,14.0425198429408,5.38026513465955,0.000145798701064608,0.0337810579657095,1.28088776408499
"FBgn0032305",17.6904235673241,14.8124377179261,5.37582326593487,0.000146880194604677,0.0337810579657095,1.27413266939998
"FBgn0033482",17.1139453299716,14.7482035473808,5.35940730251838,0.000150950789978718,0.0337810579657095,1.2484765418806
