"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0265137",-4.13425681755902,7.36840425356421,-24.0520287084858,3.92720549712444e-13,3.54273207895595e-09,19.9880320473625
"FBgn0033153",-6.64067211444925,7.84491679907226,-19.9412109042253,5.5806593452564e-12,2.5171563976779e-08,17.6457513247171
"FBgn0032805",-3.39172235010516,5.23499646284284,-17.522625523095,3.41763066924332e-11,7.87785895306666e-08,15.9910602966909
"FBgn0033051",-2.81436126604342,5.5002483385091,-17.2850258955332,4.13390445635371e-11,7.87785895306666e-08,15.8232942517246
"FBgn0041205",-2.67242594545703,6.91214690035757,-17.0851900887444,4.86036210384951e-11,7.87785895306666e-08,15.6511457957093
"FBgn0031033",-6.84955727198629,6.00647608583995,-16.7518401605286,6.39196823555547e-11,7.87785895306666e-08,15.3648737905937
"FBgn0051216",-5.5241832613686,4.89058886743986,-16.7114445648212,6.60992908470929e-11,7.87785895306666e-08,15.2135631179622
"FBgn0015351",-3.8970246508749,5.02692841133967,-16.6449322454839,6.98624006479695e-11,7.87785895306666e-08,15.2948697588433
"FBgn0051633",-3.66440668121174,5.69619923594166,-15.9467317387824,1.26488564690746e-10,1.26783704675024e-07,14.751020408606
"FBgn0024360",-2.5612647190053,4.67487900469911,-15.645805903881,1.64555529551493e-10,1.3592853939047e-07,14.5101963041517
"FBgn0014018",-4.30826258316962,7.36434177183433,-15.6376185099676,1.65748135826978e-10,1.3592853939047e-07,14.4935378326967
"FBgn0260450",-2.25746150321448,3.26285652726223,-15.5126585693459,1.851388383882e-10,1.39178121758329e-07,14.3558756528149
"FBgn0001297",-3.80932962394782,7.2644952026497,-15.2839720352525,2.27160333126316e-10,1.57631797317884e-07,14.1903239033232
"FBgn0052579",-2.47317954197675,4.03945914897549,-15.0643794864115,2.77175809745629e-10,1.78600212836809e-07,14.0040466788151
"FBgn0004644",-3.24459134337998,3.98573517706114,-14.7778919754123,3.607450067876e-10,2.05858451391252e-07,13.7177758095704
"FBgn0031450",-2.15045623190035,5.68722417361136,-14.7273079910065,3.78103649068887e-10,2.05858451391252e-07,13.7063817500812
"FBgn0040395",-2.11177257554206,3.30301674768886,-14.6345383616363,4.1229155078846e-10,2.05858451391252e-07,13.5953574984011
"FBgn0023388",-1.56175372912857,4.47200964507902,-14.5917007510559,4.29175245856757e-10,2.05858451391252e-07,13.5891102292297
"FBgn0033438",-3.74263372924768,3.01140856234943,-14.5808236677859,4.33578381158828e-10,2.05858451391252e-07,13.2089227256746
"FBgn0036766",-2.52739370397468,12.6140823703794,-14.3761421228091,5.26056323061513e-10,2.37277704516896e-07,13.3623857976752
"FBgn0040475",-2.47188902326787,6.66045204291909,-14.3242351262748,5.5270354826581e-10,2.37425652805041e-07,13.3294765879376
"FBgn0030839",-2.2764739239891,3.72918245643385,-14.2634492043458,5.85746686903688e-10,2.40182766479917e-07,13.2710870546569
"FBgn0027561",-2.6400983877091,4.95444335785705,-13.7180794624471,9.95986747536848e-10,3.84670760176599e-07,12.7603828442597
"FBgn0016031",-3.82495284818721,5.92871653220796,-13.6906779073091,1.02340075870063e-09,3.84670760176599e-07,12.7298875838236
"FBgn0031662",-4.09123052219345,5.90813887078541,-13.6480829309448,1.06762059519596e-09,3.85240215570511e-07,12.6882652318364
"FBgn0042102",-3.22812174170958,7.29259382342949,-13.5584129600271,1.16749238474245e-09,4.0507495395237e-07,12.6006823738956
"FBgn0027601",-3.28991523271886,5.48650319587052,-13.3882420991605,1.3853830255837e-09,4.62871861992244e-07,12.4347200671148
"FBgn0035977",-3.31162485576042,3.05600649605397,-13.3309085230376,1.46822013770816e-09,4.71910075831789e-07,12.3191289014631
"FBgn0086346",-2.34321558159015,6.72865603301783,-13.2986958484845,1.51705932813678e-09,4.71910075831789e-07,12.3437902310834
"FBgn0028515",-2.0900356769647,6.33381116217243,-13.0716535053003,1.91430992400255e-09,5.75632994147568e-07,12.1161983090527
"FBgn0261113",-3.16765245421574,10.1984454628783,-13.0275412626731,2.00360067663457e-09,5.83047796900659e-07,12.0670520965755
"FBgn0016693",-1.64619097866,6.90621520181023,-12.7405389283474,2.70418794623044e-09,7.47415946310861e-07,11.7749995976818
"FBgn0015754",-1.61471795109955,6.18132910117844,-12.7300968696264,2.73414546372447e-09,7.47415946310861e-07,11.7646465142133
"FBgn0024273",-1.99178342213186,6.40666417544175,-12.6715612075047,2.90874284152814e-09,7.7175791686545e-07,11.7034737740565
"FBgn0265784",-1.75073250563505,5.21473524463298,-12.6322551391409,3.03260863638868e-09,7.74753138238515e-07,11.660901888471
"FBgn0067102",-2.6440321831641,4.70003693872366,-12.6047221621016,3.12270571895929e-09,7.74753138238515e-07,11.6328632445107
"FBgn0051694",-3.55211630712083,7.42593173733917,-12.5883336172273,3.17768164447678e-09,7.74753138238515e-07,11.6160677743604
"FBgn0260049",-1.62796441940309,6.46812412416563,-12.4337184445451,3.74997200970873e-09,8.90223618410064e-07,11.4521127550404
"FBgn0002973",-2.06975614761563,5.31846903375802,-12.3480487064339,4.11339316093093e-09,9.51459479609177e-07,11.3581551176311
"FBgn0027335",-1.58696464659712,6.27271368571333,-12.2692868469926,4.48063442459718e-09,9.95362496551616e-07,11.2751947402675
"FBgn0264704",-8.36383717289975,3.55274191434911,-12.2604677572576,4.52387344624944e-09,9.95362496551616e-07,9.41290521063143
"FBgn0037293",-1.96368745946728,5.84683191431996,-12.1801388049959,4.93875186957461e-09,1.04172915875189e-06,11.1773722412138
"FBgn0050456",-1.99637735091755,7.0262760612483,-12.1751964916022,4.96556410889385e-09,1.04172915875189e-06,11.1747344376022
"FBgn0038897",-2.19309740313129,4.13093621804488,-12.1284078782284,5.22719243192223e-09,1.07169324837206e-06,11.1201292402675
"FBgn0050109",-2.70686167964414,5.97918334235345,-11.9896449105536,6.09294294223461e-09,1.22143196181996e-06,10.9696150689978
"FBgn0002524",-2.99484250322986,6.70384778108384,-11.9231331201892,6.56079527478053e-09,1.28639402824594e-06,10.8974753374353
"FBgn0052369",-2.4164429395133,3.94504224980022,-11.9040190396412,6.70219702112397e-09,1.28639402824594e-06,10.8758758994331
"FBgn0035360",-2.12612917594715,8.32772905424072,-11.8183146233263,7.37720971286501e-09,1.36284709015892e-06,10.782658169242
"FBgn0020389",-1.68386269936174,4.45675156115298,-11.8034659094556,7.50132208201703e-09,1.36284709015892e-06,10.7560072151371
"FBgn0039141",-1.81685173678733,3.88716210613032,-11.79727200375,7.5537473127088e-09,1.36284709015892e-06,10.7547241156818
"FBgn0031799",-1.98193677602417,3.70951186728713,-11.722919694388,8.2143432004966e-09,1.39463935237979e-06,10.6736612766563
"FBgn0261064",-1.66206796513854,4.3312696486605,-11.7145048020208,8.29288348006104e-09,1.39463935237979e-06,10.6560653235389
"FBgn0038747",-1.79534454048285,5.14627844330007,-11.7098766567048,8.33641977434949e-09,1.39463935237979e-06,10.6519784061112
"FBgn0034451",-2.1362827573304,5.21944977589114,-11.6992610743339,8.43719846631667e-09,1.39463935237979e-06,10.6410750813275
"FBgn0042086",-3.84375476709766,10.8917414412958,-11.6924068262311,8.50295581209273e-09,1.39463935237979e-06,10.6430886978609
"FBgn0033787",-2.69036723925345,10.9885945612731,-11.6506823719416,8.91516774060495e-09,1.42840879723241e-06,10.5962399732944
"FBgn0000636",-1.99332723346802,4.93003441238339,-11.6398587222832,9.02552948035111e-09,1.42840879723241e-06,10.5722587802919
"FBgn0030268",-1.74916831259008,4.70182965966911,-11.6091034983838,9.34711188586227e-09,1.43514171609028e-06,10.5357469956714
"FBgn0000395",-2.5596365810965,3.2268600809648,-11.605437328713,9.38624999992533e-09,1.43514171609028e-06,10.5429220113114
"FBgn0053158",-2.80894586279297,4.479225968236,-11.4582923372889,1.11100230081232e-08,1.61856063981403e-06,10.375085672217
"FBgn0085227",-4.10508602351772,8.99836660811686,-11.4440571603457,1.12937789434643e-08,1.61856063981403e-06,10.3600662680993
"FBgn0036237",-2.80192477315081,6.33262525521105,-11.4427284075037,1.13110951486598e-08,1.61856063981403e-06,10.3540827015177
"FBgn0038638",-2.18558550320307,6.30673890606437,-11.4235206306026,1.15645827488745e-08,1.61856063981403e-06,10.3311875343861
"FBgn0001104",-1.99741022324522,6.36091793125126,-11.4073401874289,1.17827983170357e-08,1.61856063981403e-06,10.3122402872907
"FBgn0005640",-1.82424105147389,4.69864991210768,-11.4064374910563,1.17951004508892e-08,1.61856063981403e-06,10.3027114467941
"FBgn0041184",-6.22546186132523,6.49819970154126,-11.4030188756141,1.1841813793119e-08,1.61856063981403e-06,10.3115741874052
"FBgn0041180",-1.99609929055646,6.02984367565628,-11.3850140528123,1.20911012737148e-08,1.62257243563252e-06,10.2836502811339
"FBgn0261983",-1.89819260766797,4.72289818881852,-11.3750889052643,1.22308974196886e-08,1.62257243563252e-06,10.2667058946317
"FBgn0031317",-2.13793933636823,5.27503220895284,-11.3401293320844,1.27371295897633e-08,1.65958284103096e-06,10.2292091452246
"FBgn0031580",-3.36506561758156,9.79990683447842,-11.3260993348619,1.29465035333385e-08,1.65958284103096e-06,10.2256321678838
"FBgn0036376",-1.2978368488775,5.79838584177931,-11.3184767126602,1.3061787131493e-08,1.65958284103096e-06,10.2048204721223
"FBgn0028950",-2.86171193556653,10.4449305092374,-11.2568888873465,1.40341826081656e-08,1.7399805862784e-06,10.1452413562426
"FBgn0050115",-2.19577647924151,5.71493858874513,-11.2448513061582,1.42330624181656e-08,1.7399805862784e-06,10.1196123705745
"FBgn0001291",-2.61930951318179,6.79679354400237,-11.2367110869418,1.43692455870659e-08,1.7399805862784e-06,10.1164783802691
"FBgn0031590",1.59062384999773,5.52283292589809,11.230972319883,1.44660840229331e-08,1.7399805862784e-06,10.0978632935079
"FBgn0038455",-2.7173382360199,6.48417840076477,-11.2108575869074,1.48110143378522e-08,1.75321525141777e-06,10.0842461184372
"FBgn0005660",-6.98110401010831,4.14029007956488,-11.2020484997713,1.49648125883127e-08,1.75321525141777e-06,9.74170435259969
"FBgn0034758",-2.10420183673622,10.6327182727341,-11.1883752099931,1.52069017439118e-08,1.75873667476703e-06,10.0655844829729
"FBgn0033928",-4.52722726342548,6.59905045541601,-11.1147275181437,1.65843420400893e-08,1.87793303373515e-06,9.97085957690079
"FBgn0031643",-2.47716813168452,5.56396574008994,-11.111183534133,1.66538790265837e-08,1.87793303373515e-06,9.96101891162063
"FBgn0000413",-1.37787316702898,4.50229225588912,-11.1001822619877,1.68717144363835e-08,1.87900908556316e-06,9.94004439659662
"FBgn0050157",-2.50511986670586,2.79216148664825,-11.0153819939838,1.86558107301138e-08,2.05236669019947e-06,9.86130779578039
"FBgn0003330",-1.18132284002128,3.72454782932182,-10.9935823415379,1.91460842769986e-08,2.05343068733163e-06,9.8188495981474
"FBgn0037092",-2.15121231325136,5.77038648426094,-10.9815479751827,1.94225771091394e-08,2.05343068733163e-06,9.80822953701599
"FBgn0027066",-1.53555967818759,6.62088534603214,-10.9803880900655,1.94494487329372e-08,2.05343068733163e-06,9.81271140187707
"FBgn0032006",-2.04252387480212,5.24576328096362,-10.9676712055101,1.97466676719119e-08,2.05343068733163e-06,9.78765758181383
"FBgn0037724",-6.57185549952596,9.79429459107942,-10.9569842032679,2.00001708825879e-08,2.05343068733163e-06,9.78969386848105
"FBgn0050424",-1.90019910045217,6.44461868206582,-10.9472851297834,2.02332295790922e-08,2.05343068733163e-06,9.77219496778378
