"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0260027",-4.14488300433337,3.63665675970841,-9.01961040316337,2.4288449006142e-07,0.00119440659981099,6.82604885277047
"FBgn0034335",4.26190840618774,8.09269282608901,8.9572938904202,2.64805808626757e-07,0.00119440659981099,6.8545628392317
"FBgn0029863",-1.49668180608335,5.50149053731239,-7.29394866448024,3.1472068747289e-06,0.00795959554251597,4.77040425145125
"FBgn0034291",7.5623516224495,5.66501107863385,7.22217086591332,3.52936283893846e-06,0.00795959554251597,4.6403124989545
"FBgn0053301",3.73128657281646,7.02758813797792,6.98623574993961,5.1687245761013e-06,0.00932541288020197,4.29364769617722
"FBgn0039355",-2.30365385733434,1.4854255208855,-6.61451215087085,9.57251310640316e-06,0.0143922734554772,3.10999315603314
"FBgn0035708",2.31861805875292,3.83604220988924,6.30855520463618,1.6123832917004e-05,0.0170646406001731,3.23989549151817
"FBgn0039003",1.35523482568472,3.12189801473606,6.28826610258896,1.66986947409274e-05,0.0170646406001731,3.18227493041141
"FBgn0053158",2.10577564871755,4.47870551899969,6.27707502233067,1.70249157966476e-05,0.0170646406001731,3.20037446308322
"FBgn0038032",-1.56854253763095,5.43088114879483,-6.03120869993792,2.61566508850807e-05,0.0235959147634313,2.8231044324665
"FBgn0034053",-1.69695006038443,3.76992034544166,-5.94689371743608,3.03649708189503e-05,0.0249020365234319,2.67690179332373
"FBgn0010278",1.53780503352484,4.83061776938934,5.85145422316034,3.59936319581055e-05,0.0252482753420292,2.5254549781959
"FBgn0058100",-8.42378244897061,1.09976639043017,-5.84541095671386,3.63848331056845e-05,0.0252482753420292,1.2202342913552
"FBgn0004509",1.32700701262795,4.67621195192089,5.76732419126528,4.18579552162064e-05,0.0253324487152081,2.3849446718957
"FBgn0010019",-6.74027747705996,3.3549870345181,-5.76382485577118,4.21224621137482e-05,0.0253324487152081,2.24832657084109
"FBgn0036187",1.94603716071925,4.11471092365776,5.66053663406372,5.07680665898267e-05,0.0286236705441766,2.20053857680125
"FBgn0051472",1.48591262754854,6.75007993146974,5.5878934135607,5.79415823429498e-05,0.0307465302538676,2.07490558504234
"FBgn0040010",1.2208264869948,5.13192734743756,5.49969745365872,6.809196798324e-05,0.0341254246209338,1.92735649180886
"FBgn0260755",1.39009862683851,4.15845198901016,5.43418561526808,7.68181671928416e-05,0.036472457170875,1.81396892374811
"FBgn0034290",3.88294838296828,5.86251308239639,5.23542311612585,0.000111137453694457,0.0489281818735866,1.46729292847846
"FBgn0034527",1.01281244291723,3.9700228137386,5.21893389115647,0.000114621936555852,0.0489281818735866,1.43734455268114
"FBgn0023495",7.61177217653058,2.74966116070798,5.18359960828039,0.000122475504648464,0.0489281818735866,0.981349292390196
"FBgn0031643",1.59337641538642,5.56303635572297,5.17381425319366,0.000124747609255348,0.0489281818735866,1.35910032692746
"FBgn0038953",1.78104114707721,3.91016505029884,5.08276272455564,0.000148104271476686,0.0556686930412993,1.1993258708937
"FBgn0038302",1.31862804803696,5.69590062840333,5.02554886448664,0.000165057763338792,0.0573967205362561,1.09325912559907
"FBgn0027508",1.08737142163284,3.27994564187826,5.02062364500593,0.000166608100583615,0.0573967205362561,1.09022970408611
"FBgn0034756",2.59437455206265,5.65380061228903,5.00450097962088,0.000171789319862423,0.0573967205362561,1.0585728648656
"FBgn0052649",0.976489698046533,3.99064967826757,4.92172251947312,0.000201141413107252,0.0639873753992406,0.905750586295407
"FBgn0038344",1.28894101013529,2.89545717610366,4.90999337901528,0.000205701572617002,0.0639873753992406,0.893391561019119
"FBgn0263748",-1.866657598231,7.54231354569449,-4.8867593046165,0.000215052767981644,0.0642887921590872,0.851479529423119
"FBgn0033781",-1.26711977387344,4.2876618618382,-4.83981075260927,0.000235312415496163,0.0642887921590872,0.755750974391026
"FBgn0031115",1.05339571576979,4.53883202378893,4.83541655295876,0.00023730684079657,0.0642887921590872,0.745803635676729
"FBgn0053282",-2.47571733993853,1.53076552810322,-4.82078022683447,0.00024407667405379,0.0642887921590872,0.548888712946409
"FBgn0011703",2.01449942837435,2.15906826513336,4.80415239717528,0.000252009995939309,0.0642887921590872,0.64915577425753
"FBgn0036362",-6.00463186755746,5.05526762202993,-4.78851626845596,0.000259712938952425,0.0642887921590872,0.676671857983256
"FBgn0038313",1.07287760600427,3.26892694836927,4.77119551451559,0.000268529885261703,0.0642887921590872,0.647720479807882
"FBgn0053533",2.1402501256967,9.55758178708392,4.76717116709809,0.000270622270576711,0.0642887921590872,0.637100670804389
"FBgn0085790",1.64442385292925,0.672746498217696,4.76681228816306,0.000270809677646083,0.0642887921590872,0.20434817510704
"FBgn0028473",1.0424682745174,7.93922244328705,4.7103560793899,0.000302022817453144,0.0683597175647925,0.533825594425778
"FBgn0051469",2.58701712108259,4.10496387958293,4.69787316040176,0.000309411298205622,0.0683597175647925,0.504416826870352
"FBgn0266737",2.10405544127775,1.75305326174238,4.68273563685708,0.000318621425565192,0.0683597175647925,0.359013272213383
"FBgn0053532",4.10191057832165,7.40658644734861,4.6675235188095,0.000328161631733027,0.0683597175647925,0.454198423855865
"FBgn0042206",2.35971211997964,5.1787008773574,4.66546487589545,0.000329475111381102,0.0683597175647925,0.439243180254986
"FBgn0037345",2.31639497891967,4.15061055034882,4.65932455912174,0.00033342507181586,0.0683597175647925,0.445950530276879
"FBgn0036144",-1.07025610080107,2.95995302608641,-4.53843423964059,0.000421949655868722,0.0814947908464036,0.231769968413857
"FBgn0038332",1.2679205363271,2.2854811699656,4.53618251662664,0.000423810635528389,0.0814947908464036,0.217344891249715
"FBgn0032160",-0.999225338731063,5.87761271376776,-4.52676835046093,0.000431682952476493,0.0814947908464036,0.185943697706326
"FBgn0263395",0.803716805173865,3.85817294570971,4.51790263758489,0.000439234018463224,0.0814947908464036,0.167386874078918
"FBgn0027554",0.893581318599019,4.26672210326242,4.50908692565456,0.000446877092612902,0.0814947908464036,0.149866008745628
"FBgn0004698",0.926602156201607,3.37611603848912,4.49522611398645,0.000459171498554944,0.0814947908464036,0.141030646075563
"FBgn0016926",-1.23330469468684,6.63127469967016,-4.49349767301162,0.000460728780974014,0.0814947908464036,0.132570582723945
"FBgn0004047",-2.14693798890964,6.84018380209477,-4.44730042002826,0.000504423577249553,0.0847948164452412,0.0481671775929904
"FBgn0052641",2.09216977618995,6.89509512383254,4.44442987001405,0.000507275115073441,0.0847948164452412,0.0420623697675673
"FBgn0029911",0.744747195766399,4.58883119246558,4.4336071044629,0.000518175760383815,0.0847948164452412,0.00264057790115046
"FBgn0010113",1.3309632730464,1.67548838543162,4.42835821271699,0.000523548665213231,0.0847948164452412,-0.0249728348238643
"FBgn0266812",1.58243912340584,2.44154794435234,4.4240905852786,0.000527959222148602,0.0847948164452412,0.0246552385383705
"FBgn0015872",1.19357193679111,5.77325644070336,4.41660889414829,0.000535783675576848,0.0847948164452412,-0.0205901631031438
"FBgn0000256",1.41065394677479,5.73481743842624,4.38932295926833,0.000565341574403504,0.0875188147816653,-0.0700053954891375
"FBgn0026403",-1.34169405385259,0.945277812417155,-4.38302446675555,0.000572398855128949,0.0875188147816653,-0.274750168056895
"FBgn0037810",1.0144918912274,2.07267076664818,4.37207584102939,0.000584882120949124,0.0879370268847007,-0.0876945175949571
"FBgn0037468",1.29889884457382,6.48793324983684,4.35192760098095,0.000608588564876191,0.0900012695696412,-0.133010431730979
"FBgn0010044",2.65304602626497,6.23519349106204,4.28861135893223,0.000689694854785843,0.10035060137134,-0.252132139474217
"FBgn0038395",-1.69729483793248,1.87620997658424,-4.2674565394195,0.000719193862033659,0.101907976380488,-0.283381027561927
"FBgn0054010",2.85742807219566,2.68816405636099,4.26479748483352,0.000722991961905689,0.101907976380488,-0.256743062510524
"FBgn0000442",-0.818549315476234,3.22433423862041,-4.23526466916909,0.000766580605088955,0.104066523308504,-0.334703079556455
"FBgn0034113",0.815664505482914,2.27386446002922,4.23497229667646,0.000767025305440362,0.104066523308504,-0.310740487482422
"FBgn0019972",1.21422946408781,4.5064199505043,4.23111698220805,0.000772913985330871,0.104066523308504,-0.376830952624088
"FBgn0263236",-2.09783432572722,1.56022048128937,-4.19545799643686,0.000829619195795349,0.110058746548086,-0.439022829739391
"FBgn0028411",1.25112988699694,5.23786455774665,4.1800811725766,0.000855366370019286,0.111829855419478,-0.470296039310036
"FBgn0034266",1.11334013962679,2.05167513189294,4.16655378543205,0.000878690960176571,0.113238159310755,-0.45606544700753
"FBgn0029172",-6.78989740065976,1.04498588718269,-4.14109017391861,0.000924373365459932,0.117418578275631,-0.73114850790673
"FBgn0264305",1.09377143642387,3.01810968108522,4.13419156185228,0.000937161915069883,0.117418578275631,-0.516224756421023
"FBgn0002641",1.56015913678609,5.58737027105122,4.1224295413455,0.000959383864696421,0.118556189635978,-0.571037214492986
"FBgn0041713",-1.53747825226345,1.49451854561005,-4.08648374980206,0.00103068434950612,0.121945061898623,-0.630956710224304
"FBgn0038020",2.81274171205923,7.0198319727137,4.08526886908208,0.00103318635817767,0.121945061898623,-0.627482528389401
"FBgn0263763",-10.5291506295751,3.29933448437778,-4.08181192147566,0.0010403397489405,0.121945061898623,-0.67215986293708
"FBgn0038678",-0.815695595210245,4.84841514305783,-4.08155228913528,0.00104087903405321,0.121945061898623,-0.660008938637755
"FBgn0035871",0.782652923633307,7.45379228302909,4.06617994857631,0.00107332208667967,0.124133827486376,-0.656790609454662
"FBgn0266376",-0.988752261138735,5.13708476090009,-4.04859543662454,0.00111169957544222,0.125385944536282,-0.720342688665992
"FBgn0259152",0.991936452976809,4.87131474802188,4.04555745858048,0.00111847006824231,0.125385944536282,-0.727337735647704
