"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0265137",-3.5892204439289,7.36970779031398,-22.3806927187315,1.11199423055089e-12,1.00312999537996e-08,19.1417937606504
"FBgn0051633",-4.58811719658112,5.69718456325793,-21.213738318637,2.37172522177113e-12,1.06976666127987e-08,18.4641701046758
"FBgn0051216",-6.00470420207759,4.89250170428385,-19.6538049484722,6.95740474177145e-12,2.09209160585067e-08,17.2857644688257
"FBgn0033153",-5.78726527116255,7.84546601475938,-18.8072447097438,1.29060442335514e-11,2.44355542945788e-08,16.9251919851319
"FBgn0264704",-6.46525401554369,3.62790915814166,-18.7426150596282,1.35437059608573e-11,2.44355542945788e-08,16.0838223957528
"FBgn0015351",-3.89477331034608,5.02700314413719,-18.1493914454242,2.12403776824849e-11,3.1934907845616e-08,16.4501066122814
"FBgn0051694",-4.60636977657072,7.42622361754946,-17.4428260221143,3.69611670219071e-11,4.76323839578035e-08,15.9392015737181
"FBgn0031643",-3.63407096318268,5.56319203704307,-17.1397094029609,4.71739029713143e-11,5.19256427872297e-08,15.712909504878
"FBgn0031033",-7.16202107361593,6.0045792150839,-17.0246493851587,5.18047650022245e-11,5.19256427872297e-08,15.4978983930299
"FBgn0030839",-2.55041379935624,3.72838760211009,-16.5880084325026,7.43034375254192e-11,6.70291309916807e-08,15.2439865294353
"FBgn0033438",-3.43737342513985,2.99980954488575,-16.1712133067119,1.05694562711523e-10,7.14654555954369e-08,14.7442259534083
"FBgn0032805",-2.84322160036893,5.23368885415082,-16.16932108531,1.05865764286481e-10,7.14654555954369e-08,14.9481676217174
"FBgn0024360",-2.45980655435407,4.67396233924524,-16.064200669126,1.15856603965277e-10,7.14654555954369e-08,14.8628350669947
"FBgn0041205",-2.32590652770694,6.91232101745123,-16.0568659012419,1.16590227718372e-10,7.14654555954369e-08,14.8435849660233
"FBgn0041180",-2.6303041313918,6.02882622993831,-15.9637149451393,1.26350073965544e-10,7.14654555954369e-08,14.7734332690496
"FBgn0053158",-3.63108725157711,4.47887414524346,-15.9600271505749,1.2675393964383e-10,7.14654555954369e-08,14.7599480716024
"FBgn0027601",-3.53608251802321,5.4866583820275,-15.436492030577,2.00768074502876e-10,1.06536988240614e-07,14.3255674695905
"FBgn0036766",-2.51708510490076,12.6141456845925,-15.3570984150841,2.15531777260127e-10,1.080173423702e-07,14.2346507026145
"FBgn0000395",-3.35785321423566,3.22333237960604,-15.0978624781597,2.72352374512287e-10,1.26278284969323e-07,13.9095517129401
"FBgn0035996",-3.22343588121526,3.80195529892274,-15.0675769258929,2.79965159005261e-10,1.26278284969323e-07,13.9700465141698
"FBgn0004644",-2.86694458970963,3.98298493388565,-14.6013307253587,4.30691165065466e-10,1.85012619050265e-07,13.5761931394573
"FBgn0052579",-2.26341392443668,4.03834142660614,-14.5083440267218,4.70004569423675e-10,1.86855408463113e-07,13.4956318756484
"FBgn0023388",-1.45094317582536,4.47268809764039,-14.4939859830128,4.76407759078994e-10,1.86855408463113e-07,13.4920598530952
"FBgn0031450",-1.91423179948993,5.68685484376646,-14.2068353506722,6.2603005852603e-10,2.35309048248471e-07,13.2213249464451
"FBgn0001297",-3.26444037230291,7.26466904491583,-14.0891225100846,7.01176185170121e-10,2.53012414656786e-07,13.1062667299234
"FBgn0039003",-2.00377970184507,3.12188978631729,-13.9211789595714,8.25452258329467e-10,2.7702735514179e-07,12.9331980540201
"FBgn0033051",-2.08349493945508,5.49942491235288,-13.9166064556448,8.29147388186267e-10,2.7702735514179e-07,12.9449668666282
"FBgn0005660",-5.38095020898156,4.15114499455742,-13.7633940824184,9.63719367830708e-10,3.10119504783408e-07,12.7261259756327
"FBgn0086346",-2.24296353965337,6.72823201496789,-13.7290651947961,9.96947748444609e-10,3.10119504783408e-07,12.7604900595679
"FBgn0016031",-3.45665783414499,5.92800296552572,-13.4734361092194,1.28620416268749e-09,3.86761591720128e-07,12.5108091739071
"FBgn0015754",-1.58281389833423,6.17925187294213,-13.4405677819751,1.32943333754523e-09,3.86865101225662e-07,12.4783817830982
"FBgn0014018",-3.41001797439581,7.36381452801366,-13.2735787400003,1.57425741908705e-09,4.43793005549508e-07,12.3110429715554
"FBgn0040475",-2.09683939442546,6.65995012611055,-13.0602064839881,1.95900515307012e-09,5.35520772298351e-07,12.0949781450857
"FBgn0031662",-3.54849434982712,5.90854648526478,-12.8770803789664,2.36916778205602e-09,6.28595957703746e-07,11.9065632855057
"FBgn0038455",-2.85975572261262,6.48376058400751,-12.6589716517768,2.98014867033687e-09,7.68112033003111e-07,11.6791600344413
"FBgn0260450",-1.737738039162,3.26347199128878,-12.6014592400276,3.16777218208233e-09,7.93790912626797e-07,11.6171520136405
"FBgn0035806",-4.8213366629565,3.4530665427975,-12.5292717892608,3.42121676262931e-09,8.28642763038154e-07,11.4715199325479
"FBgn0032018",-2.15779963520375,5.60253610989204,-12.510055096664,3.49225752649311e-09,8.28642763038154e-07,11.519357488594
"FBgn0027335",-1.50515244129741,6.27197858902888,-12.4804837368358,3.60465710971584e-09,8.28642763038154e-07,11.4893399865636
"FBgn0260049",-1.52574523026727,6.46879412831801,-12.4360762420271,3.7807286046617e-09,8.28642763038154e-07,11.4428133570427
"FBgn0037345",-4.27729417847151,4.1508578253149,-12.4339944820732,3.78920370472913e-09,8.28642763038154e-07,11.4421108136593
"FBgn0002973",-1.93240490663935,5.31821366874161,-12.4172773813442,3.85799756652283e-09,8.28642763038154e-07,11.4185243000372
"FBgn0052369",-2.3650385854156,3.94424667932133,-12.3776956919347,4.0262307370113e-09,8.44665755315789e-07,11.3809085980475
"FBgn0032793",-2.21685416812051,4.30662849050808,-12.3181229991394,4.2942890565705e-09,8.79714411255766e-07,11.3129815676257
"FBgn0259711",-5.59100095929024,6.35407517954196,-12.2981546717261,4.38833261351396e-09,8.79714411255766e-07,11.2936792386598
"FBgn0037293",-1.81835072098918,5.84631026920174,-12.1711090815639,5.0403277292664e-09,9.32427994589804e-07,11.1531148703331
"FBgn0005640",-1.81437652670208,4.69948249657409,-12.1702859253808,5.04487330913425e-09,9.32427994589804e-07,11.1487798555994
"FBgn0010278",-2.20706760760554,4.8303389877678,-12.1680516178459,5.05723342748277e-09,9.32427994589804e-07,11.1480229816571
"FBgn0035708",-2.96551529354369,3.83618718351293,-12.1666984587802,5.06473470068733e-09,9.32427994589804e-07,11.1533214708147
"FBgn0020388",-2.20200589876136,4.67292781047749,-12.1137074582996,5.36798916654166e-09,9.68492605427446e-07,11.0884355014048
"FBgn0261113",-2.73619531473583,10.1979749052343,-12.0812703439225,5.56309094451677e-09,9.84012615891879e-07,11.062082539977
"FBgn0030268",-1.70060571816217,4.70127334995593,-12.0468574671765,5.77833763874089e-09,9.88176590922009e-07,11.0120674874143
