"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0265137",-4.13219665759153,7.36929117499646,-24.0703973595981,3.97935077101933e-13,3.58977233053653e-09,20.0194061789726
"FBgn0033153",-6.64059736838654,7.84537070995459,-19.9395334267439,5.70584023317748e-12,2.5736192371747e-08,17.6528998713346
"FBgn0032805",-3.39264624425132,5.2328031233239,-17.5871544222764,3.30912087819661e-11,8.38518547398051e-08,16.0374819967602
"FBgn0033051",-2.81329927722092,5.50020347257707,-17.2694567989463,4.26520819304521e-11,8.38518547398051e-08,15.8082795017611
"FBgn0041205",-2.67108753845587,6.9127240096097,-17.1241500907345,4.79704770947766e-11,8.38518547398051e-08,15.6794866657459
"FBgn0051216",-5.52397121519128,4.89174875489928,-16.7753098169412,6.38440310645878e-11,8.38518547398051e-08,15.2777434015871
"FBgn0031033",-6.84556982537974,6.00493588765585,-16.712464376617,6.72566124773156e-11,8.38518547398051e-08,15.3339605904694
"FBgn0015351",-3.89755064982446,5.02672250249761,-16.5918680369891,7.43614718898616e-11,8.38518547398051e-08,15.2508114819977
"FBgn0051633",-3.66565047273739,5.69669699892028,-15.8809900332892,1.36272959179787e-10,1.30246648544617e-07,14.6907298896858
"FBgn0264704",-8.02010142191752,3.61728944217112,-15.7109953063878,1.58082750601688e-10,1.30246648544617e-07,13.0695165872486
"FBgn0014018",-4.30894945217618,7.36455873695123,-15.6267434617715,1.70243732383941e-10,1.30246648544617e-07,14.4781227714943
"FBgn0260450",-2.25671431487235,3.26289227547455,-15.5496818475597,1.82241440510821e-10,1.30246648544617e-07,14.3835486635303
"FBgn0024360",-2.55819725853006,4.67424689964417,-15.5164153365368,1.87696090353622e-10,1.30246648544617e-07,14.3917847321199
"FBgn0001297",-3.80553737024984,7.26466350833002,-15.296295566327,2.28469054425456e-10,1.4721566714086e-07,14.1939436184393
"FBgn0033438",-3.74620867238215,3.00317104178945,-15.0600539783168,2.82929197579685e-10,1.602630086483e-07,13.7159826064684
"FBgn0052579",-2.47320675801666,4.03997261556916,-15.0549485810471,2.84248768248842e-10,1.602630086483e-07,13.986832521731
"FBgn0031450",-2.15196730163621,5.68743372463531,-14.7631590199462,3.71720076886511e-10,1.88190579106319e-07,13.7288864410296
"FBgn0004644",-3.24116709922254,3.98555537935333,-14.7522397470502,3.75504979926144e-10,1.88190579106319e-07,13.689976899623
"FBgn0040395",-2.11197015490388,3.3030053555939,-14.5834427012232,4.39538277440486e-10,2.01650058533146e-07,13.5429098751864
