"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0039003",17.859955362676,-1.04389301585917,32.7151643391205,1.82830964343442e-13,1.64931812934219e-09,11.459541295497
"FBgn0027841",-16.3916859721761,-1.73478492246199,-16.7594114078729,6.35887122829017e-10,2.86816886752028e-06,9.27251410909106
"FBgn0032195",-14.9194541516386,-1.52491426039511,-14.3250083292133,4.1113842877307e-09,1.23629325532062e-05,8.08288267554176
"FBgn0003330",-17.3496812146298,-0.0678368041088003,-13.9373053164721,5.68087694739205e-09,1.28117977356059e-05,8.62786089670799
"FBgn0014092",15.9395145998119,9.24661738907513,9.19934120329001,6.51706916940065e-07,0.00117580961954327,5.95796714204336
"FBgn0029863",-1.76729887977655,14.7471467515194,-8.84947278323273,9.95410175603292e-07,0.00149659919901955,4.72796555394106
"FBgn0033260",15.479661850194,6.49748805214596,8.44950168371081,1.64080751899794e-06,0.00192115403599248,5.05336202658238
"FBgn0265137",0.902899093718968,15.8364567934163,8.41993790529523,1.7037171364527e-06,0.00192115403599248,3.63699691509557
"FBgn0053301",2.10460549443711,15.815853526064,8.17594492888295,2.33267780788568e-06,0.0022968221628836,3.3486157876273
"FBgn0034335",1.77833394033955,16.3202031958614,8.10887559597786,2.54608376331183e-06,0.0022968221628836,3.00104593128479
"FBgn0004462",16.3187018955272,6.88635232430133,7.7590718862894,4.05330307253874e-06,0.00332407700157927,4.39215771358869
"FBgn0033903",-18.3036768393496,8.16305224032406,-7.591408354995,5.09124196775365e-06,0.00382734114925881,4.37499935187009
"FBgn0033081",16.8170820595623,9.87547278704472,7.48436378268991,5.89946358935711e-06,0.00409377392612234,4.18240396342909
"FBgn0263395",30.0935030521244,1.56346034016393,7.32077957588861,7.40939677107941e-06,0.00477429773370767,3.59371090773191
"FBgn0027561",15.7243056024045,7.97780392999806,7.21984496798705,8.54226628746283e-06,0.00513731894528014,3.9817309969861
"FBgn0052850",-19.0495774337255,8.99781114944842,-6.93688575659619,1.28173335728086e-05,0.00722657288501913,3.51913736630459
"FBgn0014133",1.0185289854844,15.0281944132696,6.85991733644741,1.43387313186291e-05,0.00760880560149136,1.68471536687118
"FBgn0027493",0.530333603380214,16.3564322870933,6.59860470430197,2.11069592985051e-05,0.0105781044351008,0.777870847453169
"FBgn0004646",-15.8205027494997,-0.236167114486357,-6.55804586285814,2.24306866084762e-05,0.0106498538892139,2.59862800775732
"FBgn0085192",16.1912854754244,9.7095862852884,6.41147975006156,2.79967874882421e-05,0.011785308216898,2.77615714586383
"FBgn0029820",16.1113861253761,9.86929179731999,6.41119919359795,2.80087473007517e-05,0.011785308216898,2.78528981596573
"FBgn0000256",1.82699062854259,14.9850318273529,6.39424850646434,2.87414677720604e-05,0.011785308216898,1.01088759995353
"FBgn0051472",0.95504117542359,15.7944825253239,6.23669414443612,3.66074293712106e-05,0.0140060351865188,0.382042957522632
"FBgn0002069",0.448760657964062,16.2942545856983,6.22522956739018,3.72624813741772e-05,0.0140060351865188,0.17065378279622
"FBgn0053533",0.746516262047791,16.897420687398,6.16726604993371,4.07694949968173e-05,0.0144278780757203,-0.153848673478899
"FBgn0265191",16.0476817023985,9.27782417246017,6.1468615257183,4.20857012112497e-05,0.0144278780757203,2.37642376893997
"FBgn0038032",-1.7245650476401,14.6608849926084,-6.13036149829511,4.31828741873905e-05,0.0144278780757203,0.729944774453482
"FBgn0260945",14.0528371399982,9.51390592677479,6.02469529093979,5.09656435937118e-05,0.0164200382449598,2.21258045907399
"FBgn0030774",0.387974999238722,16.521163655876,5.9812344259213,5.45849532778581e-05,0.0164997852098626,-0.317394481431327
"FBgn0028473",0.540317521424864,16.3734477992505,5.97792733101956,5.48712511136102e-05,0.0164997852098626,-0.226458916081379
"FBgn0039051",0.661057127695674,16.0903953705926,5.89633110121811,6.24611478045898e-05,0.0181761940111356,-0.249444271618373
"FBgn0031048",-16.8885159588264,9.76439262477578,-5.82899088746288,6.95583088154458e-05,0.0195673055265365,1.97689569590954
"FBgn0034237",0.457612679311223,16.0552466348915,5.79801683972907,7.31037761196771e-05,0.0195673055265365,-0.404603314188922
"FBgn0037073",18.1666082470878,8.42647008874964,5.79255190224062,7.37488513360205e-05,0.0195673055265365,1.90933751106524
"FBgn0033138",0.485109221279361,16.0329234874837,5.76231329530531,7.74283067527317e-05,0.0199565930061826,-0.473839378100587
"FBgn0004901",-18.9046599058197,6.38412428988958,-5.7169147097042,8.33200391255494e-05,0.0208786131375439,1.80555988347208
"FBgn0260027",-32.5153210413933,2.78614800200438,-5.68725315951286,8.7423165583458e-05,0.0211013679080964,1.67666211382437
"FBgn0010409",0.253592449082387,17.3118959839132,5.6757739165319,8.90677521260725e-05,0.0211013679080964,-1.18001053988244
"FBgn0261802",1.53255468028896,14.3934990828154,5.66104076678678,9.12263993366323e-05,0.0211013679080964,0.108215829173862
"FBgn0052649",21.1616231043321,4.08094102579547,5.59682572338007,0.000101298723860161,0.0228453946985628,1.52438918907727
"FBgn0035849",-1.20726142973722,13.990125592768,-5.58044373492302,0.000104051305733838,0.0228938250981697,0.428617180002627
"FBgn0023495",22.5350738300891,0.523622091830257,5.52752461957542,0.00011349367791576,0.0243768206780494,1.33736844817982
"FBgn0266376",-1.5903470830944,14.316435831596,-5.48548567294374,0.000121635746964031,0.0250303737646194,-0.142459040552328
"FBgn0030773",18.1357662253933,8.57570692209288,5.48324874746213,0.000122085849201114,0.0250303737646194,1.36690136474189
"FBgn0037646",15.3850086061535,-1.52847355692766,5.45308065508947,0.00012833012779895,0.0257259129527628,1.19029949158114
"FBgn0263748",-0.893621266801846,16.1885892303,-5.43833132615103,0.000131504330741641,0.0257891427743554,-1.08583536614766
"FBgn0027615",-13.1583782100014,7.28167249538719,-5.42238827319602,0.000135028416521027,0.0258850476142987,1.28930532174777
"FBgn0031752",13.2334116257657,9.82067597330115,5.39850738686675,0.000140493895553715,0.0258850476142987,1.28703875296982
"FBgn0029785",0.29163743370481,17.2938550119067,5.38844694379577,0.000142865498435458,0.0258850476142987,-1.65397016719878
"FBgn0036896",14.6978182487392,9.41218376671302,5.38447197386209,0.000143814096411809,0.0258850476142987,1.23519218861076
"FBgn0032689",1.46414491330553,14.3818515038018,5.36785499077297,0.000147851834135954,0.0258850476142987,-0.211259715462042
"FBgn0032305",14.1713402090665,11.0476077652134,5.35615744317507,0.000150765492723936,0.0258850476142987,1.24432806007505
"FBgn0020255",0.324787325043133,16.261454815634,5.34014312518154,0.000154852514137759,0.0258850476142987,-1.30119921986513
"FBgn0036405",-13.9354703344729,-2.74502020743925,-5.33823272285625,0.00015534777825452,0.0258850476142987,1.0311155193772
"FBgn0033482",13.8910658561513,10.9875181842651,5.32723256429888,0.000158232066777886,0.0258850476142987,1.19820172134026
"FBgn0038313",15.9577368051574,-2.49966052632175,5.31142862236831,0.000162474710926265,0.0258850476142987,1.00602611489158
"FBgn0020307",13.444073177133,10.9518707812756,5.30746638376055,0.000163557001886157,0.0258850476142987,1.16363475115839
"FBgn0262109",0.636159318020148,16.5485369100571,5.27141011804597,0.000173760594811893,0.0269670148523385,-1.50889684336766
"FBgn0259221",14.7234743972208,10.5748840294646,5.26253825921155,0.00017637222883139,0.0269670148523385,1.09732114707447
"FBgn0085810",13.3839437319532,10.7641736795111,5.24349558958529,0.000182117900669314,0.0273814263656313,0.972002952791819
"FBgn0266375",-15.3663448865507,6.90070893420339,-5.18709846915227,0.000200315045725053,0.0291768843751286,0.959600896544657
"FBgn0042177",14.3738545673168,11.024881998491,5.18427222211204,0.000201275693319152,0.0291768843751286,0.976608625631141
"FBgn0030366",13.4555476161551,10.28973418983,5.16336048176158,0.000208535410804279,0.0291768843751286,0.940577028707917
"FBgn0003423",-18.6625942945961,0.999175657533836,-5.15591741116205,0.000211185123335329,0.0291768843751286,0.789270027812684
"FBgn0038974",-14.7860784842713,0.142042661817257,-5.15479225020524,0.000211588737091514,0.0291768843751286,0.87439252651701
"FBgn0265186",0.838424721186648,16.2061342981657,5.14958909861227,0.000213465732042843,0.0291768843751286,-1.66017665302404
"FBgn0032435",0.518952558583276,15.9142499887385,5.10366346486176,0.000230809367299407,0.0310765866031037,-1.62080333472038
"FBgn0034295",0.284459238758803,17.9167548057206,5.06921081504426,0.000244785742472759,0.0324737085712759,-2.60509414683175
"FBgn0260049",0.446736534335958,15.5749643660447,5.04731516515131,0.000254126246659881,0.0332242445089679,-1.60319484374378
"FBgn0030960",13.3839208471937,10.5361769114092,5.02491859108142,0.000264067152108619,0.0337744604027777,0.721028979327967
"FBgn0029176",0.289920075744348,16.7372709554188,5.02105516191692,0.000265822712404082,0.0337744604027777,-2.04665823780898
"FBgn0036258",0.335545784581663,15.7703682605009,4.99942668116146,0.000275878904338853,0.0343438837164627,-1.67740533741338
"FBgn0033781",-17.52901180503,8.39653159064676,-4.98509922472099,0.000282758955323336,0.0343438837164627,0.659985026004969
"FBgn0263346",1.03265668834104,15.3791958849499,4.9811776236568,0.000284673220627591,0.0343438837164627,-1.60864556781984
"FBgn0004657",0.921140707005717,15.4988399669936,4.97942566037031,0.000285532787798992,0.0343438837164627,-1.68207871853776
"FBgn0036213",0.231925233911763,17.236995299368,4.95030499837145,0.000300224681666506,0.0356358796488625,-2.4139807364041
"FBgn0035825",13.9352003059015,11.4601345432096,4.93377219407003,0.000308915483551268,0.0358017005462279,0.578573948563678
"FBgn0003231",0.42769710416367,16.5164478677511,4.92252265937097,0.000314979046084274,0.0358017005462279,-2.16049151388162
"FBgn0033904",-24.3247867423348,0.355873272081768,-4.92079785902148,0.000315919663646142,0.0358017005462279,0.534105155651087
"FBgn0033210",-15.1342533931637,-2.29927849398188,-4.91791841041072,0.000317496512991712,0.0358017005462279,0.472356043456847
"FBgn0035360",0.466060658290974,16.4941596122993,4.90533065877064,0.000324487011570005,0.0361382386589261,-2.20620577920079
"FBgn0036728",0.209989641031324,16.6568563767017,4.88490103223109,0.000336176722635917,0.0367966529973748,-2.26122925631696
"FBgn0037270",0.304777775927601,16.1050695632591,4.86771212883546,0.000346352683794406,0.0367966529973748,-2.05927971034151
"FBgn0034162",-1.36295289271238,14.0650116263701,-4.86680068813405,0.0003469011638785,0.0367966529973748,-0.946299040304355
"FBgn0032026",23.7635839375888,2.98766295051735,4.86383964734122,0.00034868930525231,0.0367966529973748,0.382340322935208
"FBgn0016926",-0.709368507145147,15.7246557976479,-4.86037475731107,0.000350793942775106,0.0367966529973748,-1.94938119293161
"FBgn0038145",0.372104299975561,16.3192881172578,4.84156744889194,0.000362451543956052,0.037264454211634,-2.22113617980102
"FBgn0022984",16.2358504415753,8.52251260172021,4.83704986381169,0.000365311525783924,0.037264454211634,0.422938189611211
"FBgn0034258",0.412393533289217,15.848672646741,4.83338932177919,0.000367646206056471,0.037264454211634,-2.01625548758769
"FBgn0015372",17.6022322531729,9.10994073523434,4.81773787153761,0.000377805675118266,0.0378687221693542,0.216332033338054
"FBgn0003328",0.766680862775942,15.7292767299777,4.80479613721641,0.000386427413616594,0.0379694612291251,-2.09959243838315
"FBgn0030318",0.73741230211907,15.0480759638343,4.80179948983889,0.000388452885506334,0.0379694612291251,-1.80927030490728
"FBgn0038466",0.378972980915588,16.2945828613005,4.79741303016952,0.000391437744630155,0.0379694612291251,-2.30702045700846
"FBgn0261822",0.416629021004074,16.3599419788559,4.77886963413562,0.000404322832204391,0.0388020879714448,-2.35366308516089
"FBgn0004179",0.427631910223953,15.8113849480421,4.77222717700115,0.000409045377017825,0.0388420878534506,-2.16576959596656
"FBgn0028381",0.3103692930551,16.7073383411349,4.75063473320023,0.000424798227049646,0.0394640215130159,-2.5556549330782
"FBgn0039427",0.798420085213905,14.1933012367785,4.74337397294591,0.000430236390694402,0.0394640215130159,-1.34492857124954
"FBgn0036980",12.4387704827387,12.051166362565,4.73418627066313,0.000437222001550386,0.0394640215130159,0.257199277562511
"FBgn0051352",0.61973828581668,15.9403317402496,4.73236970048574,0.000438617122752715,0.0394640215130159,-2.2928325351783
"FBgn0035236",0.498793519131315,15.8196041779392,4.72090116410446,0.00044753271619488,0.0394640215130159,-2.26277759716902
"FBgn0033741",16.8979746070861,8.81766903572375,4.72023794507753,0.000448054042285505,0.0394640215130159,0.233870534680518
"FBgn0000043",0.965838949468866,15.846842056201,4.71752224551613,0.000450195339585355,0.0394640215130159,-2.27992555700885
"FBgn0038989",15.9653875832862,9.55730667483229,4.71274791220823,0.000453985738919814,0.0394640215130159,0.221655502116241
"FBgn0034717",0.47182836313748,15.6303186768922,4.69885487514447,0.00046520592609671,0.0394640215130159,-2.21292820174222
"FBgn0005632",14.22991285403,11.1538737150681,4.69198367114161,0.000470861607596647,0.0394640215130159,0.186743879282264
"FBgn0000416",0.375590379986686,16.54259538767,4.69174926867806,0.00047105580280644,0.0394640215130159,-2.55794846033304
"FBgn0086710",0.290179397767673,17.3276942465204,4.69019190423957,0.000472348151624259,0.0394640215130159,-2.93580842978555
"FBgn0050493",-13.2415418516106,7.31416878297577,-4.68906269771136,0.000473287511390567,0.0394640215130159,0.184616958701173
"FBgn0025820",-14.1041237215278,10.0393204183248,-4.68481263023424,0.000476840521551794,0.0394640215130159,0.161791662193425
"FBgn0022349",0.67572776575984,14.4250104021617,4.66054363513615,0.000497668387612133,0.0408133320422641,-1.57556269856991
"FBgn0030711",14.3876891502431,8.35244930087935,4.62013191840708,0.000534477682178217,0.0434371456840513,0.0732958015803655
"FBgn0261606",0.219376571410034,17.5019496790714,4.61299700046875,0.00054126548435937,0.0435960351286239,-3.15136299824897
"FBgn0038302",1.08353315448258,14.9702483976358,4.59333270780406,0.000560441327450823,0.0443512872516454,-2.13750691488435
"FBgn0015872",1.21486004148499,15.0647761695542,4.58958334716601,0.000564177074849994,0.0443512872516454,-2.14038738266682
"FBgn0010265",0.214039996479567,17.2009085004671,4.58360543612037,0.000570186940500831,0.0443512872516454,-3.06622564625168
"FBgn0013954",0.237552157610754,16.5504024770995,4.57915827092936,0.000574701046075147,0.0443512872516454,-2.78783909130165
"FBgn0032987",0.241234062692278,17.2811861066779,4.57757302888821,0.000576319121768928,0.0443512872516454,-3.11898125482586
