"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0034335",2.94442707266544,8.09313789724124,7.94656114596441,1.14731994935972e-06,0.00513623312570826,5.08297142385054
"FBgn0260027",-2.84668060388262,3.63581602772409,-7.79683577680461,1.43999325074708e-06,0.00513623312570826,4.72742084615487
"FBgn0039003",1.16612817991642,3.12314605904328,7.68552372319828,1.70809216019563e-06,0.00513623312570826,4.86778683348805
"FBgn0010278",1.36370515828911,4.83130528241335,6.71918289967561,8.04695263544643e-06,0.0181478899310906,3.6714798203102
"FBgn0036187",1.63209004603975,4.116873126653,6.34660368606975,1.51259839367184e-05,0.0272903002186273,3.14269875969106
"FBgn0035708",1.56313819529852,3.83581631812407,6.03461554799099,2.60394847868419e-05,0.0391503653770169,2.67926722601882
"FBgn0053158",1.46032248699018,4.47765350671493,5.93226426206907,3.12102536882763e-05,0.0395396354265706,2.50594172525042
"FBgn0037345",2.03669384004556,4.1529071764506,5.86689363983955,3.50645253755199e-05,0.0395396354265706,2.4111395538037
"FBgn0053301",2.37632943879434,7.02772926718177,5.70191649519325,4.7165853194054e-05,0.0443984483250165,2.1158662721999
"FBgn0031643",1.37666547839309,5.56388118505744,5.67557464207053,4.94693774512907e-05,0.0443984483250165,2.07871014338702
"FBgn0038344",1.07184897447951,2.89516769198532,5.61213311058692,5.55110718019907e-05,0.0443984483250165,1.9545647504832
"FBgn0038953",1.41875046301996,3.91053842499493,5.57813607903347,5.90601241436867e-05,0.0443984483250165,1.97012494352163
"FBgn0260755",1.02925496908808,4.15799590940729,5.29193966032846,0.000100124229067214,0.069478513108872,1.50843609940057
"FBgn0035996",1.10895117756013,3.80378170727074,5.24787057563262,0.000108706824552926,0.0700460188779964,1.43647906228514
"FBgn0034527",0.766829313283183,3.97013011711171,5.18544131997514,0.000122191977722983,0.0734862554026017,1.33041067983033
"FBgn0038302",1.02886155257276,5.69656733311699,5.07492287102261,0.000150480833599729,0.0848429749939471,1.14086114273261
"FBgn0011703",1.40510258807448,2.16043985521258,4.96509582438275,0.000185359695644886,0.0983605773183832,0.781844482865373
"FBgn0004509",0.847980260022857,4.67507095094085,4.78191183100391,0.000263293678422417,0.123904030378389,0.650447143682624
"FBgn0030855",1.09532436604826,3.76896635389246,4.77072460431086,0.000269032720220393,0.123904030378389,0.630085659942171
"FBgn0053057",1.30291174977498,2.15320462977154,4.72720107587414,0.000292615769163619,0.123904030378389,0.500105263102387
"FBgn0037007",1.21693735850235,6.78820145468854,4.66386002521169,0.00033080630914971,0.123904030378389,0.436551069561244
