"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0265137",-7.71969590247449,7.36957885278352,-32.8629281301055,4.59604837006672e-15,4.14609523463718e-11,24.1200552755461
"FBgn0033153",-12.4252099424652,7.84543365417172,-27.404997857109,6.20984142405503e-14,2.80094897432002e-10,21.9315676057573
"FBgn0051633",-8.2530573210739,5.69677256282748,-26.0491931667266,1.28160386893178e-13,3.60640517013764e-10,21.2970772951453
"FBgn0051216",-11.5373732034074,4.89201160781606,-25.648046911595,1.59911547284675e-13,3.60640517013764e-10,20.8142683486972
"FBgn0264704",-14.3793073309971,3.62866578311594,-24.9818488738256,2.32676128514397e-13,4.19794271065676e-10,19.1496581044826
"FBgn0015351",-7.79236072060458,5.02671608727814,-24.5048133458291,3.06162987875317e-13,4.60316052270539e-10,20.492857860984
"FBgn0031033",-14.0029787832214,6.00443968138426,-23.874235434751,4.43577030636453e-13,5.11525623731807e-10,20.0534336393969
"FBgn0032805",-6.23135126698034,5.23352602650223,-23.8366166364644,4.53630971051375e-13,5.11525623731807e-10,20.1811345400277
"FBgn0041205",-4.99648249676424,6.91217776974444,-23.4630701679111,5.6775091033465e-13,5.69075662458765e-10,19.9547174497344
"FBgn0024360",-5.01845167115545,4.67404254223289,-22.2872349474051,1.17719546178868e-12,9.84664554102873e-10,19.3138448681654
"FBgn0033438",-7.18777800963361,3.00002143699355,-22.2228286274343,1.22644954851144e-12,9.84664554102873e-10,18.8356796304706
"FBgn0033051",-4.89620740510407,5.4994855297675,-22.1198446589766,1.30982980259777e-12,9.84664554102873e-10,19.2153522059293
"FBgn0030839",-4.83308871747634,3.72836305640224,-21.8063813033363,1.60303181867128e-12,1.11238077201797e-09,18.9723341914034
"FBgn0051694",-8.16316857139172,7.42605168700687,-21.0756325948069,2.59515775571615e-12,1.64806199030495e-09,18.5550576552933
"FBgn0036766",-5.04503781440267,12.6141393571038,-20.9882164769599,2.75199658521411e-12,1.64806199030495e-09,18.4585457769807
"FBgn0052579",-4.7348285558483,4.03876536505679,-20.8987310027132,2.9230674919498e-12,1.64806199030495e-09,18.4452826327058
"FBgn0001297",-7.06644860707485,7.26488014814935,-20.8023917746768,3.11999439518163e-12,1.65561584934903e-09,18.3817756978125
"FBgn0004644",-6.10530722490253,3.98381852325133,-20.7117617914274,3.31820649918124e-12,1.66297449050633e-09,18.2853382185866
"FBgn0031450",-4.06896706749118,5.68712080352171,-20.5370647971568,3.73918426068863e-12,1.6660851070513e-09,18.2290715397833
"FBgn0014018",-7.72037343217055,7.36380323993433,-20.4947823333277,3.84940976048368e-12,1.6660851070513e-09,18.1846014581669
"FBgn0023388",-3.00947246923823,4.47277031085461,-20.483845232965,3.87848212482843e-12,1.6660851070513e-09,18.2086411542198
"FBgn0027601",-6.82128806384001,5.48710687820341,-20.2816553163821,4.46031801404599e-12,1.82893312748677e-09,18.049935774401
"FBgn0260450",-3.99137385217634,3.26394767004588,-20.0658933317017,5.18528335546067e-12,2.03375831085264e-09,17.8458449011369
"FBgn0031643",-6.11258432469336,5.56325341116317,-19.8624293855301,5.98488859258967e-12,2.24956999973964e-09,17.7759366548387
"FBgn0040475",-4.56944763035901,6.65978889382086,-19.3714168058347,8.50841593283115e-12,3.07017680520279e-09,17.4275132575743
"FBgn0041180",-4.62820715362311,6.02880672916351,-19.2191798443883,9.50504308582258e-12,3.09045112554538e-09,17.3324716351816
"FBgn0053158",-6.44995679684336,4.47809410757269,-19.2154046583815,9.53128607537759e-12,3.09045112554538e-09,17.3117086826836
"FBgn0016031",-7.27690054464183,5.92802975145905,-19.2066623640216,9.59235467412379e-12,3.09045112554538e-09,17.3170302995035
"FBgn0086346",-4.58604374689,6.72817937924837,-19.118475738763,1.02322351347479e-11,3.18293079829521e-09,17.2504994335141
"FBgn0000395",-5.91546776326543,3.22383839578743,-18.7867188594549,1.30786386973044e-11,3.89449720372702e-09,16.8968713560826
