"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0036305",-18.1213981737229,3.17775542164743,-56.573917166064,2.06963923716632e-16,1.86702155584774e-12,27.2437980499636
"FBgn0010877",-19.6673070690767,4.13439648903318,-50.6265689486296,8.21967463823236e-16,3.23173512562295e-12,26.4096110173596
"FBgn0037342",-18.8694537997298,3.60657445740427,-49.3179628661182,1.13760924123859e-15,3.23173512562295e-12,26.0624896917256
"FBgn0266917",-18.2905384133516,3.40944366104237,-48.4088913285541,1.43298309527678e-15,3.23173512562295e-12,25.7504568163363
"FBgn0033581",-18.4390020937001,2.99704095239982,-45.9679380778907,2.72224730630828e-15,4.9114785900414e-12,25.2357095983636
"FBgn0004903",-18.5671030431834,3.49926366586181,-41.7621006392185,8.94015769254213e-15,1.34415270907371e-11,24.2156614545485
"FBgn0021875",-18.8520240154978,3.69899320920908,-38.1214815873925,2.7645662475442e-14,2.92223101707105e-11,23.2115185204648
"FBgn0032197",-19.2070779461732,3.74840007903807,-38.085032549185,2.79746934495094e-14,2.92223101707105e-11,23.2201031262364
"FBgn0037482",-17.6167580123852,2.99655612960653,-37.7503630089852,3.12012675352096e-14,2.92223101707105e-11,22.9245508796403
"FBgn0023506",-17.2460600835507,3.06170522697755,-37.6360495373301,3.23936483435434e-14,2.92223101707105e-11,22.8225057940215
"FBgn0037737",-19.3465341302687,3.88012994533524,-37.2066034111879,3.733242010065e-14,3.06159783389058e-11,22.9531686986465
"FBgn0040080",-18.8837469608484,3.7789032123052,-35.3204923177514,7.1006212210717e-14,5.33789200294065e-11,22.3277203895731
"FBgn0028380",-19.2443605527782,3.98542332281557,-34.3615448115686,9.97515296736933e-14,6.92198883989529e-11,22.015201623286
"FBgn0037241",17.9133559765758,3.39806510994749,33.4654466010816,1.38218265062216e-13,8.90619263661606e-11,21.1464806517573
"FBgn0011300",15.6971674147296,2.58141532073766,32.6709396818146,1.85906847474596e-13,1.11804378071222e-10,20.7635113970104
"FBgn0033989",16.4689417434224,3.21777777866321,32.1493158197348,2.26719179023249e-13,1.27827107123045e-10,20.6527481953153
"FBgn0265137",-2.47378662229412,15.8364567934163,-30.2283292744613,4.84334286937202e-13,2.57010564850618e-10,18.3965456597075
"FBgn0031114",-17.4337685944117,3.08014370554431,-30.0159352970244,5.28252304848845e-13,2.64742446780079e-10,20.3074706790199
"FBgn0013764",-19.2853546847188,3.78018120000023,-29.782135902964,5.81618802716825e-13,2.76146485226762e-10,20.2979499338821
"FBgn0027841",-16.8171481780696,-1.73478492246199,-28.3509852183007,1.06578637195811e-12,4.79485128037719e-10,19.5851963634041
"FBgn0003330",-18.3522994563171,-0.0678368041088003,-28.2445759945729,1.11619417900367e-12,4.79485128037719e-10,19.6428355360105
"FBgn0030468",-19.074950328061,3.68469568349757,-25.6404134657005,3.65783449889524e-12,1.49987840975154e-09,18.4636889277954
"FBgn0024194",16.9303051567085,3.06158105538399,25.0741889168021,4.80829739086292e-12,1.88589785925976e-09,18.0114795497765
"FBgn0051357",18.382596430692,3.73046512358228,24.6414333226336,5.95003095081276e-12,2.23646788363674e-09,17.8467270504339
"FBgn0011305",18.6438049152178,3.90113864832476,24.3771710417335,6.78881315119906e-12,2.44967533747867e-09,17.7264453903221
"FBgn0035137",17.5932540896534,3.30560292105094,24.15468401255,7.59415259465532e-12,2.63487886755329e-09,17.6079954704033
"FBgn0032467",17.7873866832764,3.19143618698748,24.059365502931,7.97020159546502e-12,2.66293291084037e-09,17.5665091580953
"FBgn0032790",18.4471933532758,3.76610087870041,23.5010505449226,1.0617997259012e-11,3.42089118834096e-09,17.3072564850714
"FBgn0035540",17.0334234423468,2.97169488887394,22.9790361230365,1.39672480477779e-11,4.34477740134498e-09,17.0283097348997
"FBgn0262937",-19.0358066304587,3.9062758571942,-22.6350032141032,1.67882953603738e-11,5.04824041486441e-09,16.918197309479
"FBgn0038016",-16.0497386503635,3.14893829943214,-22.5218365558749,1.78460274377262e-11,5.19319398437834e-09,16.8587328130258
"FBgn0263601",-19.5780029671108,4.14148238548099,-22.4509121538132,1.85454210514321e-11,5.22807010328028e-09,16.8086866410153
"FBgn0051961",-18.1950583001091,3.39509556178077,-22.1951451294518,2.1323758674112e-11,5.66628223011702e-09,16.6974295433589
"FBgn0032195",-15.3449163575321,-1.52491426039511,-22.1923817013062,2.13561241352376e-11,5.66628223011702e-09,16.6560301091768
"FBgn0264895",-18.5922558824612,3.87155157475176,-21.746829997854,2.73374741579130e-11,7.04603869652953e-09,16.4316401961638
"FBgn0034578",-19.6566279316545,3.94717670886917,-21.1797737105196,3.76968163113464e-11,9.44619388735156e-09,16.0793632496381
"FBgn0001276",18.0602111980105,3.17524694191063,21.0152095995457,4.14445165762411e-11,1.01046211901154e-08,16.0105735741014
"FBgn0027335",-1.27617864622959,15.430597895956,-20.8162006399889,4.65217162457903e-11,1.10440105856125e-08,13.5433152770839
"FBgn0041205",-1.70131357801562,15.7666040119157,-20.6530734155105,5.11841727292217e-11,1.17497079154999e-08,13.2929434360722
"FBgn0030839",-19.647321782763,4.18048851040683,-20.6229383527379,5.2099358898126e-11,1.17497079154999e-08,15.7457937902811
"FBgn0000163",-17.9339229427934,3.62487107023395,-20.5011562423072,5.59815850616228e-11,1.23173141180707e-08,15.7246802264484
"FBgn0035405",-18.9202437044397,3.54846601936297,-20.4123006130205,5.90105770746145e-11,1.26746289473833e-08,15.631983390742
"FBgn0039141",-19.3446591227691,3.94102599453321,-20.3491405684631,6.12708685854751e-11,1.28540582676644e-08,15.5821691635311
"FBgn0032587",-19.2565842589194,4.14581811201138,-19.9530703251301,7.77546396920749e-11,1.58692687730016e-08,15.337737121674
"FBgn0000615",-18.2986104488838,3.5176742228464,-19.9235543055787,7.9161633387105e-11,1.58692687730016e-08,15.3549187215612
"FBgn0085437",17.0711308261047,2.87821333332931,19.8690084709529,8.18345162864181e-11,1.6048460248256e-08,15.3452252423077
"FBgn0041096",-18.9542629377969,4.11672248157506,-19.8088316151881,8.48966401778379e-11,1.62947359796654e-08,15.2551067807759
"FBgn0028487",17.3747741945945,3.13629583369242,19.7278913381206,8.92116268228085e-11,1.67662101160116e-08,15.2644429122895
"FBgn0024273",-1.5024901821408,15.505482560699,-19.3033901884178,1.16070966599661e-10,2.13689018305212e-08,12.5370388338392
"FBgn0036376",-1.26201544608448,15.0542757087359,-19.2481842362546,1.20160536073551e-10,2.16793639183901e-08,12.6644020435768
"FBgn0260049",-1.2322585368154,15.5749643660447,-19.0944392608487,1.32390535724813e-10,2.34175494661478e-08,12.3587078507635
"FBgn0262617",-18.8864895530817,3.87457754073647,-18.9742260931396,1.42887188597929e-10,2.47881793911907e-08,14.7182960723441
"FBgn0037472",-19.7752314725302,3.88715622706036,-18.9025913024395,1.49566016887538e-10,2.54267822684001e-08,14.652520664646
"FBgn0038897",-20.0575077824928,4.32808280852192,-18.8752260840694,1.5220554733329e-10,2.54267822684001e-08,14.6325607247058
"FBgn0027509",-19.2846054996801,3.86103023699188,-18.6962846465116,1.7075239944324e-10,2.75031608016438e-08,14.5217274920609
"FBgn0015754",-1.36590302119525,15.3502976290218,-18.6499596797474,1.75941145668277e-10,2.75031608016438e-08,12.1220857425721
"FBgn0030717",17.3425491361594,2.81970528931511,18.6425090217996,1.76791419366247e-10,2.75031608016438e-08,14.5974821589088
