"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0039003",-15.7489502312361,-1.6001418414686,-58.5462998364184,1.2901387481305e-16,1.16383416468852e-12,27.2666249917598
"FBgn0036305",-15.4528713391654,2.09498775656399,-51.4935000708717,6.36911262523748e-16,2.87278824961336e-12,26.0000002156822
"FBgn0033989",15.8812951040386,2.13296174708523,44.9319165456282,3.46403672566194e-15,1.04163584340654e-11,24.425950387177
"FBgn0266917",-15.9719857542608,2.30177141131062,-43.5913623468916,5.04517331159238e-15,1.13781271109687e-11,24.5022757278414
"FBgn0011300",14.1712508131835,1.57920879167223,40.5832625873375,1.22493725665999e-14,2.21003179846595e-11,23.2107627102814
"FBgn0037482",-15.6413222837791,1.92991197782504,-39.3492020285043,1.79626246930572e-14,2.69852918052135e-11,23.3576893078728
"FBgn0004903",-16.1461580355066,2.38885111704274,-38.8652870256631,2.09397009906324e-14,2.69852918052135e-11,23.3074783957973
"FBgn0037241",15.336765442543,2.29278211954786,37.5866304475873,3.16926358860778e-14,3.57374085410385e-11,22.6104462893294
"FBgn0032197",-16.6793893033519,2.62507945299652,-34.072429904037,1.06781703104164e-13,1.04567989823584e-10,21.8684992951367
"FBgn0040080",-17.0290680842873,2.65041665955949,-33.8469579173267,1.15916184262924e-13,1.04567989823584e-10,21.8048690745833
"FBgn0023506",-14.7339883725045,2.00254082718044,-33.4464282953941,1.34290618392308e-13,1.10130515319728e-10,21.4445760515089
"FBgn0038016",-16.2355309736301,2.08497479217616,-32.9369365912594,1.62339131982252e-13,1.14620339487822e-10,21.4521997607252
"FBgn0021875",-16.0778561745883,2.57892016230903,-32.8714559205192,1.66379901465324e-13,1.14620339487822e-10,21.4167881602724
"FBgn0031114",-15.7887218170597,2.01493145086764,-32.694047295368,1.77883244965026e-13,1.14620339487822e-10,21.3285006136455
"FBgn0037737",-16.7777915209538,2.75331016842278,-32.3569306945783,2.02177981800326e-13,1.190195837817e-10,21.2729654900355
